target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
101,1.4230769230769231,0.050623900848413284,182,1.4230769230769231,One: they hired yet another white guy. Two: he never wears pants.,595,20,37,125,182,222
254,1.4230769230769231,0.048165633656473625,182,1.4230769230769231,He doesn't even exercise; it just melts right off,595,16,45,121,182,222
3195,1.4230769230769231,0.048165633656473625,182,1.4230769230769231,He comes in once a year and always buys the same outfit.,595,16,45,121,182,222
4683,1.4224598930481285,0.049033458401536265,187,1.4224598930481285,"So Legal came by ,apparently it's 'Frosty The Snow Person'..from now on on!",595,19,41,127,187,225
2420,1.4207650273224044,0.04919367033460766,183,1.4207650273224044,"I always knew he'd be back again, someday.",595,18,41,124,183,226
2981,1.4207650273224044,0.048579501444672615,183,1.4207650273224044,Let's see how jolly happy his soul is when we roll out the new summer collection...,595,17,43,123,183,226
1753,1.419889502762431,0.05019556529844958,181,1.419889502762431,31 degrees inside is not a reasonable accommodation.,595,19,38,124,181,228
4926,1.419889502762431,0.04832631491243476,181,1.419889502762431,Did we actually agree on a hiring freeze?,595,16,44,121,181,228
5095,1.419889502762431,0.04895732904500457,181,1.419889502762431,Abominable taste.,595,17,42,122,181,228
1000,1.4189944134078212,0.049342999743658036,179,1.4189944134078212,He thinks he's so cool.,595,17,41,121,179,231
1223,1.4189944134078212,0.0499750169818932,179,1.4189944134078212,The new guy won't last long.,595,18,39,122,179,231
2272,1.4189944134078212,0.051215658929825984,179,1.4189944134078212,He marked them down below zero.,595,20,35,124,179,231
3669,1.4189944134078212,0.05059914051620234,179,1.4189944134078212,... and we need one size 29 triple Z shoe.,595,19,37,123,179,231
4438,1.4189944134078212,0.051215658929825984,179,1.4189944134078212,This is his first day back after his meltdown on Black Friday,595,20,35,124,179,231
4360,1.4180790960451977,0.047761306127611175,177,1.4180790960451977,"Well, I guess they weren't kidding about the hiring freeze...",595,14,46,117,177,236
5391,1.4180790960451977,0.04842874867682589,177,1.4180790960451977,"The smile is friendly, but the eyes are cold.",595,15,44,118,177,236
1571,1.417142857142857,0.051432220268295685,175,1.417142857142857,"There must have been some magic in that old silk hat I found, because when I placed it on his head, he began to mark things down.",595,19,35,121,175,238
2072,1.416184971098266,0.04851424820156591,173,1.416184971098266,"Hey, sometimes a carrot is just a carrot.",595,14,44,115,173,239
5257,1.4157303370786516,0.054399521242265235,178,1.4157303370786516,I knew he was a creep when he asked if I wanted to see his icicle.,595,25,24,129,178,240
131,1.4137931034482758,0.05097119909378373,174,1.4137931034482758,Sell it to him quick before he changes sizes.,595,18,36,120,174,241
3033,1.4137931034482758,0.05161883285307232,174,1.4137931034482758,He asked us to join him for a cold one after work.,595,19,34,121,174,241
3824,1.4137931034482758,0.0496505951721385,174,1.4137931034482758,Giving him the cold shoulder doesn't seem to be working.,595,16,40,118,174,241
5128,1.4137931034482758,0.05097119909378373,174,1.4137931034482758,Does he know he's only temporary?,595,18,36,120,174,241
3117,1.4135802469135803,0.04847577966099049,162,1.4135802469135803,Don't worry -- he won't last the season.,595,11,45,106,162,245
720,1.412790697674419,0.05334323285862995,172,1.412790697674419,Suddenly it's insensitive to bring carrots to work?,595,21,29,122,172,246
1562,1.412790697674419,0.05205287292552942,172,1.412790697674419,"Well, I just think snowperson sounds ridiculous.",595,19,33,120,172,246
1744,1.412790697674419,0.04867755437344355,172,1.412790697674419,The seasonal help always think they're going to last longer than they do.,595,14,43,115,172,246
2137,1.412790697674419,0.05072970202743763,172,1.412790697674419,Apparently they've lifted the hiring freeze.,595,17,37,118,172,246
2671,1.412790697674419,0.051395545758333584,172,1.412790697674419,"Well, he did say he'd be back again some day.",595,18,35,119,172,246
4604,1.412790697674419,0.04937108218161625,172,1.412790697674419,Direct him to the trouser area without making eye contact.,595,15,41,116,172,246
5042,1.412790697674419,0.052702002199211236,172,1.412790697674419,I hate seasonal hires. Last year's kept asking me to sit on his lap.,595,20,31,121,172,246
451,1.4107142857142858,0.05227253406356315,168,1.4107142857142858,"Only accept cash from him, no credit, his assets are frozen!",595,18,33,117,168,253
4722,1.4104046242774566,0.05180609238662419,173,1.4104046242774566,He keeps telling me that later on we'll conspire? I'm reporting him to HR.,595,19,33,121,173,254
1628,1.4084507042253518,0.05578592726752216,142,1.4084507042253518,"It's just not fair, in the spring the pounds just melt off of him.",595,14,30,98,142,255
1541,1.4082840236686391,0.0492363501182456,169,1.4082840236686391,"Well, he was an extra large fifteen minutes ago.",595,14,41,114,169,256
432,1.4071856287425148,0.05177443587327624,167,1.4071856287425148,He’ll never last.,595,17,34,116,167,257
772,1.4071856287425148,0.05382403562233285,167,1.4071856287425148,"Once you get to know him, he's totally chill.",595,20,28,119,167,257
2298,1.4071856287425148,0.04816500675316459,167,1.4071856287425148,Let's just hope this one doesn't have a meltdown like the last one.,595,12,44,111,167,257
1877,1.406060606060606,0.04374975003368118,165,1.406060606060606,"Sure, he dresses nice but he's a little chilly to the customers.",595,6,55,104,165,260
1943,1.406060606060606,0.052221152401023166,165,1.406060606060606,He was hitting on me. Do we sell blow dryers?,595,17,33,115,165,260
2333,1.406060606060606,0.04855408950906126,165,1.406060606060606,He’s a seasonal employee; I don’t think he’ll last long.,595,12,43,110,165,260
2831,1.406060606060606,0.05150862964672518,165,1.406060606060606,It's part of the diversity program,595,16,35,114,165,260
4107,1.406060606060606,0.05078611127145005,165,1.406060606060606,He won't last until Christmas.,595,15,37,113,165,260
977,1.4049079754601228,0.05267806158517152,163,1.4049079754601228,I swear to God if he tells me I should smile more again I'm turning up the thermostat.,595,17,32,114,163,265
5326,1.4049079754601228,0.05267806158517152,163,1.4049079754601228,He's the new seasonal hire They said he would be gone by Spring,595,17,32,114,163,265
2343,1.4037267080745341,0.04935836911325174,161,1.4037267080745341,"The inappropriate comments I can handle, I just wish he’d wear pants.",595,12,41,108,161,267
2407,1.4037267080745341,0.050138691178298604,161,1.4037267080745341,"OMG, he is so last winter.",595,13,39,109,161,267
3181,1.4037267080745341,0.05387102292361612,161,1.4037267080745341,Is it inappropriate to wish him warm wishes this holiday season?,595,18,29,114,161,267
3653,1.4037267080745341,0.0531455300028514,161,1.4037267080745341,Is our pay really 79 cents for each dollar he gets?,595,17,31,113,161,267
3654,1.4037267080745341,0.05166398993668983,161,1.4037267080745341,Ugh... I had a feeling he'd be back again someday.,595,15,35,111,161,267
4548,1.4037267080745341,0.050138691178298604,161,1.4037267080745341,Snowbots are taking our jobs. We need to build a firewall.,595,13,39,109,161,267
4822,1.4037267080745341,0.05090705358420966,161,1.4037267080745341,The mall Santa got him this gig.,595,14,37,110,161,267
5085,1.4037267080745341,0.05166398993668983,161,1.4037267080745341,I’m just sick of mopping-up after these seasonal hires.,595,15,35,111,161,267
3750,1.4025974025974026,0.0549088344141622,154,1.4025974025974026,He says he's a large for the next hour.,595,17,28,109,154,275
4873,1.4025974025974026,0.05253886926125305,154,1.4025974025974026,"If he says “thumpety thump thump” one more time when I walk by, I’m smacking him.",595,14,34,106,154,275
2844,1.4024390243902438,0.05022730927763135,164,1.4024390243902438,You'd think he'd be looking for pants.,595,14,38,112,164,277
4214,1.4013157894736843,0.055430024923686316,152,1.4013157894736843,"His father worked here, too. Then one day last March he just didn't show up.",595,17,27,108,152,278
1368,1.4,0.051088774628892435,160,1.4,"You would think, in the current culture, that the holiday help would have to wear pants.",595,14,36,110,160,279
4380,1.4,0.05483781807082027,135,1.4,He put the name Parson Brown on his application.,595,11,32,92,135,279
1642,1.3987341772151898,0.05153444355641807,158,1.3987341772151898,"If he asks for another discount, I swear I'm going to turn up the thermostat.",595,14,35,109,158,281
3395,1.3987341772151898,0.050746164560350686,158,1.3987341772151898,"He annoys me too, but he’ll be gone in a few weeks.",595,13,37,108,158,281
3690,1.3987341772151898,0.05153444355641807,158,1.3987341772151898,It's time to turn up the heat on the new guy,595,14,35,109,158,281
4285,1.3987341772151898,0.05153444355641807,158,1.3987341772151898,Would it kill him to take off the top hat?,595,14,35,109,158,281
4594,1.3987341772151898,0.054573816918037074,158,1.3987341772151898,Don't waste your time. He'll be gone by spring.,595,18,27,113,158,281
67,1.3974358974358974,0.05118891459705977,156,1.3974358974358974,This guy is giving me the chills.,595,13,36,107,156,286
1687,1.3974358974358974,0.05037451728489599,156,1.3974358974358974,He’s a seasonal worker,595,12,38,106,156,286
1926,1.3974358974358974,0.052780024152160654,156,1.3974358974358974,Let's see if he makes it to the spring collection.,595,15,32,109,156,286
2188,1.3974358974358974,0.05656231854509345,156,1.3974358974358974,"Sorry, it's my fault. I told him 'You can do the job when you're in town.'",595,20,22,114,156,286
2376,1.3974358974358974,0.05118891459705977,156,1.3974358974358974,We are going to need a mop on aisle 5,595,13,36,107,156,286
3694,1.3974358974358974,0.051990556484460416,156,1.3974358974358974,Do not mention next week's fire sale.,595,14,34,108,156,286
377,1.3961038961038958,0.05326041549618417,154,1.3961038961038958,Check the permanent address on the credit card.,595,15,31,108,154,292
541,1.3961038961038958,0.05326041549618417,154,1.3961038961038958,I bet he'll be gone by spring.,595,15,31,108,154,292
42,1.3947368421052628,0.05126314429613845,152,1.3947368421052628,I heard there's a hiring freeze on seasonal employees.,595,12,36,104,152,294
1343,1.3947368421052628,0.05613145479649328,152,1.3947368421052628,What's abominable is that scarf.,595,18,24,110,152,294
2021,1.3947368421052628,0.05210612573265632,152,1.3947368421052628,Swimsuit season should be interesting.,595,13,34,105,152,294
4358,1.3947368421052628,0.05293568469953008,152,1.3947368421052628,Wanna bet who's going to win December Employee of the Month again this year?,595,14,32,106,152,294
5119,1.3947368421052628,0.05210612573265632,152,1.3947368421052628,"The last time I turned up the heat, he reported me to HR.",595,13,34,105,152,294
5245,1.3947368421052628,0.05126314429613845,152,1.3947368421052628,"Sure, he's cool now, but I bet he melts under pressure.",595,12,36,104,152,294
1162,1.39375,0.05023285010388866,160,1.39375,Not every seasonal temp is that cool.,595,13,37,110,160,300
3031,1.3935483870967742,0.052977356177695535,155,1.3935483870967742,"If he asks me if I want to see his ""snow balls"" one more time, I'm calling H.R?",595,15,31,109,155,301
2330,1.392156862745098,0.05346225236948235,153,1.392156862745098,"No, don't think so. The store detective is disguised as Santa.",595,15,30,108,153,302
1818,1.3909090909090909,0.05789676836748826,110,1.3909090909090909,He's been giving me the cold shoulder all day.,595,7,29,74,110,303
1479,1.3907284768211925,0.05313443314200577,151,1.3907284768211925,He's a seasonal hire.,595,14,31,106,151,304
2054,1.3907284768211925,0.05313443314200577,151,1.3907284768211925,He insists he’ll be able to fit in those smaller sizes as early as next week.,595,14,31,106,151,304
2722,1.3907284768211925,0.05313443314200577,151,1.3907284768211925,I miss the elves.,595,14,31,106,151,304
2794,1.3904109589041096,0.05530290845544094,146,1.3904109589041096,This is not what I meant by a more diverse workplace.,595,15,27,104,146,307
524,1.3892617449664428,0.053628886299003316,149,1.3892617449664428,"I feel for him, too. They didn't need him in the Holiday window display anymore, but he doesn't know a thing about women's clothing.",595,14,30,105,149,308
1021,1.3892617449664428,0.053628886299003316,149,1.3892617449664428,You should have seen the puddle he left last year.,595,14,30,105,149,308
1229,1.3892617449664428,0.05013260974059306,149,1.3892617449664428,He's been giving me the cold shoulder all day.,595,10,38,101,149,308
1317,1.3892617449664428,0.05529418494566888,149,1.3892617449664428,I told him he had a snowball's chance in hell of finding pants that fit,595,16,26,107,149,308
2023,1.3892617449664428,0.05102914148768144,149,1.3892617449664428,I just can't believe HE is the diversity hire.,595,11,36,102,149,308
2106,1.3892617449664428,0.05529418494566888,149,1.3892617449664428,Remember the turkey we hired last month?,595,16,26,107,149,308
2552,1.3892617449664428,0.05446790033807646,149,1.3892617449664428,He won't last more than a day.,595,15,28,106,149,308
2619,1.3892617449664428,0.05529418494566888,149,1.3892617449664428,"I don't care if he's ""seasonal"" - I'm going to HR unless he puts on some pants.",595,16,26,107,149,308
3027,1.3892617449664428,0.05277653573420882,149,1.3892617449664428,"He said, ""Are you Married?"" And I said ""No Man!"" Can you believe the balls on this seasonal help?",595,13,32,104,149,308
3786,1.3892617449664428,0.056910775183090276,149,1.3892617449664428,"If he touches the thermostat one more time, I’m going to wipe that smile off his face.",595,18,22,109,149,308
