rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
279,13,16,78,107,1.3925233644859814,0.06739348178437363,543,Why couldn't you just put a sign on the lawn!
279,12,18,77,107,1.3925233644859814,0.06607227590877691,543,You voted for him. You clean it up.
279,11,20,76,107,1.3925233644859814,0.06472410602326141,543,"Yes, that's right, it's the end of the Republican Party."
279,13,16,78,107,1.3925233644859814,0.06739348178437363,543,"No, I'm not speaking metaphorically."
303,14,13,78,105,1.3904761904761904,0.06966066113489425,543,He begged me to hide him until November 9th.
303,6,29,70,105,1.3904761904761904,0.058201428200252106,543,"No, it's the elephant in the other room we need to address."
303,12,17,76,105,1.3904761904761904,0.06697990253389594,543,She's a rescue.
303,9,23,73,105,1.3904761904761904,0.06274437659264494,543,I thought it was just a saying.
303,10,21,74,105,1.3904761904761904,0.064187280493489,543,He's hiding out here until after the election.
303,9,23,73,105,1.3904761904761904,0.06274437659264494,543,I need an eight-letter word beginning with E.
303,13,15,77,105,1.3904761904761904,0.06833342905635852,543,How much did you contribute...?
303,12,17,76,105,1.3904761904761904,0.06697990253389594,543,It really would be easier to be Democrats.
303,11,19,75,105,1.3904761904761904,0.06559845394748276,543,"George, you do realize you're in his chair."
303,9,23,73,105,1.3904761904761904,0.06274437659264494,543,"If we talk about not talking about it, are we actually talking about it?"
303,11,19,75,105,1.3904761904761904,0.06559845394748276,543,I've met someone.
303,12,17,76,105,1.3904761904761904,0.06697990253389594,543,"I find the Republican canvassing a little intrusive this year, don't you dear?"
303,10,21,74,105,1.3904761904761904,0.064187280493489,543,Let's hope he is only a figure of speech.
303,8,25,72,105,1.3904761904761904,0.06126750044558263,543,So... what shall we talk about?
303,10,21,74,105,1.3904761904761904,0.064187280493489,543,It seems like we never have anything to talk about any more.
303,6,29,70,105,1.3904761904761904,0.058201428200252106,543,I need to tell you something. I'm a democrat.
303,10,21,74,105,1.3904761904761904,0.064187280493489,543,"Just relax, will you! I told you: he'll be gone on November 9th!"
303,11,19,75,105,1.3904761904761904,0.06559845394748276,543,I was actually referring to your alcoholism.
303,10,21,74,105,1.3904761904761904,0.064187280493489,543,I thought the 25th anniversary was silver.
303,15,11,79,105,1.3904761904761904,0.07096307415058024,543,I thought we agreed to stay away from politics for one night...
303,16,9,80,105,1.3904761904761904,0.07224201046517831,543,What Elephant?
303,15,11,79,105,1.3904761904761904,0.07096307415058024,543,What elephant?
303,9,23,73,105,1.3904761904761904,0.06274437659264494,543,He wants to join the circus. I'm all for it.
326,13,14,76,103,1.3883495145631068,0.0693075946923317,543,"No, you tell her 'her ass looks big.'"
327,7,24,67,98,1.3877551020408163,0.06261140386718167,543,There must be a better way to flatten out the rug.
328,12,16,76,104,1.3846153846153846,0.06736767837998053,543,What elephant?
328,10,20,74,104,1.3846153846153846,0.06453674221353506,543,Couldn't you just get a Trump T-shirt?
328,10,20,74,104,1.3846153846153846,0.06453674221353506,543,"Go ahead Captain Obvious, just say it."
328,9,22,73,104,1.3846153846153846,0.06307364424345695,543,"We're married, but we're first cousins. You're gay. My combined SAT was 578, not 778. Grandpa Todd was the mixed-race illegitimate son of a Grand Wizard! … So what am I missing?"
328,15,10,79,104,1.3846153846153846,0.07140394654685989,543,What elephant?
328,10,20,74,104,1.3846153846153846,0.06453674221353506,543,"Ok, but as soon as the election is over he's gone."
328,13,14,77,104,1.3846153846153846,0.06873943982674434,543,And there's an 800-pound gorilla in the kitchen.
328,10,20,74,104,1.3846153846153846,0.06453674221353506,543,"'I always thought it was just a euphemism"""
328,12,16,76,104,1.3846153846153846,0.06736767837998053,543,Mind if I hang out here till November 9?
328,10,20,74,104,1.3846153846153846,0.06453674221353506,543,She wants to hide out until the election is over.
328,14,12,78,104,1.3846153846153846,0.07008435692136095,543,I should warn you. I saw a mouse downstairs.
328,6,28,70,104,1.3846153846153846,0.058465075951304825,543,A Trump sign on the front lawn would've been enough for most people.
328,7,26,71,104,1.3846153846153846,0.06004058297000414,543,"He's still endorsing him, but no longer out there campaigning."
328,15,10,79,104,1.3846153846153846,0.07140394654685989,543,What elephant?
342,10,19,73,102,1.3823529411764706,0.06541850049608035,543,"Honey, I can't sit here in silence anymore. You have a piece of food in your teeth."
342,7,25,70,102,1.3823529411764706,0.060804350377756396,543,"I know you're voting Republican this year, but most people just go put a sign on the front lawn."
342,11,17,74,102,1.3823529411764706,0.06688585252443573,543,I see you're now ignoring both of us.
342,7,25,70,102,1.3823529411764706,0.060804350377756396,543,Would a little subtlety kill you?
346,9,22,74,105,1.380952380952381,0.0625773548857474,543,"Well, he can just hide from Trump somewhere else!"
347,12,15,76,103,1.3786407766990292,0.06775689297527762,543,I can't believe you bought that rug.
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,You brought him home. You walk him.
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,"What does ""sort of housebroken"" mean?"
347,7,25,71,103,1.3786407766990292,0.060325446539295634,543,"We could try to ignore him, but I've heard he never forgets a face."
347,13,13,77,103,1.3786407766990292,0.06914740743341567,543,What room?
347,7,25,71,103,1.3786407766990292,0.060325446539295634,543,Hurry up with that paper. I need to put it on the floor.
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,"A couple of days, ok, but he's using your bathroom."
347,8,23,72,103,1.3786407766990292,0.061883171454483306,543,"Define ""housebroken."""
347,12,15,76,103,1.3786407766990292,0.06775689297527762,543,"Oh, I don't know, what would YOU like to talk about?"
347,10,19,74,103,1.3786407766990292,0.06488652963030232,543,"If you are not going to talk about it, at least get some more newspaper."
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,"While you're at it, look in the classifieds for a huge shovel."
347,8,23,72,103,1.3786407766990292,0.061883171454483306,543,I said I wanted an ELEGANT rug.
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,What room?
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,"No, I don't think an elephant door is the answer"
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,Couldn't you have just gotten a bumper sticker like everybody else?
347,10,19,74,103,1.3786407766990292,0.06488652963030232,543,It's your turn to walk it.
347,7,25,71,103,1.3786407766990292,0.060325446539295634,543,Is there any way we can regift this.
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,"No, I am not speaking metaphorically."
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,And she knows we're peanut-free?
347,5,29,69,103,1.3786407766990292,0.05708261278153174,543,Did you ever feel life has become one big cliche?
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,Well at least I don't have to clean up after the metaphorical one.
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,Sometimes the elephant in the room is really an elephant in the room.
347,15,9,79,103,1.3786407766990292,0.07184774716692176,543,This is still not the biggest ass I've seen for the Republican Party.
347,8,23,72,103,1.3786407766990292,0.061883171454483306,543,"Next time we post on Airbnb, we should just say ‘no pets.’"
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,The counseling did really help: I don't see a problem either.
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,When you said you wanted a convention souvenir I was thinking more of a button.
347,7,25,71,103,1.3786407766990292,0.060325446539295634,543,Maybe we can live with that 900 lb. gorilla after all.
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,"All right, what DO you want to talk about?"
347,5,29,69,103,1.3786407766990292,0.05708261278153174,543,You promise he will be gone Nov. 9th?
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,"Well, it hasn't been a circus for me, either."
347,11,17,75,103,1.3786407766990292,0.06633723793288099,543,I knew you couldn't go an evening without bringing it up. I just knew it.
347,8,23,72,103,1.3786407766990292,0.061883171454483306,543,I needed someone who might actually remember our anniversary.
347,9,21,73,103,1.3786407766990292,0.06340263652534128,543,Watch this--I've been teaching Pixie to roll over.
347,7,25,71,103,1.3786407766990292,0.060325446539295634,543,"If you smell something, say something."
347,10,19,74,103,1.3786407766990292,0.06488652963030232,543,Some memory. He can't even remember to wipe his feet.
382,9,20,72,101,1.3762376237623761,0.06425734946371467,543,I understood the metaphor; I don't need a demonstration.
382,11,16,74,101,1.3762376237623761,0.06726846634242785,543,I couldn't say no. He needed a place to hide until after the election.
382,8,22,71,101,1.3762376237623761,0.0626975849464854,543,I'm this close to buying a mouse.
382,10,18,73,101,1.3762376237623761,0.06578013957177462,543,How's the therapy elephant working out?
382,6,26,69,101,1.3762376237623761,0.05945542493466309,543,"The lease said service animals, not circus animals."
382,11,16,74,101,1.3762376237623761,0.06726846634242785,543,Your idiom left a steaming metaphor on the carpet
382,10,18,73,101,1.3762376237623761,0.06578013957177462,543,"You let him in. You own him. After November 8th, you clean up his mess!"
382,7,24,70,101,1.3762376237623761,0.06109801433877827,543,"When I said we should help save the elephants, this isn't what I had in mind."
382,8,22,71,101,1.3762376237623761,0.0626975849464854,543,I thought it looked better in the corner.
382,12,14,75,101,1.3762376237623761,0.06872456886763674,543,He wants to make the living room great again.
392,7,24,71,102,1.3725490196078431,0.060608396434773594,543,"Yes, but who is the HEAD of the Republican Party?"
392,9,20,73,102,1.3725490196078431,0.06373109005755728,543,I liked it better when it was just a metaphor.
392,11,16,75,102,1.3725490196078431,0.06670776537596111,543,"Trust me, everyone wants to talk about it."
392,5,28,69,102,1.3725490196078431,0.057315823267792956,543,"I told you if you fed it, it would follow you home."
392,8,22,72,102,1.3725490196078431,0.062189346186944085,543,"If I can ignore him, I can certainly ignore you."
392,9,20,73,102,1.3725490196078431,0.06373109005755728,543,You didn't even notice I had my hair done today.
392,8,22,72,102,1.3725490196078431,0.062189346186944085,543,"What I wanna know is, when's he gonna acknowledge US?!"
392,5,28,69,102,1.3725490196078431,0.057315823267792956,543,Sometimes the elephant in the room is just an elephant
392,7,24,71,102,1.3725490196078431,0.060608396434773594,543,You haven't said a word about my new hair color.
392,11,16,75,102,1.3725490196078431,0.06670776537596111,543,"No, the other elephant in the room."
392,8,22,72,102,1.3725490196078431,0.062189346186944085,543,Of course I can't see the big picture. The damn elephant is in the way.
392,12,14,76,102,1.3725490196078431,0.06814736254778447,543,I hope that was you.....
392,8,22,72,102,1.3725490196078431,0.062189346186944085,543,I think it's time we talked about the room the elephant's in.
392,10,18,74,102,1.3725490196078431,0.06523640778498903,543,Did you ever consider not letting the kids have the final say about what pet to get?
392,12,14,76,102,1.3725490196078431,0.06814736254778447,543,"Well, SOMEONE farted."
392,10,18,74,102,1.3725490196078431,0.06523640778498903,543,"Yes, I meant that literally."
392,9,20,73,102,1.3725490196078431,0.06373109005755728,543,"I'm fine with not talking about it, but how am I supposed to not smell it?"
392,9,20,73,102,1.3725490196078431,0.06373109005755728,543,"Let's move to the den, he just ate."
392,9,20,73,102,1.3725490196078431,0.06373109005755728,543,Honey I can't hide it from you any longer... I bought a new rug.
392,8,22,72,102,1.3725490196078431,0.062189346186944085,543,It's like we have nothing to talk about anymore.
392,15,8,79,102,1.3725490196078431,0.07229435804067892,543,What elephant?
392,7,24,71,102,1.3725490196078431,0.060608396434773594,543,"If you could look up for a minute, you'd see I'm not speaking figuratively."
392,10,18,74,102,1.3725490196078431,0.06523640778498903,543,Let's see you sweep this problem under the rug.
392,12,14,76,102,1.3725490196078431,0.06814736254778447,543,"It's your turn to take him out. And you better bring a bag, he didn't go earlier."
392,7,24,71,102,1.3725490196078431,0.060608396434773594,543,Sometimes the elephant in the room is just the elephant in the room.
392,8,22,72,102,1.3725490196078431,0.062189346186944085,543,Does everything in our life have to be a cliche?
418,8,21,71,100,1.37,0.06301354672375671,543,I didn't think that in all New York I'd have such trouble finding a walker.
418,11,15,74,100,1.37,0.06765181207305299,543,And I say someone's been feeding him cooked cabbage again.
418,11,15,74,100,1.37,0.06765181207305299,543,"I don’t care what Mr. Ringling said at the retirement party, most people get a gold watch."
418,9,19,72,100,1.37,0.06459665063087461,543,He knows you're ignoring him.
