rank,caption,score,precision,count,unfunny,somewhat_funny,funny
259,What elephant?,1.398148148148148,0.07077161481326431,108.0,81.0,11.0,16.0
259,I always thought it was a metaphor.,1.398148148148148,0.061620853593402775,108.0,74.0,25.0,9.0
259,"Because he remembered my birthday, that's why.",1.398148148148148,0.06020016055669095,108.0,73.0,27.0,8.0
259,"Dear, I think there's a cliché in the room.",1.398148148148148,0.06300952201142132,108.0,75.0,23.0,10.0
259,Why can't you use metaphors like everyone else?,1.398148148148148,0.06300952201142132,108.0,75.0,23.0,10.0
259,It was this or the 800 lb. gorilla.,1.398148148148148,0.06569886146018218,108.0,77.0,19.0,12.0
259,"A simple 'Trump/Pence' lawn sign didn't do it, huh?",1.398148148148148,0.06300952201142132,108.0,75.0,23.0,10.0
259,What elephant?,1.398148148148148,0.06700306458433393,108.0,78.0,17.0,13.0
259,The what?,1.398148148148148,0.06436823852363835,108.0,76.0,21.0,11.0
259,"Honey, remember those drugs I had leftover from college?",1.398148148148148,0.06300952201142132,108.0,75.0,23.0,10.0
259,"You know, you could have just gotten a lawn sign",1.398148148148148,0.06436823852363835,108.0,76.0,21.0,11.0
259,"I DID say no at first. But when he threw in the rhino I just couldn't resist. By the way, don't go in the den.",1.398148148148148,0.061620853593402775,108.0,74.0,25.0,9.0
277,Call the exterminator and say we still have them.,1.3944954128440368,0.0651957357961096,109.0,78.0,19.0,12.0
277,"First the political phone calls, now this! What's next?",1.3944954128440368,0.06775155567668646,109.0,80.0,15.0,14.0
279,"Yes, that's right, it's the end of the Republican Party.",1.3925233644859814,0.06472410602326141,107.0,76.0,20.0,11.0
279,You voted for him. You clean it up.,1.3925233644859814,0.06607227590877691,107.0,77.0,18.0,12.0
279,Why couldn't you just put a sign on the lawn!,1.3925233644859814,0.06739348178437363,107.0,78.0,16.0,13.0
279,"No, I said I wanted an elegant house.",1.3925233644859814,0.06334725058954986,107.0,75.0,22.0,10.0
279,"Yes, literally.",1.3925233644859814,0.06996108113466383,107.0,80.0,12.0,15.0
279,They were having a trunk sale.,1.3925233644859814,0.06472410602326141,107.0,76.0,20.0,11.0
279,"Where there's one, there's bound to be more. I'm calling Orkin in the morning.",1.3925233644859814,0.06472410602326141,107.0,76.0,20.0,11.0
279,All these years I thought it was just a figure of speech.,1.3925233644859814,0.06193979669001237,107.0,74.0,24.0,9.0
279,"Is it me, or are we in a thinly veiled political cartoon again?",1.3925233644859814,0.06193979669001237,107.0,74.0,24.0,9.0
279,Where's the 800-pound gorilla when you need him?,1.3925233644859814,0.06472410602326141,107.0,76.0,20.0,11.0
279,"No, I'm not speaking metaphorically.",1.3925233644859814,0.06739348178437363,107.0,78.0,16.0,13.0
279,Stop acting like you don't notice it! If you don't like the rug I'll just return it.,1.3925233644859814,0.06334725058954986,107.0,75.0,22.0,10.0
279,Either talk about it or be prepared to replace the carpet?,1.3925233644859814,0.06334725058954986,107.0,75.0,22.0,10.0
279,Is there anything you want to tell me?,1.3925233644859814,0.05902429099523138,107.0,72.0,28.0,7.0
279,At least he kicked out the 800-pound gorilla.,1.3925233644859814,0.06193979669001237,107.0,74.0,24.0,9.0
279,"Bill, remember when we cared more about sex than politics?",1.3925233644859814,0.06472410602326141,107.0,76.0,20.0,11.0
279,What elephant?,1.3925233644859814,0.07121017214405659,107.0,81.0,10.0,16.0
279,"So, we addressed it. Now what?",1.3925233644859814,0.05751113965341492,107.0,71.0,30.0,6.0
279,Ignore him. He's just an idiom.,1.3925233644859814,0.06193979669001237,107.0,74.0,24.0,9.0
279,We shouldn't have said we're undecided.,1.3925233644859814,0.06739348178437363,107.0,78.0,16.0,13.0
279,The monkey on my back was definitely worse.,1.3925233644859814,0.06739348178437363,107.0,78.0,16.0,13.0
279,Literally.,1.3925233644859814,0.06472410602326141,107.0,76.0,20.0,11.0
279,Most people just have yard signs.,1.3925233644859814,0.05902429099523138,107.0,72.0,28.0,7.0
279,I got tired of canvassers asking who I was supporting this election.,1.3925233644859814,0.06334725058954986,107.0,75.0,22.0,10.0
303,I was actually referring to your alcoholism.,1.3904761904761904,0.06559845394748276,105.0,75.0,19.0,11.0
303,It seems like we never have anything to talk about any more.,1.3904761904761904,0.06418728049348901,105.0,74.0,21.0,10.0
303,I need to tell you something. I'm a democrat.,1.3904761904761904,0.0582014282002521,105.0,70.0,29.0,6.0
303,"Just relax, will you! I told you: he'll be gone on November 9th!",1.3904761904761904,0.06418728049348901,105.0,74.0,21.0,10.0
303,He wants to join the circus. I'm all for it.,1.3904761904761904,0.06274437659264494,105.0,73.0,23.0,9.0
303,I thought the 25th anniversary was silver.,1.3904761904761904,0.06418728049348901,105.0,74.0,21.0,10.0
303,I thought we agreed to stay away from politics for one night...,1.3904761904761904,0.07096307415058024,105.0,79.0,11.0,15.0
303,What Elephant?,1.3904761904761904,0.07224201046517831,105.0,80.0,9.0,16.0
303,What elephant?,1.3904761904761904,0.07096307415058024,105.0,79.0,11.0,15.0
303,Let's hope he is only a figure of speech.,1.3904761904761904,0.06418728049348901,105.0,74.0,21.0,10.0
303,So... what shall we talk about?,1.3904761904761904,0.06126750044558262,105.0,72.0,25.0,8.0
303,I've met someone.,1.3904761904761904,0.06559845394748276,105.0,75.0,19.0,11.0
303,"I find the Republican canvassing a little intrusive this year, don't you dear?",1.3904761904761904,0.06697990253389595,105.0,76.0,17.0,12.0
303,He begged me to hide him until November 9th.,1.3904761904761904,0.06966066113489425,105.0,78.0,13.0,14.0
303,"No, it's the elephant in the other room we need to address.",1.3904761904761904,0.0582014282002521,105.0,70.0,29.0,6.0
303,She's a rescue.,1.3904761904761904,0.06697990253389595,105.0,76.0,17.0,12.0
303,I thought it was just a saying.,1.3904761904761904,0.06274437659264494,105.0,73.0,23.0,9.0
303,"If we talk about not talking about it, are we actually talking about it?",1.3904761904761904,0.06274437659264494,105.0,73.0,23.0,9.0
303,I need an eight-letter word beginning with E.,1.3904761904761904,0.06274437659264494,105.0,73.0,23.0,9.0
303,How much did you contribute...?,1.3904761904761904,0.06833342905635853,105.0,77.0,15.0,13.0
303,It really would be easier to be Democrats.,1.3904761904761904,0.06697990253389595,105.0,76.0,17.0,12.0
303,"George, you do realize you're in his chair.",1.3904761904761904,0.06559845394748276,105.0,75.0,19.0,11.0
303,He's hiding out here until after the election.,1.3904761904761904,0.06418728049348901,105.0,74.0,21.0,10.0
326,"No, you tell her 'her ass looks big.'",1.3883495145631068,0.0693075946923317,103.0,76.0,14.0,13.0
327,There must be a better way to flatten out the rug.,1.3877551020408163,0.06261140386718167,98.0,67.0,24.0,7.0
328,"He's still endorsing him, but no longer out there campaigning.",1.3846153846153846,0.060040582970004135,104.0,71.0,26.0,7.0
328,A Trump sign on the front lawn would've been enough for most people.,1.3846153846153846,0.058465075951304825,104.0,70.0,28.0,6.0
328,I should warn you. I saw a mouse downstairs.,1.3846153846153846,0.07008435692136095,104.0,78.0,12.0,14.0
328,She wants to hide out until the election is over.,1.3846153846153846,0.06453674221353506,104.0,74.0,20.0,10.0
328,Mind if I hang out here till November 9?,1.3846153846153846,0.06736767837998052,104.0,76.0,16.0,12.0
328,"'I always thought it was just a euphemism""",1.3846153846153846,0.06453674221353506,104.0,74.0,20.0,10.0
328,What elephant?,1.3846153846153846,0.07140394654685989,104.0,79.0,10.0,15.0
328,"Ok, but as soon as the election is over he's gone.",1.3846153846153846,0.06453674221353506,104.0,74.0,20.0,10.0
328,What elephant?,1.3846153846153846,0.06736767837998052,104.0,76.0,16.0,12.0
328,What elephant?,1.3846153846153846,0.07140394654685989,104.0,79.0,10.0,15.0
328,"We're married, but we're first cousins. You're gay. My combined SAT was 578, not 778. Grandpa Todd was the mixed-race illegitimate son of a Grand Wizard! … So what am I missing?",1.3846153846153846,0.06307364424345692,104.0,73.0,22.0,9.0
328,And there's an 800-pound gorilla in the kitchen.,1.3846153846153846,0.06873943982674434,104.0,77.0,14.0,13.0
328,"Go ahead Captain Obvious, just say it.",1.3846153846153846,0.06453674221353506,104.0,74.0,20.0,10.0
328,Couldn't you just get a Trump T-shirt?,1.3846153846153846,0.06453674221353506,104.0,74.0,20.0,10.0
342,I see you're now ignoring both of us.,1.3823529411764706,0.06688585252443573,102.0,74.0,17.0,11.0
342,Would a little subtlety kill you?,1.3823529411764706,0.0608043503777564,102.0,70.0,25.0,7.0
342,"I know you're voting Republican this year, but most people just go put a sign on the front lawn.",1.3823529411764706,0.0608043503777564,102.0,70.0,25.0,7.0
342,"Honey, I can't sit here in silence anymore. You have a piece of food in your teeth.",1.3823529411764706,0.06541850049608035,102.0,73.0,19.0,10.0
346,"Well, he can just hide from Trump somewhere else!",1.380952380952381,0.0625773548857474,105.0,74.0,22.0,9.0
347,Did you ever feel life has become one big cliche?,1.3786407766990292,0.05708261278153175,103.0,69.0,29.0,5.0
347,Well at least I don't have to clean up after the metaphorical one.,1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,Sometimes the elephant in the room is really an elephant in the room.,1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,This is still not the biggest ass I've seen for the Republican Party.,1.3786407766990292,0.07184774716692176,103.0,79.0,9.0,15.0
347,"Next time we post on Airbnb, we should just say ‘no pets.’",1.3786407766990292,0.0618831714544833,103.0,72.0,23.0,8.0
347,The counseling did really help: I don't see a problem either.,1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,Maybe we can live with that 900 lb. gorilla after all.,1.3786407766990292,0.06032544653929563,103.0,71.0,25.0,7.0
347,When you said you wanted a convention souvenir I was thinking more of a button.,1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,Some memory. He can't even remember to wipe his feet.,1.3786407766990292,0.06488652963030232,103.0,74.0,19.0,10.0
347,You promise he will be gone Nov. 9th?,1.3786407766990292,0.05708261278153175,103.0,69.0,29.0,5.0
347,"Well, it hasn't been a circus for me, either.",1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,I knew you couldn't go an evening without bringing it up. I just knew it.,1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,I needed someone who might actually remember our anniversary.,1.3786407766990292,0.0618831714544833,103.0,72.0,23.0,8.0
347,Watch this--I've been teaching Pixie to roll over.,1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,"If you smell something, say something.",1.3786407766990292,0.06032544653929563,103.0,71.0,25.0,7.0
347,And she knows we're peanut-free?,1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,"All right, what DO you want to talk about?",1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,Is there any way we can regift this.,1.3786407766990292,0.06032544653929563,103.0,71.0,25.0,7.0
347,Couldn't you have just gotten a bumper sticker like everybody else?,1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,"We could try to ignore him, but I've heard he never forgets a face.",1.3786407766990292,0.06032544653929563,103.0,71.0,25.0,7.0
347,You brought him home. You walk him.,1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,"What does ""sort of housebroken"" mean?",1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
347,What room?,1.3786407766990292,0.06914740743341567,103.0,77.0,13.0,13.0
347,Hurry up with that paper. I need to put it on the floor.,1.3786407766990292,0.06032544653929563,103.0,71.0,25.0,7.0
347,I can't believe you bought that rug.,1.3786407766990292,0.06775689297527762,103.0,76.0,15.0,12.0
347,"No, I am not speaking metaphorically.",1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,"A couple of days, ok, but he's using your bathroom.",1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,It's your turn to walk it.,1.3786407766990292,0.06488652963030232,103.0,74.0,19.0,10.0
347,"Oh, I don't know, what would YOU like to talk about?",1.3786407766990292,0.06775689297527762,103.0,76.0,15.0,12.0
347,"If you are not going to talk about it, at least get some more newspaper.",1.3786407766990292,0.06488652963030232,103.0,74.0,19.0,10.0
347,"While you're at it, look in the classifieds for a huge shovel.",1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,I said I wanted an ELEGANT rug.,1.3786407766990292,0.0618831714544833,103.0,72.0,23.0,8.0
347,"Define ""housebroken.""",1.3786407766990292,0.0618831714544833,103.0,72.0,23.0,8.0
347,What room?,1.3786407766990292,0.06633723793288099,103.0,75.0,17.0,11.0
347,"No, I don't think an elephant door is the answer",1.3786407766990292,0.06340263652534127,103.0,73.0,21.0,9.0
382,I thought it looked better in the corner.,1.376237623762376,0.0626975849464854,101.0,71.0,22.0,8.0
382,"When I said we should help save the elephants, this isn't what I had in mind.",1.376237623762376,0.061098014338778275,101.0,70.0,24.0,7.0
382,Your idiom left a steaming metaphor on the carpet,1.376237623762376,0.06726846634242785,101.0,74.0,16.0,11.0
382,"You let him in. You own him. After November 8th, you clean up his mess!",1.376237623762376,0.06578013957177463,101.0,73.0,18.0,10.0
382,He wants to make the living room great again.,1.376237623762376,0.06872456886763674,101.0,75.0,14.0,12.0
382,"The lease said service animals, not circus animals.",1.376237623762376,0.05945542493466309,101.0,69.0,26.0,6.0
382,I understood the metaphor; I don't need a demonstration.,1.376237623762376,0.06425734946371467,101.0,72.0,20.0,9.0
382,How's the therapy elephant working out?,1.376237623762376,0.06578013957177463,101.0,73.0,18.0,10.0
382,I'm this close to buying a mouse.,1.376237623762376,0.0626975849464854,101.0,71.0,22.0,8.0
382,I couldn't say no. He needed a place to hide until after the election.,1.376237623762376,0.06726846634242785,101.0,74.0,16.0,11.0
392,It's like we have nothing to talk about anymore.,1.3725490196078431,0.062189346186944085,102.0,72.0,22.0,8.0
392,"Yes, I meant that literally.",1.3725490196078431,0.06523640778498903,102.0,74.0,18.0,10.0
392,"I'm fine with not talking about it, but how am I supposed to not smell it?",1.3725490196078431,0.06373109005755727,102.0,73.0,20.0,9.0
392,"Let's move to the den, he just ate.",1.3725490196078431,0.06373109005755727,102.0,73.0,20.0,9.0
392,Honey I can't hide it from you any longer... I bought a new rug.,1.3725490196078431,0.06373109005755727,102.0,73.0,20.0,9.0
392,Does everything in our life have to be a cliche?,1.3725490196078431,0.062189346186944085,102.0,72.0,22.0,8.0
392,What elephant?,1.3725490196078431,0.07229435804067892,102.0,79.0,8.0,15.0
392,"If you could look up for a minute, you'd see I'm not speaking figuratively.",1.3725490196078431,0.0606083964347736,102.0,71.0,24.0,7.0
392,Let's see you sweep this problem under the rug.,1.3725490196078431,0.06523640778498903,102.0,74.0,18.0,10.0
392,"It's your turn to take him out. And you better bring a bag, he didn't go earlier.",1.3725490196078431,0.06814736254778447,102.0,76.0,14.0,12.0
392,Sometimes the elephant in the room is just the elephant in the room.,1.3725490196078431,0.0606083964347736,102.0,71.0,24.0,7.0
392,Did you ever consider not letting the kids have the final say about what pet to get?,1.3725490196078431,0.06523640778498903,102.0,74.0,18.0,10.0
392,"Well, SOMEONE farted.",1.3725490196078431,0.06814736254778447,102.0,76.0,14.0,12.0
392,I hope that was you.....,1.3725490196078431,0.06814736254778447,102.0,76.0,14.0,12.0
392,"Yes, but who is the HEAD of the Republican Party?",1.3725490196078431,0.0606083964347736,102.0,71.0,24.0,7.0
392,Of course I can't see the big picture. The damn elephant is in the way.,1.3725490196078431,0.062189346186944085,102.0,72.0,22.0,8.0
