,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
241,"Ok, I admit the king's affirmative action decree might need a little tweaking, but I'd hardly go so far as to call it reverse discrimination.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1773
242,Very sporting of you since I can't fight fire with fire.,3.0,7.0,40.0,50.0,1.26,0.07984679207132642,3921
243,Just wait until I get back my old spark.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,684
244,Your Kahleesi wears combat boots!,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3673
245,Who you calling a hottie?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,3475
246,It looked much bigger online,6.0,10.0,43.0,59.0,1.3728813559322033,0.08682430543610901,2546
247,"Give me a break, I'm just looking for mushrooms!!!",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3571
248,I'm just not as powerful since global warming started.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3536
249,Looks like somebody didn't bring his A game.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,466
250,You can't win with those small hands,3.0,7.0,40.0,50.0,1.26,0.07984679207132642,2722
251,"Ha. Fighting a south paw isn't as easy as you thought, is it?",2.0,3.0,30.0,35.0,1.2,0.08981774262781438,2673
252,I think putting ads on chainmail is going to ruin swordfighting,1.0,11.0,37.0,49.0,1.2653061224489797,0.07007958427903577,3709
253,That's no handicap!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2494
254,Seriously? With those tiny arms?,4.0,6.0,35.0,45.0,1.3111111111111111,0.09439987064610972,286
255,"if I win this match,I can expect a nasty letter from the SPCA",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1552
256,"Thou willist abide by the no-smoking statutes of this land, or feel the sharp edge of my sword!",5.0,15.0,52.0,72.0,1.3472222222222223,0.07175347461834342,284
257,"After this, let's go roast marshmallows together.",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,2753
258,Johnny Paper returned with new games.,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,564
259,"Too much time in the cave old buddy, you're showing early symptoms of Black Lung disease.",0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1432
260,Fire ban foils the dragon,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,1351
261,But you have such tiny hands!,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,590
262,Let's have a fair fight Puff: no magic tricks.,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,1442
263,How I Met Your Mother (Barney's my fav),1.0,0.0,35.0,36.0,1.0555555555555556,0.05555555555555553,574
264,Notice how these leggings move naturally with the body,6.0,6.0,47.0,59.0,1.305084745762712,0.08462879127901062,1236
265,Opposable thumbs will never take you as far as you think!,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,417
266,Quit complaining. You still have the height advantage.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,362
267,Winner gets the last slice!,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,1226
268,Me trying to fight off the responsibilities of life,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,586
269,"If I apologize for disturbing you, are we good?",5.0,5.0,45.0,55.0,1.2727272727272727,0.08390529154462702,2814
270,I heard your 3 boys got jobs over at HBO?,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,413
271,"""You need bigger ears - I agreed to 'spar & toil' not 'charbroil.'",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,3579
272,That’s what you get for swallowing a fire extinguisher.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,1299
273,You were supposed to be here an hour ago.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,375
274,What? You said I could choose weapons.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,3702
275,"Oh, there is something I should tell you. I am not left-handed either.",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942307,2697
276,You're Saint Who?,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,542
277,"Why did I let you convince me, that we should do Rock-Scissors-Paper-Shoot, to decide our weapon choice?",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,3637
278,No. YOUR Mama.,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,451
279,Why am I fighting a knight less than half my size? He won't add fuel to my fire.,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,1324
280,Hamilton you say...Meet Puff Daddy!,1.0,10.0,45.0,56.0,1.2142857142857142,0.06091449038731727,2943
281,Get that stoney hand away from my mom!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2542
282,I never should have eaten those chili peppers.,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,241
283,"Trust me, I think this would work out better if you had a Snickers bar.",0.0,9.0,37.0,46.0,1.1956521739130435,0.05913682829884976,2254
284,"Hey, it's not my fault it's a no-burn day, en garde!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3200
285,"No, no, keep your weight on the BACK foot.",1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,3276
286,"Flames aside, we both need to be mindful of global warming.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1755
287,I know the regular cartoonist is on vacation! Let's just get through this.,6.0,12.0,51.0,69.0,1.3478260869565217,0.0767689566230365,2138
288,"To really make it an even match, I think you'll have to teach me to blow fire from my nose.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,171
289,"Let's just split the kingdom, okay?",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,122
290,Pilot light out?,3.0,14.0,46.0,63.0,1.3174603174603174,0.07092901489385721,2144
291,You think she's seeing someone else?,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,1967
292,It’s good to see more people are fighting secondhand smoke!,8.0,23.0,61.0,92.0,1.423913043478261,0.06778471241027856,1119
293,now will you teach me how to breath fire?,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,70
294,"Who said, ""dibs on swords"" controls?",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2206
295,"No, you keep the damsel.",4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,3358
296,It was surprising that Sir Brian the Blind had survived as long as he had,5.0,8.0,48.0,61.0,1.2950819672131149,0.07873404876208907,750
297,An unfair match... I forgot my shield.,2.0,3.0,34.0,39.0,1.1794871794871795,0.08108404256841999,186
298,"My kingdom, my rules.",7.0,25.0,58.0,90.0,1.4333333333333333,0.06713319906706947,3382
299,"The rules are clear, the first two out of three with swords then we fight with fire.",0.0,7.0,31.0,38.0,1.1842105263157894,0.06373021861834363,1872
300,What do you mean am I going to fight you in this barbute?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,177
301,C'mon. Show me what you got.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1824
302,"Well, maybe she wouldn't be in distress if you'd use a little toothpaste.",4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,3771
303,Next week we will do the fire-breathing contest.,3.0,2.0,38.0,43.0,1.186046511627907,0.0832334769617433,2156
304,Do we really want this fight to drag on?,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,964
305,"No, it is definitely not true what they say about soldiers with small shields.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,1097
306,"What's next, a knock-down, drag-out with feather pillows?",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2341
307,Don't you know that smoking is bad for your health?,1.0,6.0,32.0,39.0,1.205128205128205,0.07510215426707977,107
308,Here be no smoking!,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,182
309,My what small hands you have!,1.0,2.0,28.0,31.0,1.1290322580645162,0.07678955299508441,1949
310,"En garde, Puff! The Round Table bans smoking",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,2187
311,If I don't get you the smoking will.,13.0,30.0,69.0,112.0,1.5,0.06590621627456202,3781
312,"Well, who has the helmet and shield? I don't have a helmet and shield, do I?",0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,3314
313,"That idiot Caesar said, 'No, you won't be needing the Catapult!'",0.0,1.0,40.0,41.0,1.024390243902439,0.02469323991623974,3919
314,Ha! You will never get me with those short arms.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3201
315,Thank you for supporting species equality.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1059
316,I'm over with feeling the burn.,14.0,20.0,66.0,100.0,1.48,0.07314024165597863,2
317,On Snapchat he looked more like a teddy bear.,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,618
318,You'll have to parry better than that if you want to rescue the princess.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1697
319,Harry I think you're wearing the wrong costume for this scene.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,3242
320,"Listen, would you be willing to kneel as well?",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1711
321,"Dragon, shmagon--I always wanted to be a knight!",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2398
322,"Remember, play by the rules.",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,3239
323,This isn't as much fun without the barrel.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2252
324,"No...I'm pretty sure it's I 'slay', you 'slay', but he or she 'slayeth'.",3.0,14.0,44.0,61.0,1.3278688524590163,0.07288478622501052,3834
325,You have tiny hands.,3.0,2.0,34.0,39.0,1.205128205128205,0.09132025463275124,854
326,"Something caught in your throat, Dragon? Could it be SIR CARL?!",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3726
327,Damn these no smoking ordinances!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2296
328,Ha ha! I have a shield and you don't!,6.0,16.0,49.0,71.0,1.3943661971830985,0.07633156847497467,860
329,Let's say we call it quits and just go have beer.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,2393
330,"Stop, or I'll call Barney!",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,3839
331,"I used to smoke, but I quit because it irritated my throat.",0.0,6.0,31.0,37.0,1.162162162162162,0.06143325088732366,3325
332,"You have to learn to use a sword, you can't just bar-b-q everyone.",6.0,9.0,50.0,65.0,1.323076923076923,0.07938372092519344,238
333,I sense you lack fire.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,1748
334,"Stop complaining, you should have picked heads.",0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,34
335,Begone! Go frolic in the autumn mist!,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,2388
336,"...Oh, this could be over with a flash but once in a while you just crave a little Knight Tartar.",0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,884
337,Is this becoming a drag-on you?,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,881
338,"Yeah, well Georgie...what if the fair maiden doesn't want to be rescued ?",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3843
339,Derek the Dragon had an overly developed sense of fair play.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3373
340,Sir Gallahad! Can you hear me in there?!,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,3125
341,So you lost the toss. Get over it!,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3326
342,I'll never understand these humans and their obsession with toothpick fighting.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1886
343,Didn't expect that did you Sir Knight? A dragon with an opposable thumb.,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,3310
344,I'm gonna David your brains out!,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,3877
345,"Oh right, you were the bloke who sat behind me in Fencing school.",1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,1904
346,"For the last time: No I don't smoke, and, No I don't have a light",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3158
347,"Beware, foul dragon. This scene was scripted by Disney.",2.0,2.0,34.0,38.0,1.1578947368421053,0.08024070996398552,2610
348,Do you know what they say about dragons with small hands?,3.0,3.0,36.0,42.0,1.2142857142857142,0.08712543379825774,1028
349,We'll have to finish tomorrow- Game of Thrones is on in five minutes.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1029
350,"I used to smoke too, you know, but I'm so glad I quit and can look forward to a long and healthy life.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,100
351,You will not live to regret agreeing to a small arms duel!,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,2724
352,You're DRAGON this out!,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,476
353,Do you mind if I sit back a little? Because your breath is very bad---it really is.,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,3526
354,Next round I can use my right hand and you can spew fire,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,2088
355,I clearly have more delegates than you do...,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3262
356,Saint George! You're the guy that slew my Pa!,1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,819
357,It's not rigged. These are the rules.,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,2706
358,"You've lost that fire in the belly, Puff!",6.0,23.0,57.0,86.0,1.4069767441860466,0.06693996938422664,2121
359,"I just thought getting out of your comfort zone would make you more empathic, leading us to a healthier conflict resolution.",1.0,7.0,37.0,45.0,1.2,0.06816498108607269,35
360,"Then you thrust, then you parry, then you plie... don't worry, it will come with practice.",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,1998
361,"Hold on, I have a blindfold for you too.",2.0,3.0,34.0,39.0,1.1794871794871795,0.08108404256841999,455
362,The smoldering dragon.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,905
363,Now THIS is epeec.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3207
364,Are you aware that I can fire you at will?,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,1439
365,"Stop huffing and puffing, and start fighting!",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1445
366,Next week I'll bring my flame thrower.,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,1976
367,"As a fire marshall, I am afraid I can not allow this smoking violation to drag on.",2.0,6.0,42.0,50.0,1.2,0.06998542122237651,3180
368,I thought you gave up smoking.,3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213098,3178
369,"Stop fuming under your fire breath... you agreed to the ""Rules of Engagement"" to a sword fight, so en garde!",0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,1337
370,"Come on, fight like a man!",7.0,16.0,54.0,77.0,1.3896103896103895,0.07430664733813769,2667
371,I hate these politically correct fights,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,1959
372,Hey! No smoking either.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,3295
373,Smoking will kill you before I do.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2661
374,"Tiny shield? Sure. But watch how I wield it, baby.",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,1485
375,"I said Smaug, not flog!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,89
376,Why oh why did I pick sword fight?,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,3304
377,"See? It's not only fair, it's more fun!",6.0,20.0,55.0,81.0,1.3950617283950617,0.06956436833076941,522
378,Stupid emissions standards.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,3305
379,Allergies?,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,945
380,My turn to choose the weapons. I choose flame throwing nostrils at twenty paces.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3251
381,Oy vey. I thought Dungeons and Dragons was SO yesterday already.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2584
382,"That toothpick might help, but have you considered flossing?",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,673
383,"Dragon or not, everyone goes through same basic training",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2331
384,My dragon pose is very relaxing,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1231
385,"The ""Mother Of my Dragons"" would never make me work this hard...",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,337
386,A sword? Are you kiddin' me? This punk should be toasted -- not shishkabobbed.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2343
