rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
289,6,12,52,70,1.3428571428571427,0.07582729173680423,524,Methinks someone has lost the ol' fire in the belly.
291,3,14,42,59,1.3389830508474576,0.07494462982990946,524,I see you're still smoking.
291,5,10,44,59,1.3389830508474576,0.0823747814092999,524,And that e-cigarette does not make you look cool.
291,4,12,43,59,1.3389830508474576,0.07874738774261687,524,"My motto, Sir: Épée, Touché, Flambé."
291,3,14,42,59,1.3389830508474576,0.07494462982990946,524,If I surrender now will you give me my pants back?
295,4,13,45,62,1.3387096774193548,0.07607348581711208,524,"You're not so tough with a sinus infection, are you?"
295,5,11,46,62,1.3387096774193548,0.07947324061681996,524,Winner gets tickets to Hamilton
295,3,15,44,62,1.3387096774193548,0.07251451244126066,524,What are we doing? Best of five?
295,3,15,44,62,1.3387096774193548,0.07251451244126066,524,"Good! Now, you teach me how to breathe fire!"
295,4,13,45,62,1.3387096774193548,0.07607348581711208,524,"Don't let me win, just because I'm your boss."
300,5,12,48,65,1.3384615384615384,0.07682686290553145,524,I hope this doesn't end up in The New Yorker. That would be embarrassing.
300,3,16,46,65,1.3384615384615384,0.07029102647114255,524,You do realize this is a no smoking arena?
300,5,12,48,65,1.3384615384615384,0.07682686290553145,524,You're lucky my pilot light is out.
300,5,12,48,65,1.3384615384615384,0.07682686290553145,524,"OK, I take it back. You don't have silly little arms."
300,4,14,47,65,1.3384615384615384,0.07363149891952556,524,"While I have you on reach, you clearly outmatch me on breath."
300,4,14,47,65,1.3384615384615384,0.07363149891952556,524,"Ok, you can have the damsel in distress."
300,6,10,49,65,1.3384615384615384,0.07989453106861918,524,See? Isn't this a lot more fun than just eating me?
300,7,8,50,65,1.3384615384615384,0.08284868934053083,524,"For a fire-breathing dragon, you have very small hands."
300,6,10,49,65,1.3384615384615384,0.07989453106861918,524,"Alas, you challenge the kingdom's no smoking policy!"
309,3,17,48,68,1.338235294117647,0.0682475163889525,524,I thought we agreed that if I taught you swordplay you would teach me to breathe fire.
309,8,7,53,68,1.338235294117647,0.0827806215676843,524,"You know you can breathe fire, right?"
309,5,13,50,68,1.338235294117647,0.07440219498649935,524,"No, sword cuts paper, rock crushes sword..."
309,6,11,51,68,1.338235294117647,0.0772959777839923,524,Don't forget there's a ban on use of fire due to the drought.
309,6,11,51,68,1.338235294117647,0.0772959777839923,524,How long will this drag-on?
309,5,13,50,68,1.338235294117647,0.07440219498649935,524,Don't think you're too big to fail!
309,3,17,48,68,1.338235294117647,0.0682475163889525,524,"I know you’ve used all your carbon credits, so don’t even think about it!"
309,4,15,49,68,1.338235294117647,0.07139121133609308,524,"Hey, don't go medieval on me okay?"
309,1,21,46,68,1.338235294117647,0.06147975575513955,524,One day we'll both look back on this and laugh.
318,5,14,52,71,1.3380281690140845,0.07217144235277603,524,You can’t bring a firefight to a sword fight.
319,4,12,44,60,1.3333333333333333,0.0776296679652776,524,Got a match?
319,3,16,47,66,1.3333333333333333,0.0694075270947238,524,"Warrior pose, seriously?"
319,3,15,45,63,1.3333333333333333,0.07155646512351531,524,"I must say, Puff....your magic isn't what it used to be!"
319,5,10,45,60,1.3333333333333333,0.08118705007457577,524,You'll get used to fighting hand-to-hand. And just think of the carbon credits you'll earn.
319,4,14,48,66,1.3333333333333333,0.07268841230626298,524,"Just a few more minutes of imaginative, outdoor play and then we can go inside and play Minecraft."
319,3,15,45,63,1.3333333333333333,0.07155646512351531,524,It's called a 'reasonable accommodation.'
319,5,13,51,69,1.3333333333333333,0.07347966489945947,524,This is my last Renaissance Faire. I am so burnt out.
319,3,14,43,60,1.3333333333333333,0.07390124218838826,524,No more fire in the belly?
319,3,15,45,63,1.3333333333333333,0.07155646512351531,524,"Lousy form, but that breath might just do me in."
319,4,12,44,60,1.3333333333333333,0.0776296679652776,524,"Trust me, winning this way will be much more rewarding."
319,4,15,50,69,1.3333333333333333,0.07051952704202798,524,"Hold your fire, this is a sword fight."
319,5,12,49,66,1.3333333333333333,0.0758274735818473,524,Little Jackie Paper grew up to become a huge pain in the ass.
319,4,15,50,69,1.3333333333333333,0.07051952704202798,524,"Oxford Fencing Club champion, class of 1066. And you, my good fellow?"
319,3,14,43,60,1.3333333333333333,0.07390124218838826,524,"Take it out on the Surgeon General, not me."
319,1,18,41,60,1.3333333333333333,0.06581375307762016,524,"No, no--the power needs to come from your hips! Try it again."
319,6,9,48,63,1.3333333333333333,0.0815869230407957,524,"Well, no I've never done this before, but I'm a successful real estate developer, so I'm highly qualified."
319,4,13,46,63,1.3333333333333333,0.07504905376532171,524,"Puff? Does that stand for Pretty Useless Forearms, Fellow?"
319,1,19,43,63,1.3333333333333333,0.06400204809830924,524,I just said your hands are surprisingly small.
319,4,13,46,63,1.3333333333333333,0.07504905376532171,524,"Dangerous, maybe. But, they say the second-hand smoke will get me first."
319,1,10,25,36,1.3333333333333333,0.0890870806374748,524,"Puff, you're supposed to hold it in."
319,4,13,46,63,1.3333333333333333,0.07504905376532171,524,We can break if you promise I'm not lunch.
340,5,12,50,67,1.328358208955224,0.07485266608379353,524,Making kabobs is more fun when the meat fights back
341,3,15,46,64,1.328125,0.07062183937301952,524,This is still not as strange as a Trump presidency.
341,4,13,47,64,1.328125,0.07405049589611347,524,"Oh, quit fuming. You get to choose weapons tomorrow."
341,7,7,50,64,1.328125,0.08349593511396561,524,"Before Bob bravely challenged the dragon to the duel, flame-broiled flesh on a skewer was known as shish keflesh."
341,2,17,45,64,1.328125,0.06701800094300654,524,"How about I just apologize for saying your hands are really, really small?"
341,3,15,46,64,1.328125,0.07062183937301952,524,"All right, after this I promise we'll have a fire-breathing contest."
341,3,15,46,64,1.328125,0.07062183937301952,524,"Well, I am sorry you have sinus issues. But this mesh armor is really uncomfortable too ."
341,3,15,46,64,1.328125,0.07062183937301952,524,I was hired by an old flame.
341,6,9,49,64,1.328125,0.080470736510385,524,You have very small hands.
341,2,17,45,64,1.328125,0.06701800094300654,524,"If I win, you entertain at my son's birthday party."
341,7,7,50,64,1.328125,0.08349593511396561,524,It's great that we don't keep score and everyone gets a trophy at the end.
341,4,13,47,64,1.328125,0.07405049589611347,524,Smoking will kill you if I don't.
341,4,13,47,64,1.328125,0.07405049589611347,524,"Sure, the non-smoking policy change affects some more than others, but look how your swordsmanship has improved!"
341,5,11,48,64,1.328125,0.07732727648438203,524,The Game of Thrones writers finally hit rock bottom.
354,3,14,44,61,1.3278688524590163,0.07288478622501052,524,"No...I'm pretty sure it's I 'slay', you 'slay', but he or she 'slayeth'."
354,4,12,45,61,1.3278688524590163,0.07654175429461477,524,Float like a butterfly!
354,2,16,43,61,1.3278688524590163,0.06903436807586341,524,Come on already. Fight like a man!
354,2,16,43,61,1.3278688524590163,0.06903436807586341,524,"No, I don't have a match."
354,4,12,45,61,1.3278688524590163,0.07654175429461477,524,I just don't seem to have the fire in my belly anymore.
354,5,10,46,61,1.3278688524590163,0.08003179516872573,524,"Where'd it all go wrong, Puff?"
354,3,14,44,61,1.3278688524590163,0.07288478622501052,524,"Just to make this fair, I'll use my left hand!"
361,3,13,42,58,1.3275862068965518,0.07536132376404561,524,Some people still deny that the Battle of Honah Lee ever happened.
361,2,15,41,58,1.3275862068965518,0.0712346014371762,524,"Wow Puff, your right arm is getting freaky strong!"
361,3,13,42,58,1.3275862068965518,0.07536132376404561,524,I'm so glad that we signed that ceasefire.
361,2,15,41,58,1.3275862068965518,0.0712346014371762,524,"See--it's all in the wrist! Now, you try it."
361,4,11,43,58,1.3275862068965518,0.07927351258160108,524,Two out of three?
361,3,13,42,58,1.3275862068965518,0.07536132376404561,524,I usually fight fire with fire.
361,4,11,43,58,1.3275862068965518,0.07927351258160108,524,"I'm telling you, the Park Service guy explicitly said ""no fires"""
368,5,8,42,55,1.3272727272727274,0.08627942021843484,524,Back off! I'm an endangered species you idiot!
368,3,12,40,55,1.3272727272727274,0.07808544682863712,524,"Rules are rules, and you lost the coin toss..."
368,2,14,39,55,1.3272727272727274,0.07364737831740681,524,"See, this is so much more environmentally friendly."
371,5,6,38,49,1.3265306122448979,0.09398470666427278,524,"Don't get me wrong, but have you considered alternating your leg and back workouts with arms, core, and cardio?"
372,4,13,48,65,1.323076923076923,0.07307692307692308,524,You really should give up smoking.
372,4,13,48,65,1.323076923076923,0.07307692307692308,524,Call me 'Puff' one more time and I'm running you through.
372,3,15,47,65,1.323076923076923,0.06970988061689178,524,I don't know. It just seems like all the fire has gone out of my life.
372,5,11,49,65,1.323076923076923,0.07629551701875914,524,"'In the name of Saints Peter, Paul and Mary, I command you to drop your sword and to resume frolicing in the Autumn mist.'"
372,4,13,48,65,1.323076923076923,0.07307692307692308,524,I sense you're unhappy with the new handicapping rules...
372,4,13,48,65,1.323076923076923,0.07307692307692308,524,"this way, children's story books will be really confusing"
372,6,9,50,65,1.323076923076923,0.07938372092519344,524,"You have to learn to use a sword, you can't just bar-b-q everyone."
372,2,17,46,65,1.323076923076923,0.06617173282340483,524,"Quick photo-op here, so a couple sword taps before I run like hell!"
372,5,11,49,65,1.323076923076923,0.07629551701875914,524,Barney soon realized that giving St. George the choice of weapons was a big mistake!
372,4,13,48,65,1.323076923076923,0.07307692307692308,524,"I am taking you seriously, I just love my yoga pants."
372,3,15,47,65,1.323076923076923,0.06970988061689178,524,"Now remember, you take the dive in the third round."
383,3,14,45,62,1.3225806451612903,0.07189434028626156,524,"Flambe! Er, I mean, En garde!"
383,6,8,48,62,1.3225806451612903,0.08219037872229688,524,"Just admit it, you have small hands."
383,4,12,46,62,1.3225806451612903,0.07548256020412515,524,I'm telling you right now that size doesn't matter.
383,4,12,46,62,1.3225806451612903,0.07548256020412515,524,"Ha ha, I bet you're wishing you'd chosen blazing nostrils at ten paces now, eh, propane breath?"
383,4,12,46,62,1.3225806451612903,0.07548256020412515,524,This STILL seems unfair. Maybe if you switched arms?
383,4,12,46,62,1.3225806451612903,0.07548256020412515,524,Puff the magic dragon was beginning to wonder if little Jackie Paper was as flammable as his name implied
383,4,12,46,62,1.3225806451612903,0.07548256020412515,524,And this is for contributing to global warming!
383,5,10,47,62,1.3225806451612903,0.07890777924097209,524,"Easy pal, Puff is alive and well. He lives by the sea in a land called Honnah Lee."
383,7,6,49,62,1.3225806451612903,0.08534681648595453,524,"Prepare yourself to become extinct, Sir!"
383,6,8,48,62,1.3225806451612903,0.08219037872229688,524,No need to get all fired up.
383,4,12,46,62,1.3225806451612903,0.07548256020412515,524,Hold it. Are you officially too big to fell?
394,0,19,40,59,1.3220338983050848,0.0613537041356433,524,Early round match-ups are such a joke.
394,1,17,41,59,1.3220338983050848,0.0659449053916066,524,Just breathe through your nose.
394,3,13,43,59,1.3220338983050848,0.07428080249294383,524,I can't believe you're a smoker. Don't you know how dangerous that is for you?
394,2,15,42,59,1.3220338983050848,0.07023662921191362,524,"Well, the next time I come to YOUR lair, we can do what YOU want!"
398,4,10,42,56,1.3214285714285714,0.08101283711465418,524,How dare you taunt me with my son's photo on your shield.
398,3,12,41,56,1.3214285714285714,0.076900774560565,524,I'm sure it's 'Fight sword with sword.'
400,3,11,39,53,1.320754716981132,0.07979284184269063,524,Best play-date ever!
401,3,10,37,50,1.32,0.08300479455047971,524,"Unless you focus on your breathing, it's just sword fighting."
402,3,15,48,66,1.3181818181818181,0.06881985845663371,524,All this huffing and puffing is unbecoming of you.
402,5,11,50,66,1.3181818181818181,0.07528993193244386,524,Just a reminder- this is a no-smoking fight.
404,2,16,45,63,1.3174603174603174,0.06722270735187427,524,Thanks for cauterizing that.
404,5,10,48,63,1.3174603174603174,0.07781382071333852,524,Well OF COURSE the rules apply to both of us. NEITHER of us is allowed to breathe fire or to devour the other.
404,4,12,47,63,1.3174603174603174,0.0744510438067211,524,If you put down the sword I'll try to get you an interview at Geico.
404,5,10,48,63,1.3174603174603174,0.07781382071333852,524,I told my mother not to bid on the Groupon fencing lessons.
404,3,14,46,63,1.3174603174603174,0.07092901489385721,524,Pilot light out?
404,6,8,49,63,1.3174603174603174,0.08103717334720453,524,Tiny hands and a belly full of hot air? You don't stand a chance!
404,3,14,46,63,1.3174603174603174,0.07092901489385721,524,Puff loses his fire; goes draconian...you get the point in this sworded affair.
404,4,12,47,63,1.3174603174603174,0.0744510438067211,524,"No, you keep the damsel."
412,4,11,45,60,1.3166666666666667,0.07699022854818702,524,"St.George! Believe me, I knew St.George and you're no St. Geoge"
412,5,9,46,60,1.3166666666666667,0.08057584652558421,524,"I hate to tell you this, but I'm not really left-handed."
412,4,11,45,60,1.3166666666666667,0.07699022854818702,524,Can we just agree to disagree?
412,4,11,45,60,1.3166666666666667,0.07699022854818702,524,I could come back when you don't have a cold.
412,4,11,45,60,1.3166666666666667,0.07699022854818702,524,Doesn't seem fair that you also have opposable thumbs
412,3,13,44,60,1.3166666666666667,0.07322925331102074,524,I really thought it was a song about weed.
418,3,12,42,57,1.3157894736842106,0.0757497807504131,524,"Funny, I never picked you for a swordsman."
