caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"Sure he's cunning, but that wolf will never get past the co-op board.",145,16,0.057050181534383314,259,1.4551724137931037,34,1826,95,641
This is the last time I order a wool coat from IKEA.,145,20,0.060314716077904215,260,1.4551724137931037,26,2598,99,641
Lost the farm. Staying with my son and his wife.,145,17,0.05788357844604216,261,1.4551724137931037,32,5050,96,641
Sheets! I asked for fresh sheets!,156,21,0.057765783557717935,262,1.455128205128205,29,811,106,641
"I wanted a cheap hotel, not a sheep hotel.",167,24,0.05679217160678645,263,1.4550898203592817,28,8047,115,641
I decided to work from home today.,143,14,0.05590094862392177,264,1.4545454545454546,37,606,92,641
Me?... holding an offsite staff meeting.,176,19,0.051483310760817656,265,1.4545454545454546,42,1596,115,641
Yes we can help treat insomnia.,154,18,0.05611030907712433,266,1.4545454545454546,34,2500,102,641
You always herd the ones you love.,185,20,0.05022261238656589,267,1.454054054054054,44,852,121,641
Don't be so dramatic. It's called shared custody and you know where to find them,174,21,0.05318010758297605,268,1.4540229885057472,37,4341,116,641
No...I said “send up more SHEETS”,152,21,0.05891934910813884,269,1.4539473684210529,27,529,104,641
...and I'll have the shepherd's pie.,152,18,0.05665751999606682,270,1.4539473684210529,33,7314,101,641
"Reservation for twelve at Tavern on the Green, please.",150,16,0.05563275769329412,271,1.4533333333333334,36,1652,98,641
"I'd like to order ten salads and one pizza, please.",150,17,0.05643127844709664,272,1.4533333333333334,34,7917,99,641
"We're just watching ""Silence of the Lambs.""",139,19,0.06145544840572055,273,1.4532374100719423,25,7869,95,641
I'll be right down. He's my only black one.,117,11,0.061295242582895273,274,1.4529914529914532,31,3087,75,641
how many manger scenes are we looking at?,159,21,0.05692132880353992,275,1.4528301886792452,30,4350,108,641
What size does the sweater need to be ?,148,17,0.05699341741428138,276,1.4527027027027026,33,1291,98,641
"Let me call you back, I'm just in a staff meeting right now.",148,12,0.05280725624165998,277,1.4527027027027026,43,6684,93,641
"Yes, one medium pepperoni mushroom and a dozen side salads...",168,17,0.05191617948889727,278,1.4523809523809523,42,3475,109,641
So I finally one-upped that urban farmer who lives next door.,126,17,0.06434741307279569,279,1.4523809523809523,23,3888,86,641
...and I wonder why I'm single,157,18,0.05529740820292951,280,1.4522292993630572,35,3920,104,641
"But Dad, I have a job.",157,17,0.05455404693176583,281,1.4522292993630572,37,7597,103,641
I think it's time for me to move to greener pastures.,146,15,0.05590513574127636,282,1.452054794520548,36,7365,95,641
... and do you allow pets?,135,17,0.06105622608623711,283,1.451851851851852,27,283,91,641
I couldn't sleep so we're watching a movie.,135,19,0.06284090533180428,284,1.451851851851852,23,1396,93,641
"Yeah, I'm trying out this new “work from home” option",155,20,0.05730547020617342,285,1.4516129032258065,30,8346,105,641
I think I’ve become their emotional support animal.,175,21,0.05293895944542136,286,1.4514285714285715,37,4045,117,641
"Yes, I slept just fine, but now I have a different problem.",144,18,0.05899134462271061,287,1.4513888888888888,29,4704,97,641
"Wait, so when you texted ""Go Flock Yourself,"" that was a typo?",142,16,0.057914221190960236,288,1.4507042253521127,32,7795,94,641
"Hello, front desk?  I'd like to request wake-up service.",162,20,0.05541906569269777,289,1.4506172839506173,33,6103,109,641
"No, not that kind of grass...",160,19,0.05522965204859439,290,1.45,34,322,107,641
"No, this is her brother Bob Peep; can I take a message?",160,20,0.05593684668990615,291,1.45,32,1432,108,641
Just wait until the cows come home.,160,16,0.05305153540478383,292,1.45,40,2916,104,641
I don’t know how many. I get to 10 and I’m out.,169,15,0.05029585798816567,293,1.4497041420118344,46,24,108,641
Yes..I'd like the shepherd's pie. For twelve.,167,21,0.05482207688156954,294,1.4491017964071855,33,2194,113,641
"Yes, this is the Shepherd residence.",147,18,0.05806791472146645,295,1.4489795918367347,30,3147,99,641
Me? I’m just at a gathering of Trump supporters.  And what are you up to?,147,20,0.05965114114860341,296,1.4489795918367347,26,6898,101,641
I have a question about the new sleep app.,147,19,0.058864850974202375,297,1.4489795918367347,28,8172,100,641
No problem. We're watching the Rams game.,176,17,0.05017494482854777,298,1.4488636363636365,45,666,114,641
Yeah. I started with dog-walking and things just kind of took off from there.,156,18,0.05554070765085997,299,1.448717948717949,34,3258,104,641
We’ve lost our way.,165,21,0.05532011298496839,300,1.4484848484848485,32,865,112,641
The lease only said no dogs.,174,19,0.051884454673076216,301,1.4482758620689655,40,526,115,641
"I find it hard to relax because my work follows me everywhere.""",152,15,0.05426195586204415,302,1.4473684210526316,38,2883,99,641
"I apologize, we'll take the stairs next time.",170,14,0.04936898351850085,303,1.4470588235294115,48,3026,108,641
Nothing much — just watching a little EweTube.,141,15,0.05731720153834975,304,1.4468085106382982,33,7184,93,641
"I was skeptical at first, but I got to say, I'm really starting to enjoy this working from home thing.",141,16,0.05819431857820419,305,1.4468085106382982,31,7790,94,641
"I like the new gig, except when they ask me to take work home.",150,17,0.05639162095775487,306,1.4466666666666668,33,2433,100,641
My lease said no cats or dogs,159,17,0.054014683923022895,307,1.4465408805031446,37,360,105,641
Tell Mr. Trump I have just arrived with a group of his most devoted supporters and we look forward to meeting him.,168,21,0.05456030570229828,308,1.4464285714285714,33,8447,114,641
Apartment living really IS easier; I haven’t lost a single one.,139,14,0.057010519556120215,309,1.4460431654676258,34,4263,91,641
"The lease said no dogs,nothing about sheep.",157,15,0.052996834034257576,310,1.4458598726114649,40,1084,102,641
$500 on the Rams. I have inside information.,157,15,0.052996834034257576,311,1.4458598726114649,40,5342,102,641
Another insomnia case? I'll be right there.,157,20,0.056718259884231084,312,1.4458598726114649,30,5941,107,641
I just want to inquire about how many comfort animals you allow me to take on my flight?,157,15,0.052996834034257576,313,1.4458598726114649,40,7452,102,641
"Front desk?  I thought you said ""CHEAP ROOM"" .",157,20,0.056718259884231084,314,1.4458598726114649,30,8595,107,641
So I decided I'll work from home today..,166,19,0.053709442425430576,315,1.4457831325301205,36,3482,111,641
"I would tell you how many, but I might nod off.",166,15,0.05091784368116453,316,1.4457831325301205,44,3849,107,641
Damned if it didn't work.  I left them alone.  They came home.,175,19,0.05165067893353481,317,1.4457142857142855,40,8554,116,641
Not much. Brought some work home with me.,137,11,0.05474452554744525,318,1.4452554744525548,39,8171,87,641
"…yeah, the real trick is finding something they all want to watch.",146,17,0.057528060490253476,319,1.4452054794520548,31,1783,98,641
I told the condo board I worked in commodities.,155,16,0.054262728402313665,320,1.4451612903225806,37,90,102,641
"I'm not sure how many there are.  Every time I try to count them, I fall asleep!",173,22,0.053987498023609484,321,1.4450867052023122,33,4133,118,641
The Rams are up by 3 points; you wouldn't believe the tension in the room.,153,13,0.0523681439910219,322,1.4444444444444444,42,1482,98,641
"I'm not sure if it's from the counting or the tending, but I'm definitely sleeping better.",153,11,0.05069934793518942,323,1.4444444444444444,46,1932,96,641
"No, not ""you"", I said I have a problem with ""ewes"".",144,15,0.056422910685390175,324,1.4444444444444444,34,6757,95,641
About how big is each dinner salad?,162,23,0.057422061547506426,325,1.4444444444444444,26,7878,113,641
I'm working from home today.,169,18,0.05231872605406224,326,1.4437869822485208,39,72,112,641
The sheep didn't work Doc...couldn't I just take an Ambien?,169,20,0.053648241836889515,327,1.4437869822485208,35,5245,114,641
I’d like to order twelve salads to go.,160,16,0.05301215818182032,328,1.44375,39,5000,105,641
"That's 11 large salads, hold the feta...",151,17,0.05609496960475517,329,1.4437086092715232,33,7284,101,641
"Hi, I’m calling to reserve a ewe-haul.",176,25,0.05507722387991948,330,1.443181818181818,28,6488,123,641
"No, I said I could use more _sleep_.",176,16,0.04948823098377217,331,1.443181818181818,46,6647,114,641
That’s right — a large cheese pizza and a border collie.,158,20,0.0564287434455168,332,1.4430379746835442,30,1490,108,641
It's honestly far superior to urban beekeeping.,149,14,0.05419341644813102,333,1.4429530201342282,38,2009,97,641
"Well, I told them the grass wasn’t always greener but they wanted to see for themselves.",149,15,0.055023823094072284,334,1.4429530201342282,36,3015,98,641
This isn't working. I need to go back on Ambien.,174,20,0.052486282889716615,335,1.442528735632184,37,4186,117,641
"I'm actually not sure how many I have, I keep dozing off around 10.",165,22,0.05594813031195884,336,1.4424242424242424,29,663,114,641
"Yeah, I'm stuck spending the holiday with Trump supporters too.",165,24,0.057253933885967265,337,1.4424242424242424,25,5876,116,641
"I know, I  know -- gotta stop bringing my work home with me.",156,11,0.05001272345589652,338,1.4423076923076923,47,3698,98,641
"No, no, Genie.  I said I wanted a CHEAP apartment.",156,20,0.056970952080205875,339,1.4423076923076923,29,4280,107,641
"Hello, Tavern on the Green? I'd like to reserve just the Green for dinner tonight.",156,16,0.053989234456231584,340,1.4423076923076923,37,6213,103,641
It always seemed unfair that I got to see where they live but they never got to see my place.,147,13,0.05385973882140541,341,1.4421768707482994,39,6519,95,641
They’re my emotional support flock.,138,14,0.057282620656018385,342,1.4420289855072463,33,8406,91,641
Can't.  I'm watching the Rams play tonight.,172,23,0.054828902127176234,343,1.4418604651162792,30,328,119,641
I think sleeping pills may have been the more practical option.,154,13,0.05210696346011034,344,1.4415584415584417,42,1616,99,641
"That’s right, 3 fish tacos, a diet coke , and 50 bales of hay.",154,17,0.055269027423392666,345,1.4415584415584417,34,3045,103,641
Every time I try to count them I fall asleep,145,13,0.054382516056016614,346,1.4413793103448276,38,6227,94,641
Yes sir... yes sir.  That is correct....two bags full,152,15,0.05421703592302332,347,1.4407894736842106,37,2325,100,641
"Actually, they let me work from home.",177,22,0.053036676145532737,348,1.4406779661016949,34,7247,121,641
"Sometimes you just get a sudden craving for twelve sheep, and I guess that's the danger of Amazon Prime",143,17,0.05839575144055655,349,1.4405594405594406,29,4282,97,641
You never listen to me. I said I wasn't getting enough SLEEP.,134,14,0.058514888258376876,350,1.4402985074626866,31,1701,89,641
"Not as well as I'd hoped, actually. I'm going back on Ambien.",159,21,0.056846510462959986,351,1.440251572327044,28,1138,110,641
"I counted, I slept, now what?",159,16,0.05323033225817193,352,1.440251572327044,38,8623,105,641
"Yes, i placed the ad looking for a border collie who could work an elevator",150,19,0.057912994990885425,353,1.44,28,4310,103,641
"Yes sir, yes sir, free shipping with three bags full",166,18,0.05298590413772945,354,1.4397590361445782,37,5507,111,641
"Turns out, it's much easier than walking dogs and I've never slept better.",157,15,0.052952651588866494,355,1.4394904458598723,39,1852,103,641
"That’s right, I’m working from home today.",173,16,0.05007479174410023,356,1.4393063583815031,44,6465,113,641
Bo-Peep here. You wouldn’t believe where I found them.,148,18,0.05770823215139489,357,1.4391891891891893,29,1360,101,641
What specific home owners regulation are you referring to ?,148,13,0.053577950140455285,358,1.4391891891891893,39,2879,96,641
Please send up a Border Collie.,148,11,0.051833767126639015,359,1.4391891891891893,43,4828,94,641
"Nothing much, just at home watching 
Ewe-Tube",164,18,0.05345683254388238,360,1.4390243902439024,36,4398,110,641
"Fortunately, there was a sheepdog on the co-op's board - he voted us in.",164,17,0.05275240512561912,361,1.4390243902439024,38,6337,109,641
I'm just watching the game with some other rams fans.,164,20,0.05483854797311062,362,1.4390243902439024,32,8902,112,641
It's a lot easier now that I have my own place.,139,12,0.05509691172228663,363,1.4388489208633093,37,3274,90,641
"The good news is, I'm off the Ambien.",155,20,0.057225233540909574,364,1.4387096774193548,28,2381,107,641
"Yes, doctor, I already tried that.  Will you PLEASE just renew my Ambien prescription?",146,16,0.05665248691758129,365,1.4383561643835616,32,373,98,641
"A hamburger, fries, and 12 bales of clover.",146,10,0.05140685174380314,366,1.4383561643835616,44,3836,92,641
"Fine so far, the escalator was a bit of a problem.",162,14,0.051016323743462565,367,1.4382716049382716,43,832,105,641
You said no dogs.,162,18,0.05393876372984354,368,1.4382716049382716,35,4090,109,641
"Yes, I read the lease, but technically sheep aren’t pets.",162,13,0.05025916883710131,369,1.4382716049382716,45,4164,104,641
Your profile mentions knitting as a hobby?,137,15,0.05848131109309687,370,1.4379562043795617,30,3701,92,641
"Hi, Bo Peep?  I have them.",137,16,0.05939196876786752,371,1.4379562043795617,28,3759,93,641
It's a little less space than we're used to.,137,12,0.05566001371092403,372,1.4379562043795617,36,7354,89,641
Just chillin'.  Watching the Rams game.,144,11,0.052813931713719085,373,1.4375,41,187,92,641
"Yes, I think I'm highly qualified to be head of the GOP.",160,23,0.057930437030901075,374,1.4375,24,1956,113,641
"... yeah, they all wanted to watch the Rams, so I just brought them back to my place.",135,12,0.05623866008896599,375,1.4370370370370371,35,4052,88,641
