target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
454,1.489010989010989,0.028894221725309636,546,1.489010989010989,We're known for our atmosphere.,603,56,155,335,546,218
5931,1.4889705882352942,0.029549816163263125,544,1.4889705882352942,The wait time? I’ve achieved nirvana and am still waiting for a table,603,61,144,339,544,219
5790,1.4888059701492538,0.0290461196600646,536,1.4888059701492538,I come to you without any reservations.,603,54,154,328,536,220
2581,1.4887640449438202,0.029721898487334062,534,1.4887640449438202,Kitchen just closed.,603,59,143,332,534,221
4953,1.4880733944954128,0.029736910634801987,545,1.4880733944954128,Our specialty today is transcendental vegetation.,603,63,140,342,545,222
2384,1.487985212569316,0.028969422474295507,541,1.487985212569316,The wait is eternal.,603,55,154,332,541,223
3811,1.487985212569316,0.02978505779014828,541,1.487985212569316,Did you say 'namaste' or 'no more steak' ??,603,62,140,339,541,223
6522,1.487985212569316,0.030912942189361994,541,1.487985212569316,"I'll let you use the rest room, if you tell me who won the Super bowl",603,72,120,349,541,223
5627,1.4870848708487086,0.03097926959249012,542,1.4870848708487086,"No, this is Everett's.",603,73,118,351,542,226
1103,1.4868913857677903,0.0292437730449848,534,1.4868913857677903,The path to enlightenment has a forty-five minute wait.,603,55,150,329,534,227
3949,1.4866412213740459,0.030137111236278723,524,1.4866412213740459,Of course our yak is free-range.,603,59,137,328,524,228
4352,1.4861407249466951,0.032592494131345504,469,1.4861407249466951,"Sorry, but the restrooms are for customers only.",603,58,112,299,469,229
430,1.4858223062381852,0.029443657723275517,529,1.4858223062381852,Today's special is food for thought.,603,55,147,327,529,230
6028,1.4854932301740813,0.029435306255977105,517,1.4854932301740813,Waiting IS the experience.,603,51,149,317,517,231
3374,1.483495145631068,0.03101360891059872,515,1.483495145631068,Bathrooms are for customers only,603,63,123,329,515,232
306,1.4831683168316832,0.029673357337503908,505,1.4831683168316832,Enlightenment comes with a two drink minimum.,603,49,146,310,505,233
366,1.482490272373541,0.03130095681316266,514,1.482490272373541,"Sorry, no public restrooms.",603,65,118,331,514,234
3497,1.482490272373541,0.030812502685086125,514,1.482490272373541,"I'm sorry, restrooms are for customers only.",603,61,126,327,514,234
4963,1.482490272373541,0.029811594561787075,514,1.482490272373541,"Remember, you are at 20,000 feet -- we are probably a hallucination.",603,53,142,319,514,234
502,1.4823529411764709,0.03036440193089743,510,1.4823529411764709,You could try our restaurant at base camp; it has a lot more atmosphere.,603,56,134,320,510,237
3420,1.4823529411764709,0.03061708377161139,510,1.4823529411764709,I have discovered through the centuries that the best advice is to make a reservation.,603,58,130,322,510,237
4675,1.4823529411764709,0.03061708377161139,510,1.4823529411764709,Many make the journey with reservations.,603,58,130,322,510,237
6175,1.4823529411764709,0.03036440193089743,510,1.4823529411764709,"Wisdom is for those without reservations, but dining is for those with reservations.",603,56,134,320,510,237
2522,1.4813359528487229,0.03078624441425565,509,1.4813359528487229,Your entire party must be here before we can seat you.,603,59,127,323,509,241
1605,1.4811881188118812,0.031219597005511118,505,1.4811881188118812,Umm...it's now just a table for one.,603,61,121,323,505,242
718,1.4799196787148594,0.030898561207432555,498,1.4799196787148594,This the new Tibetan restaurant. The meaning of life is on the next mountain.,603,56,127,315,498,243
4801,1.4789579158316633,0.0301923568192257,499,1.4789579158316633,There's an oxygen bar on the next level up.,603,51,137,311,499,244
2232,1.478170478170478,0.032108076518317395,481,1.478170478170478,I'm sorry but we no longer accept Karma.,603,59,112,310,481,245
2138,1.4775510204081632,0.03166518250248916,490,1.4775510204081632,Just to Enlighten you ... we have an Elevator.,603,59,116,315,490,246
4550,1.4775510204081632,0.031133522042195064,490,1.4775510204081632,‘EXISTENTIAL or NON-EXISTENTIAL?’,603,55,124,311,490,246
440,1.4774590163934431,0.02984966210280156,488,1.4774590163934431,Would you like to see a list of today's special insights?,603,45,143,300,488,248
2166,1.4768907563025209,0.029945091895211863,476,1.4768907563025209,"Simple, my son. Once the Beatles left, I had to make ends meet.",603,42,143,291,476,249
1096,1.4760914760914758,0.03044306769442452,481,1.4760914760914758,"Of course I have reservations, but here I am.",603,47,135,299,481,250
4561,1.4760914760914758,0.028985432272474868,481,1.4760914760914758,Here you will learn waitfulness.,603,37,155,289,481,250
2135,1.4753747323340471,0.032116238037583865,467,1.4753747323340471,"I'm sorry, but the restroom is for customer use only.",603,54,114,299,467,252
1260,1.4747899159663866,0.030958267481926618,476,1.4747899159663866,I’ll have a table ready for you as soon as you’ve found yourself.,603,49,128,299,476,253
2620,1.4735729386892178,0.030073760398215323,473,1.4735729386892178,Meaning of life? No. But I can tell you the password for our free Wi-Fi.,603,42,140,291,473,254
3672,1.473460721868365,0.03075727742167365,471,1.473460721868365,It's not what I expected either.,603,46,131,294,471,255
5782,1.4733475479744136,0.031581317347532764,469,1.4733475479744136,I'm sorry. Your reservation is for K2. This is Mount Everest.,603,51,120,298,469,256
4160,1.4722222222222223,0.032485151892396966,468,1.4722222222222223,"I'm sorry, but the restroom is for customer use only.",603,57,107,304,468,257
714,1.4717391304347829,0.031283416059846456,460,1.4717391304347829,James. Search party of one.,603,46,125,289,460,258
666,1.4712918660287082,0.033886568960421526,418,1.4712918660287082,A wise man would've made a reservation.,603,48,101,269,418,259
1190,1.4711111111111108,0.03270562987333759,450,1.4711111111111108,"Sorry, we're closed for a private event tonight.",603,52,108,290,450,260
1484,1.470715835140998,0.03256278722161415,461,1.470715835140998,Sorry. The vegan place is one mountain peak over.,603,55,107,299,461,261
4859,1.4704595185995624,0.032480589464934095,457,1.4704595185995624,"Sorry, we don’t allow walk-ups.",603,53,109,295,457,262
2145,1.4703296703296704,0.0318348118866,455,1.4703296703296704,Can you announce that the red Jag's headlights are on?,603,48,118,289,455,263
527,1.4701986754966887,0.031319519723776335,453,1.4701986754966887,The secret to happiness? Early reservations.,603,44,125,284,453,264
1704,1.4688888888888894,0.032243846689201425,450,1.4688888888888894,"Sorry, I gave away your table, you’re two hours late…we’re on Mountain time.",603,49,113,288,450,265
4918,1.4688888888888894,0.032243846689201425,450,1.4688888888888894,"Nowadays, everything happens in the cloud.",603,49,113,288,450,265
2227,1.4674157303370787,0.032816434183422,445,1.4674157303370787,"Sorry, I'm afraid the restroom is for customers only.",603,51,106,288,445,267
5562,1.4674157303370787,0.0318776326021758,445,1.4674157303370787,You are on the right path but your search for public rest rooms does not end here.,603,45,118,282,445,267
1820,1.4671201814058956,0.032246765079989394,441,1.4671201814058956,I’m sorry. I cannot enlighten you until your entire party has arrived.,603,46,114,281,441,269
4309,1.4671201814058956,0.032406187854919305,441,1.4671201814058956,Did you guys find a blue Mets hat I left here last week?,603,47,112,282,441,269
6322,1.4671052631578947,0.037808291065322235,304,1.4671052631578947,"One,with a view.",603,28,86,190,304,271
696,1.4657534246575343,0.03240450974977159,438,1.4657534246575343,We can't seat you until your entire party has arrived.,603,46,112,280,438,272
4318,1.4657534246575343,0.03335785082345759,438,1.4657534246575343,"I'm sorry sir, but the restrooms are for customer use only",603,52,100,286,438,272
5933,1.4657534246575343,0.03040829382338025,438,1.4657534246575343,They come for enlightenment but stay for the coffee.,603,34,136,268,438,272
1399,1.4655963302752293,0.03152457993892177,436,1.4655963302752293,The reservations you seek have been inside you all along,603,40,123,273,436,275
4152,1.4650602409638551,0.03247931413283911,415,1.4650602409638551,Do you take Discover card?,603,39,115,261,415,276
5135,1.465,0.03427644507116793,400,1.465,Welcome to the Hard Rock Café.,603,44,98,258,400,277
3932,1.4640371229698377,0.032784133571756746,431,1.4640371229698377,"I'm sorry, it appears your reservation is for our location in Nepal.",603,46,108,277,431,278
4055,1.4640371229698377,0.032286602965516394,431,1.4640371229698377,Of course it's mountain grown!,603,43,114,274,431,278
221,1.4638694638694638,0.03256276432210603,429,1.4638694638694638,We can only seat you when the rest of your party ascends.,603,44,111,274,429,280
20,1.4637002341920375,0.03216447599128719,427,1.4637002341920375,you're just in time for high tea.,603,41,116,270,427,281
1434,1.4637002341920375,0.033008001643197955,427,1.4637002341920375,Is it a table that you seek?,603,46,106,275,427,281
791,1.4619047619047618,0.03374480182388693,420,1.4619047619047618,Sorry - restrooms are for customers only.,603,48,98,274,420,283
6543,1.4619047619047618,0.032193590971481084,420,1.4619047619047618,"I’m afraid we’re all out of enlightenment, but we do still have a little insight.",603,39,116,265,420,283
6578,1.4619047619047618,0.0323696188959916,420,1.4619047619047618,We offer food for thought.,603,40,114,266,420,283
6932,1.4619047619047618,0.032718833767986795,420,1.4619047619047618,I had a table for four but I'm the only one who made it.,603,42,110,268,420,283
982,1.4613526570048312,0.033760608774821815,414,1.4613526570048312,She's parking.,603,46,99,269,414,287
1526,1.4611650485436891,0.03245651652025884,412,1.4611650485436891,We serve food for thought.,603,38,114,260,412,288
90,1.4608076009501187,0.03195929409410918,421,1.4608076009501187,The Sherpa's Pie comes highly recommended.,603,38,118,265,421,289
916,1.4602409638554217,0.033350264244219587,415,1.4602409638554217,"And then I thought, ""Sure I know the meaning of life but, how can I capitalize on that?""",603,44,103,268,415,290
1450,1.4602409638554217,0.03174071882452678,415,1.4602409638554217,I found just offering spiritual messages wasn’t bringing in the crowds,603,35,121,259,415,290
4472,1.4602409638554217,0.033697502238060215,415,1.4602409638554217,And all this time I thought it was lonely at the top.,603,46,99,270,415,290
5450,1.4602409638554217,0.03455033265970205,415,1.4602409638554217,"You don't need a reservation, because existentially, there is no you.",603,51,89,275,415,290
3074,1.4598540145985401,0.0337626724915335,411,1.4598540145985401,"Unfortunately, the reservation will now only be for one.",603,45,99,267,411,294
4377,1.4590570719602978,0.033890487238864134,403,1.4590570719602978,"Sorry, we're closed for a private event.",603,43,99,261,403,295
4244,1.4579207920792079,0.03436600954077721,404,1.4579207920792079,Sorry. You’re 10 minutes late. We canceled your reservation.,603,46,93,265,404,296
4890,1.456575682382134,0.03406449149613326,403,1.456575682382134,Let me guess: the Mile High Club isn’t what you thought,603,44,96,263,403,297
5197,1.456575682382134,0.033331797037701075,403,1.456575682382134,But I thought not having any reservations was the point!,603,40,104,259,403,297
5247,1.456575682382134,0.03181582812857814,403,1.456575682382134,"No menu, but we have whatever you’re looking for.",603,32,120,251,403,297
6152,1.456575682382134,0.03583073818258884,403,1.456575682382134,We only serve social climbers.,603,54,76,273,403,297
1566,1.4563591022443891,0.03363719110218431,401,1.4563591022443891,You must discover your own truth. I can only guide you to your table.,603,41,101,259,401,301
5619,1.455919395465995,0.03312262513654034,397,1.455919395465995,It's my restaurant. You have two more questions.,603,37,107,253,397,302
5601,1.4547803617571058,0.03251790669161768,387,1.4547803617571058,"Right now, the wait is Eternal.",603,31,114,242,387,303
5274,1.4545454545454546,0.030570359000042808,396,1.4545454545454546,Hello and welcome to Heaven’s Cafe. You are either dead or a really good climber.,603,24,132,240,396,304
2396,1.4543147208121827,0.03290737366362139,394,1.4543147208121827,I'm sorry--we don't accept climb-ins.,603,35,109,250,394,305
1778,1.4543080939947781,0.03438188682868633,383,1.4543080939947781,The wait is an eternity.,603,39,96,248,383,306
1468,1.4540816326530612,0.032427641648309906,392,1.4540816326530612,So you're saying I do have to go back and get the actual parking ticket before you can validate?,603,32,114,246,392,307
4381,1.4540816326530612,0.03322268402509143,392,1.4540816326530612,I can't seat you until your search party arrives.,603,36,106,250,392,307
4585,1.452127659574468,0.03273992702786078,376,1.452127659574468,"You better hurry, Happiness Hour ends in twenty minutes.",603,29,112,235,376,309
5728,1.4514285714285715,0.03649326481288178,350,1.4514285714285715,Not in lederhosen you're not.,603,38,82,230,350,310
4100,1.4509283819628649,0.03394568443398837,377,1.4509283819628649,Nothingness. Nothingness is the Wi-Fi password.,603,35,100,242,377,311
4345,1.450261780104712,0.034232453369308635,382,1.450261780104712,"Hi, I'm here for high tea.",603,38,96,248,382,312
531,1.45,0.034763669348452465,380,1.45,Party of one? Sir our philosophy is that we're *all* one. But it'll still be a twenty-minute wait.,603,40,91,249,380,313
1459,1.45,0.03516086783424694,380,1.45,"Sorry, the bathroom is for customers only.",603,42,87,251,380,313
6300,1.4495912806539508,0.03668990453318019,367,1.4495912806539508,"Sorry Sir, the bathroom is for customers only.",603,45,75,247,367,315
