,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
206,3374,1.3971631205673758,0.05593402596632726,141,1.3971631205673758,Please tell me this violates the restraining order.,588,14,28,99,206
207,201,1.3956834532374098,0.052681910527201684,139,1.3956834532374098,I've already told him it's St. Patrick's not Notre Dame.,588,10,35,94,208
208,718,1.3956834532374098,0.053662352830931626,139,1.3956834532374098,He's my Quasi-roommate.,588,11,33,95,208
209,1469,1.3956834532374098,0.05741694671064149,139,1.3956834532374098,I see they finally filled that gargoyle position.,588,15,25,99,208
210,2803,1.3956834532374098,0.05650169338185655,139,1.3956834532374098,"Can I call you back?, my 3 o'clock appointment just arrived..",588,14,27,98,208
211,3113,1.3956834532374098,0.051682872232885535,139,1.3956834532374098,"Yes, that's right, the lotus position. Should I be concerned?",588,9,37,93,208
212,3502,1.3956834532374098,0.05920502173535003,139,1.3956834532374098,"Hold on a second, I'm about to witness a great leap of faith.",588,17,21,101,208
213,3562,1.3956834532374098,0.05741694671064149,139,1.3956834532374098,Weinstein's staring at me again.,588,15,25,99,208
214,1429,1.3943661971830985,0.057377288880532826,142,1.3943661971830985,"""Unobstructed views of Central Park"" my ass...",588,16,24,102,215
215,1909,1.3943661971830985,0.04993027450699372,142,1.3943661971830985,"Just finishing up with the plants, then it's off to the gym. Bye bye for now, and of course the Q-ster says hi.",588,8,40,94,215
216,2066,1.3943661971830985,0.05378282993495165,142,1.3943661971830985,"..so my realtor said ""Esmeralda, I have JUST the condo for you!""",588,12,32,98,215
217,2753,1.3943661971830985,0.057377288880532826,142,1.3943661971830985,"Fred's gargoyling again, mom.",588,16,24,102,215
218,3826,1.3943661971830985,0.04293886964869879,143,1.3943661971830985,It's a cute corner unit with a quasi-view of the city.,588,2,53,88,215
219,4191,1.3943661971830985,0.057377288880532826,142,1.3943661971830985,"Excuse me ma’am, what’s the wifi password?",588,16,24,102,215
220,1423,1.3941605839416058,0.054190700825761516,137,1.3941605839416058,Rent's not bad but it's got a quasi-obstructed view.,588,11,32,94,221
221,37,1.3925925925925926,0.05671717220195885,135,1.3925925925925926,"Be that as it may, you violated the spirit of real estate disclosure.",588,13,27,95,222
222,471,1.3925925925925926,0.05473317991455976,135,1.3925925925925926,Somehow I just keep attracting the wrong kind of guy.,588,11,31,93,222
223,923,1.3925925925925926,0.05671717220195885,135,1.3925925925925926,"No, I swiped left but he's still here.",588,13,27,95,222
224,1935,1.3925925925925926,0.05671717220195885,135,1.3925925925925926,I just have to water the plant and feed Quasimodo. I meet you downstairs in 5 min.,588,13,27,95,222
225,3292,1.3925925925925926,0.05473317991455976,135,1.3925925925925926,I didn't think balcony-grown cannabis would be this powerful.,588,11,31,93,222
226,446,1.391304347826087,0.051871545285169705,138,1.391304347826087,How much extra will you charge me to have those curtains delivered overnight?,588,9,36,93,227
227,148,1.3909774436090223,0.06022153457817068,133,1.3909774436090223,"Hey,off subject,but is Jeff Sessions Catholic?",588,16,20,97,228
228,1265,1.3909774436090223,0.05529039151774998,133,1.3909774436090223,We love Paris. We just didn't know it was a sanctuary city.,588,11,30,92,228
229,2239,1.3909774436090223,0.05631117616192032,133,1.3909774436090223,It's another one of those leaping Toms.,588,12,28,93,228
230,3042,1.3909774436090223,0.053190084236449456,133,1.3909774436090223,"No, not in a good way. But he does look presidential.",588,9,34,90,228
231,3539,1.3909774436090223,0.0592681369742382,133,1.3909774436090223,"I keep telling him..""I'm not your Dame""",588,15,22,96,228
232,188,1.3863636363636365,0.0522982417692011,132,1.3863636363636365,"I know, I know.....but let me ask you, where else can I get a one bedroom with a terrace in a doorman building at this rent?",588,8,35,89,233
233,1622,1.3863636363636365,0.05855824978748433,132,1.3863636363636365,"He's creepy, but his balance is incredible.",588,14,23,95,233
234,2985,1.3863636363636365,0.05953762708722391,132,1.3863636363636365,"You're right, I never should have said, ""come up and see me sometime.""",588,15,21,96,233
235,3476,1.3863636363636365,0.05446491470807309,132,1.3863636363636365,"No, actually, I think he was here first.",588,10,31,91,233
236,3482,1.3863636363636365,0.05551655028152964,132,1.3863636363636365,"Well I suppose I could change the ring tone, but it’s so cute how quick he comes.",588,11,29,92,233
237,3815,1.3863636363636365,0.06238357397736311,132,1.3863636363636365,Have you considered a laxative?,588,18,15,99,233
238,3988,1.3863636363636365,0.053392569830958164,132,1.3863636363636365,"He is French, has a steady job, and makes excellent eye contact!",588,9,33,90,233
239,4160,1.3863636363636365,0.056548631956622436,132,1.3863636363636365,"Yes, and I can actually enjoy the balcony again thanks to the city's aggressive pigeon control program.",588,12,27,93,233
240,194,1.3846153846153846,0.058182177838937414,130,1.3846153846153846,This explains why the Cardinal wasn't surprised at my last confession.,588,13,24,93,241
241,255,1.3846153846153846,0.058182177838937414,130,1.3846153846153846,"No, Officer. I don't know for sure that the Peeping Tom's name is Quasimodo, it is just a hunch.",588,13,24,93,241
242,343,1.3846153846153846,0.05714809912591036,130,1.3846153846153846,"I love Paris, apart from the locals",588,12,26,92,241
243,543,1.3846153846153846,0.0591981959392227,130,1.3846153846153846,"Ugh, Trump Jr. is watching me water my plants again.",588,14,22,94,241
244,3184,1.3846153846153846,0.05714809912591036,130,1.3846153846153846,The view is like something out of a book.,588,12,26,92,241
245,3357,1.3846153846153846,0.0591981959392227,130,1.3846153846153846,The pigeons are gone but the cuckoos are back.,588,14,22,94,241
246,3478,1.3846153846153846,0.05714809912591036,130,1.3846153846153846,He said he's a hunchback for Notre Dame but he doesn't look anything like a football player if you ask me.,588,12,26,92,241
247,8,1.380952380952381,0.057301367453300285,126,1.380952380952381,I had a hunch he'd be back.,588,11,26,89,248
248,1342,1.380952380952381,0.057301367453300285,126,1.380952380952381,"He's kinda cute, but I prefer the quarterback of Notre Dame.",588,11,26,89,248
249,3586,1.380952380952381,0.05618240458572429,126,1.380952380952381,He says his name is Quasimodo. Rings a bell ?,588,10,28,88,248
250,3601,1.380952380952381,0.057301367453300285,126,1.380952380952381,What's my boyfriend do? He's highly placed in the church.,588,11,26,89,248
251,4103,1.380952380952381,0.058398894159070076,126,1.380952380952381,Pardon me. Do you have any Grey Poupon?,588,12,24,90,248
252,3495,1.37984496124031,0.058437543733777526,129,1.37984496124031,"Good God, he's now trying his Charles Laughton imitation.",588,13,23,93,253
253,722,1.3790322580645162,0.05905180256556367,124,1.3790322580645162,"Believe it or not, his looks aren't his biggest problem.",588,12,23,89,254
254,1116,1.3790322580645162,0.05905180256556367,124,1.3790322580645162,"Hey, remember that French guy we met last night?",588,12,23,89,254
255,1247,1.3790322580645162,0.056787804140671874,124,1.3790322580645162,"I don't know, Marty. What kind of 'good explanation' could there be?",588,10,27,87,254
256,2203,1.3790322580645162,0.05793086433569596,124,1.3790322580645162,"I’m not sure, but his face rings a bell.",588,11,25,88,254
257,3758,1.3790322580645162,0.05793086433569596,124,1.3790322580645162,Housing Authority? The building across from me has a squatter.,588,11,25,88,254
258,4279,1.3790322580645162,0.0532114994003628,124,1.3790322580645162,Yeah . . . he's still tolling for me.,588,7,33,84,254
259,391,1.3779527559055118,0.05468791353030098,127,1.3779527559055118,"Mom, you know that guy I met in church I said was a little obsessive? Well, uh...",588,9,30,88,260
260,2106,1.376,0.059203312897713065,126,1.376,They call it a Quasi-city view.,588,13,22,91,261
261,4,1.3739837398373984,0.05931589877505845,123,1.3739837398373984,Why do I think that I'm being stalked? Just a hunch.,588,12,22,89,262
262,505,1.3739837398373984,0.061521832629909415,123,1.3739837398373984,I found Dad.,588,14,18,91,262
263,662,1.3739837398373984,0.05931589877505845,123,1.3739837398373984,"Yes, hi. I'd like to report a peeping gargoyle.",588,12,22,89,262
264,899,1.3739837398373984,0.05931589877505845,123,1.3739837398373984,"No, he's still there. He thinks I'm quasi-interested in him.",588,12,22,89,262
265,1117,1.3739837398373984,0.055843851796939736,123,1.3739837398373984,"Yeah, I know he inspired a musical but he's creeping me out.",588,9,28,86,262
266,1126,1.3739837398373984,0.05214111352420621,123,1.3739837398373984,Apparently trying to leave the Church is getting really dangerous.,588,6,34,83,262
267,1516,1.3739837398373984,0.05818157634653926,123,1.3739837398373984,"Actually, he's not as irritating as that creep downstairs who uses a mirror on a stick.",588,11,24,88,262
268,1806,1.3739837398373984,0.06042893238191275,123,1.3739837398373984,"Hi ... yes, I’d like to report a peeping-quasimodo.",588,13,20,90,262
269,2114,1.3739837398373984,0.055843851796939736,123,1.3739837398373984,"Sorry, you jumped over there, you can just jump right back.",588,9,28,86,262
270,2482,1.3739837398373984,0.05931589877505845,123,1.3739837398373984,"I have to go, my neighbor just rang.",588,12,22,89,262
271,2519,1.3739837398373984,0.053403892562892484,123,1.3739837398373984,You know how we thought it'd be kinda cool to look at that old church next door?,588,7,32,84,262
272,2611,1.3739837398373984,0.05149811364391669,124,1.3739837398373984,As if those bells every Sunday morning weren't bad enough.....,588,6,35,83,262
273,3203,1.3739837398373984,0.055843851796939736,123,1.3739837398373984,"Oh, I have to go. Someone just rang the bell.",588,9,28,86,262
274,3291,1.3739837398373984,0.054637494106096834,123,1.3739837398373984,…but I’m sure his Tinder profile said he was a “halfback from Notre Dame!!!”,588,8,30,85,262
275,3547,1.3739837398373984,0.055843851796939736,123,1.3739837398373984,"Hang on Esmeralda, I'll just put you on speakerphone.",588,9,28,86,262
276,3559,1.3739837398373984,0.055843851796939736,123,1.3739837398373984,They sold it to him as a one bedroom with a view.,588,9,28,86,262
277,3763,1.3739837398373984,0.05702469469311847,123,1.3739837398373984,It's kind of creepy but he does leave at the top of every hour.,588,10,26,87,262
278,15,1.371900826446281,0.053951604940114084,121,1.371900826446281,"""THAT'S what I thought, but he swears his name is Phil.",588,7,31,83,279
279,848,1.371900826446281,0.05883655209937073,121,1.371900826446281,"He's back, but I'm trying to ignore him.",588,11,23,87,279
280,977,1.371900826446281,0.0576541309544252,121,1.371900826446281,The new place is great. The neighborhood has a quasi-Paris vibe.,588,10,25,86,279
281,1753,1.371900826446281,0.05521337448885096,121,1.371900826446281,"Sorry, this is not a sanctuary city.",588,8,29,84,279
282,1905,1.371900826446281,0.05883655209937073,121,1.371900826446281,"No, he's just asking for the name of a good spinal surgeon.",588,11,23,87,279
283,2501,1.371900826446281,0.05330952215315913,122,1.371900826446281,"Yes, he's really on the ball.",588,7,32,83,279
284,2536,1.371900826446281,0.05999567409217036,121,1.371900826446281,It's good to see we're still a sanctuary city.,588,12,21,88,279
285,3970,1.371900826446281,0.05521337448885096,121,1.371900826446281,"To tell you the truth, the restraining order is worthless.",588,8,29,84,279
286,1410,1.369747899159664,0.055805972262504513,119,1.369747899159664,"I don't recognize his face, but the name rings a bell.",588,8,28,83,287
287,1995,1.369747899159664,0.0570678227503089,119,1.369747899159664,He says his name is Quasimodo. Does that ring a bell with you?,588,9,26,84,287
288,2219,1.369747899159664,0.06185835276379156,119,1.369747899159664,My new neighbor's a halfback for Notre Dame.,588,13,18,88,287
289,2484,1.369747899159664,0.05319254490592569,119,1.369747899159664,The broker did say it had classic views.,588,6,32,81,287
290,2800,1.369747899159664,0.059511310690113166,119,1.369747899159664,Police? I'd like to report a squatter.,588,11,22,86,287
291,2869,1.369747899159664,0.055805972262504513,119,1.369747899159664,"Do I know who the peeper is? Well, I have a hunch.",588,8,28,83,287
292,3982,1.369747899159664,0.06069617741960714,119,1.369747899159664,"He can jump if he want's, I don't think he can make it.",588,12,20,87,287
293,4220,1.369747899159664,0.055805972262504513,119,1.369747899159664,And he has his own place.,588,8,28,83,287
294,176,1.3675213675213675,0.05897030103458875,117,1.3675213675213675,Looks like six more weeks of winter.,588,10,23,84,295
295,841,1.3675213675213675,0.061418407963455775,117,1.3675213675213675,"Nothing much, what's up with you?",588,12,19,86,295
296,1352,1.3675213675213675,0.057707314855070885,117,1.3675213675213675,"Sorry officer, I don't know his name, but his face does ring a bell",588,9,25,83,295
297,1643,1.3675213675213675,0.061418407963455775,117,1.3675213675213675,Yeah I'm pretty sure my ex is crazier,588,12,19,86,295
298,1835,1.3675213675213675,0.061418407963455775,117,1.3675213675213675,"Excuse me ma'am, do you have a moment to talk about our lord and savior, Jesus Christ?",588,12,19,86,295
299,1869,1.3675213675213675,0.060206798789154636,117,1.3675213675213675,"No, it doesn't ring a bell.",588,11,21,85,295
300,2251,1.3675213675213675,0.057707314855070885,117,1.3675213675213675,"Come on, one giant leap for mankind",588,9,25,83,295
