target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3957,0.044286063945644716,196,1.3979591836734695,We might want to pick up the pace a little.,601,14,50,132,272
4029,0.044286063945644716,196,1.3979591836734695,Not to worry. It's surrendering.,601,14,50,132,272
4980,0.047699341739073337,196,1.3979591836734695,Stop talking. It's attracted to your dry humor.,601,20,38,138,272
81,0.05015498785650307,186,1.3978494623655917,How long ago did we take the peyote?,601,21,32,133,277
321,0.04546975870942455,181,1.3977900552486189,Drat! Looks like one of Trump's border security cactuses is trailing us again.,601,12,48,121,278
2311,0.042123963463781534,194,1.3969072164948453,"Eight miles in, and he still hasn't stopped for water.",601,10,57,127,279
2521,0.04635018821878393,194,1.3969072164948453,So unfair...he doesn't have to stop at the water stations!,601,17,43,134,279
2994,0.04814140155607219,184,1.3967391304347827,"Oh, so this is runner's high.",601,17,39,128,281
2364,0.04933270587165189,190,1.3947368421052628,Maybe you shouldn't have called him spineless...,601,21,33,136,282
4398,0.04787582656145019,175,1.3942857142857144,"Honey, what do you get when you mix global warming and nuclear fallout?",601,14,41,120,283
4663,0.0531910692600874,137,1.3941605839416058,Bet he blows right through the next water stop.,601,10,34,93,284
2321,0.04819511688278833,193,1.3937823834196892,How long has that prick been following us?,601,20,36,137,285
117,0.0491341402640833,188,1.3936170212765957,You shouldn't have called him spineless.,601,20,34,134,286
124,0.04736555561994058,188,1.3936170212765957,"Oh, Bill, he just wants a hug.",601,17,40,131,286
1177,0.04736555561994058,188,1.3936170212765957,Stop running! It's just trying to surrender...,601,17,40,131,286
1816,0.048551770781874025,188,1.3936170212765957,Looks like Joe Arpaio's Senate run officially started.,601,19,36,133,286
2871,0.04552832062442847,188,1.3936170212765957,Do you remember that article we didn’t believe about species migration due to climate change?,601,14,46,128,286
4496,0.046148859924333284,188,1.3936170212765957,"Look, it must be the new border security!",601,15,44,129,286
4826,0.049519437776440266,183,1.3934426229508197,He’s emigrating from Bears Ears National Monument and asking for asylum.,601,19,34,130,292
4669,0.04703628291938187,168,1.3928571428571428,You said peyote does what again?,601,11,44,113,293
1219,0.044568212388700366,186,1.39247311827957,"Lois, I told you not to feed it, now its going to follow us home.",601,12,49,125,294
1389,0.046483260124777236,186,1.39247311827957,"Howard, I think he just wants a hug.",601,15,43,128,294
2200,0.04585379845836009,186,1.39247311827957,Better pick it up or we're gonna get stuck out here!,601,14,45,127,294
2468,0.04585379845836009,186,1.39247311827957,Watch out; it's armed!,601,14,45,127,294
3043,0.047104310955532566,186,1.39247311827957,"Killers, rapists, and CACTUSES. He forgot to mention the cactuses.",601,16,41,129,294
3738,0.046483260124777236,186,1.39247311827957,"Honey, look. A cactus with a carbon footprint",601,15,43,128,294
3918,0.04585379845836009,186,1.39247311827957,See what happens when you over water a cactus.,601,14,45,127,294
4303,0.04256709573392229,186,1.39247311827957,Just ignore it -we'll head it off at the next mirage.,601,9,55,122,294
4469,0.047717279358355146,186,1.39247311827957,"He's a bit of a prick, but he's a good runner",601,17,39,130,294
2977,0.04708091134200113,179,1.3910614525139664,"For the last time, you cannot interest us in a timeshare!",601,14,42,123,303
1497,0.04468796975655681,185,1.3891891891891892,Try pumping your arms a little.,601,12,48,125,304
1865,0.045983947787504316,185,1.3891891891891892,He's doing very well for a 200-year-old Saguaro.,601,14,44,127,304
4309,0.04847206494926637,185,1.3891891891891892,How come Cactus Bob leaves tracks and we don't.,601,18,36,131,304
1979,0.04631809319583475,183,1.3879781420765027,Wait! He's surrendering.,601,14,43,126,307
4542,0.04631809319583475,183,1.3879781420765027,"Since this is clearly a dream, why aren't you better looking?",601,14,43,126,307
2597,0.05022199110906874,173,1.3872832369942196,"No, Jim, I don't think it's just the peyote.",601,17,33,123,309
518,0.04983957591170832,181,1.3867403314917126,I think this prick is following us.,601,19,32,130,310
1273,0.04983957591170832,181,1.3867403314917126,"No, ICE uniforms look different.",601,19,32,130,310
2498,0.04665883149023097,181,1.3867403314917126,It's not as fast as the snowman.,601,14,42,125,310
3994,0.05105642011999083,181,1.3867403314917126,Apparently he wasn't held much as a child.,601,21,28,132,310
2511,0.0496052569942294,179,1.3854748603351956,It can't be much farther to Burning Man.,601,18,33,128,314
4144,0.0496052569942294,179,1.3854748603351956,"Strange, yes, Harry, but I think even stranger that we don't leave any footprints as we run.",601,18,33,128,314
1843,0.05241424183609592,169,1.3846153846153846,"Next time, let's not order the cactus chaser with the tequila.",601,19,27,123,316
3128,0.04893915463695014,169,1.3846153846153846,"Honey, what are the symptoms of runner's high?",601,14,37,118,316
2130,0.048697633370103716,177,1.3841807909604522,How can a cactus leave footprints when we don't.,601,16,36,125,318
3510,0.04999862164724735,177,1.3841807909604522,Remember how I said my Ex was a big prick who wouldn't stop following me around?,601,18,32,127,318
4406,0.050636582645478434,177,1.3841807909604522,But Lord - Why is there only one set of footprints?,601,19,30,128,318
4911,0.045985368915535896,177,1.3841807909604522,I think I’m being stalked!,601,12,44,121,318
2356,0.04832092252084716,172,1.3837209302325582,I think he’s better than our last personal trainer.,601,14,38,120,322
4523,0.0490797318631229,175,1.3828571428571428,Why did you provoke him? I told you he was prickly.,601,16,35,124,323
3031,0.049412510560727485,170,1.3823529411764706,Might be a good idea not to mention you voted for Trump next time we visit Death Valley,601,15,35,120,324
4014,0.050111973062216215,170,1.3823529411764706,"Babe, look, it's Gumby's weird cousin.",601,16,33,121,324
2062,0.0464653882847518,178,1.3820224719101124,"Sorry, but I think your personal trainer is a real prick.",601,13,42,123,326
4770,0.04912180978677393,178,1.3820224719101124,Trump's new plan for border security.,601,17,34,127,326
948,0.04738802298784398,173,1.3815028901734103,"Honey, can you list off side effects of climate change again?",601,13,40,120,328
1074,0.04446089722659309,173,1.3815028901734103,"The bad news is, we're going to have to stop for water before it does.",601,9,48,116,328
1178,0.05081034735489292,173,1.3815028901734103,Why don’t we leave footprints?,601,18,30,125,328
1438,0.04809197498358867,173,1.3815028901734103,"No David, I didn't say I'm out of practice, I said there's a...",601,14,38,121,328
2167,0.05211638963489559,173,1.3815028901734103,"Hurry up, Frank. He is going to cactus.",601,20,26,127,328
4140,0.048785770394120125,173,1.3815028901734103,"I don’t know, honey, this new trainer’s kind of a prick.",601,15,36,122,328
1884,0.05052442670495108,168,1.380952380952381,"Wow, even the plants in our National Parks are running scared from this administration...",601,16,32,120,334
2737,0.049813970875992826,168,1.380952380952381,I told you not to pee on it.,601,15,34,119,334
2953,0.046864567604058965,168,1.380952380952381,Honey...I'm pretty sure that sign DID say 'Area 51'.,601,11,42,115,334
3703,0.046864567604058965,168,1.380952380952381,This is the best personal trainer we've had yet,601,11,42,115,334
1245,0.04950872879283419,176,1.380681818181818,How come we're not leaving footprints?,601,17,33,126,338
1494,0.052767259453508165,145,1.3793103448275863,I think I’m experiencing my first ‘runner’s high.’,601,12,31,102,339
731,0.04932749348384306,170,1.376470588235294,"""What's the harm,"" you said, ""of snapping off one pointy spine to get what's stuck between your teeth,"" you said.",601,15,34,121,340
1987,0.044894540288913896,170,1.376470588235294,I think it’s trying to surrender.,601,9,46,115,340
711,0.04900456209158922,168,1.375,"We can stop running, Jim. He surrenders.",601,14,35,119,342
1175,0.04752762467164754,168,1.375,This is no time to discuss the correct plural of cactus!,601,12,39,117,342
1441,0.04972658348628162,168,1.375,"Well, it’s prickly, stiff, and pretending to surrender. I think it’s your dad.",601,15,33,120,342
3393,0.04600329453495233,168,1.375,"Wait, I think he has a thorn in his foot.",601,10,43,115,342
3670,0.0482717423174129,168,1.375,You really should stop and hydrate.,601,13,37,118,342
3548,0.049297027216808564,163,1.374233128834356,I TOLD you this is where they used to test atom bombs!!!,601,13,35,115,347
20,0.050857335229984216,166,1.3734939759036144,I think we're being stalked...,601,16,30,120,348
222,0.04789980319566938,166,1.3734939759036144,"Don't worry, it's just a dry run.",601,12,38,116,348
1111,0.04789980319566938,166,1.3734939759036144,Slow poke.,601,12,38,116,348
1391,0.048656042752279416,166,1.3734939759036144,He’s pretty speedy for a succulent,601,13,36,117,348
2190,0.04474722053572404,166,1.3734939759036144,Just let your arms swing more naturally.,601,8,46,112,348
2275,0.05013431156969456,166,1.3734939759036144,He's been up in arms since this desert started to get gentrified.,601,15,32,119,348
4156,0.04789980319566938,166,1.3734939759036144,For a two hundred year old he can run pretty fast.,601,12,38,116,348
4175,0.051570222966580016,166,1.3734939759036144,Story of my life: one small prick and now he won't leave me alone.,601,17,28,121,348
952,0.052724291844813205,164,1.3719512195121952,That prick is trying to pass us.,601,18,25,121,356
2902,0.04904862337620552,164,1.3719512195121952,It wants a forever home. How do we tell it we live in Buffalo?,601,13,35,116,356
3372,0.04980546309580999,164,1.3719512195121952,I'm sure it seems just as strange to him that we're running in the desert.,601,14,33,117,356
1706,0.04690171033599432,167,1.3712574850299402,"This is where I pass you, Ed.",601,11,40,116,359
4820,0.050601331671262566,167,1.3712574850299402,"Honey, we have to raise our hands, it's an arms race.",601,16,30,121,359
3132,0.04850561915410293,159,1.371069182389937,It's still upset over my affair with the Christmas tree.,601,11,37,111,361
160,0.05172352584858066,162,1.3703703703703705,It wasn't the first time a giant prick had approached her from behind.,601,16,28,118,362
1073,0.05318538895610188,162,1.3703703703703705,I just need a hug!,601,18,24,120,362
1517,0.050976876033229666,162,1.3703703703703705,Maybe you should not have peed on that cactus!,601,15,30,117,362
1773,0.050976876033229666,162,1.3703703703703705,We must be going in circles. That cactus has passed us before.,601,15,30,117,362
2304,0.04540785435799168,162,1.3703703703703705,"Hurry up, I think he wants a hug",601,8,44,110,362
2378,0.05318538895610188,162,1.3703703703703705,Stop following us you prick,601,18,24,120,362
2906,0.04944976661122087,162,1.3703703703703705,We're being followed by Gumby's Mexican cousin.,601,13,34,115,362
4203,0.05318538895610188,162,1.3703703703703705,The latest in high tech border security.,601,18,24,120,362
4672,0.05245954977227996,162,1.3703703703703705,"If DACA gets extended, you won't have to wear it.",601,17,26,119,362
4720,0.04944976661122087,162,1.3703703703703705,"Here today, gone saguaro.",601,13,34,115,362
4762,0.05172352584858066,162,1.3703703703703705,"When you described your trainer as succulent, I imagined something else.",601,16,28,118,362
4953,0.05172352584858066,162,1.3703703703703705,You know that cactus you said looked so alone out here?,601,16,28,118,362
5007,0.04794809577363493,149,1.3691275167785235,"Seems everybody is trying to get in their 10,000 steps these days.",601,8,39,102,374
708,0.050642006422192735,160,1.36875,"Pick up the pace, I think it's going to cactus.",601,14,31,115,375
719,0.049065059972070696,160,1.36875,You picked the wrong cactus to pee on.,601,12,35,113,375
785,0.04659968941376241,160,1.36875,He's a rather a prickly character. I'd keep my distance if I was you.,601,9,41,110,375
2425,0.048257266373693784,160,1.36875,Their tequila marketing program is exceptional.,601,11,37,112,375
4751,0.048257266373693784,160,1.36875,I thought Spike was the name of your dog.,601,11,37,112,375
4881,0.055102730673469866,160,1.36875,How will we know when the peyote kicks in?,601,20,19,121,375
3718,0.051455417768958726,163,1.3680981595092023,Run faster before he sticks it to us!,601,16,28,119,381
1258,0.048345694568455874,147,1.3673469387755102,I think he's trying to get out before he get's stuck with the bill for the wall.,601,8,38,101,382
223,0.050278936833781984,158,1.3670886075949369,I think it's one of those new border patrol agents.,601,13,32,113,383
347,0.05338983151752053,158,1.3670886075949369,Why do good trainers all gotta be such pricks?,601,17,24,117,383
619,0.046962419750281696,158,1.3670886075949369,I'm not sure if it's just needling us.,601,9,40,109,383
991,0.046096021669100685,158,1.3670886075949369,I thought you said the Nevada Test Site was no longer radioactive.,601,8,42,108,383
1549,0.052629349743140284,158,1.3670886075949369,"I'm going to be accused of fake news, I just know it!",601,16,26,116,383
