,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
210,210,2523,1.4215246636771302,0.04591692793825948,223,1.4215246636771302,"With his cover blown ten minutes into the mission, Officer Day gave chase in his camouflage and wondered if he had put enough research into the native flora of Upstate New York",601,25,44,154,223,210
211,211,3675,1.4212962962962965,0.04701742420733083,216,1.4212962962962965,"Honey, I think the peyote is kicking in!",601,25,41,150,216,212
212,212,593,1.4210526315789471,0.04252151462101803,228,1.4210526315789471,Hurry Dan! I am not finishing behind the cactus again!,601,19,58,151,228,213
213,213,3184,1.420814479638009,0.043467613582489975,221,1.420814479638009,Looks like Homeland Security got their budget increase,601,19,55,147,221,214
214,214,4637,1.420814479638009,0.04577237274624922,221,1.420814479638009,"Enough with the drama Shirley , we’re all thirsty",601,24,45,152,221,214
215,215,2637,1.4193548387096775,0.044022908879067436,217,1.4193548387096775,The peyote is kicking in.,601,19,53,145,217,216
216,216,1037,1.4177777777777778,0.043808948696478126,225,1.4177777777777778,That guy behind us is a total prick.,601,21,52,152,225,217
217,217,1091,1.4177777777777778,0.04425953598461231,225,1.4177777777777778,Group hug!,601,22,50,153,225,217
218,218,3454,1.4177777777777778,0.043808948696478126,225,1.4177777777777778,You had to get a cutting.,601,21,52,152,225,217
219,219,3576,1.4177777777777778,0.04644695064248988,225,1.4177777777777778,"No, if it were more than one I would have said cacti!",601,27,40,158,225,217
220,220,4157,1.4177777777777778,0.042893576518233736,225,1.4177777777777778,Tomorrow I'm using the treadmill.,601,19,56,150,225,217
221,221,2363,1.4170403587443947,0.04543901638827056,223,1.4170403587443947,I refuse to lose another 5k to some jerk in a stupid costume.,601,24,45,154,223,222
222,222,4512,1.4170403587443947,0.04362462190301358,223,1.4170403587443947,"I'm sorry! It was insensitive to call you ""an invasive species!""",601,20,53,150,223,222
223,223,1329,1.4162895927601808,0.042471312326723305,221,1.4162895927601808,"Even here, they have binge drinkers.",601,17,58,146,221,224
224,224,1419,1.4162895927601808,0.04295285445703302,221,1.4162895927601808,Weird! We don't have any footprints!,601,18,56,147,221,224
225,225,3513,1.4162895927601808,0.04436613248600793,221,1.4162895927601808,I don't think we can outrun it. I've heard they can go a long time without water.,601,21,50,150,221,224
226,226,4685,1.4162895927601808,0.04295285445703302,221,1.4162895927601808,We don't have any water! Go away!,601,18,56,147,221,224
227,227,2261,1.4155251141552512,0.04465180352128372,219,1.4155251141552512,"It’s definitely kicking in now, Chad. Best Burning Man ever!",601,21,49,149,219,228
228,228,4578,1.4155251141552512,0.04273425109415293,219,1.4155251141552512,Who knew succulents had a dry sense of humor?,601,17,57,145,219,228
229,229,115,1.4147465437788018,0.0458819648574337,217,1.4147465437788018,Hey remember that cactus you peed on?,601,23,44,150,217,230
230,230,3203,1.4147465437788018,0.044465115614990364,217,1.4147465437788018,This is the part of global warming no one ever warned us about!,601,20,50,147,217,230
231,231,3659,1.4147465437788018,0.044465115614990364,217,1.4147465437788018,We're half water. It knows.,601,20,50,147,217,230
232,232,2850,1.4139534883720932,0.04426661913392044,215,1.4139534883720932,"""Honey, remember that little cactus from the sunroom... you said, ""It's dead, just throw it out""?",601,19,51,145,215,233
233,233,660,1.4137931034482758,0.04451075289859832,203,1.4137931034482758,Those border patrol agents are getting sneaky,601,16,52,135,203,234
234,234,3492,1.4128440366972477,0.04840587255059043,218,1.4128440366972477,who is that prick following us?,601,29,32,157,218,235
235,235,896,1.4120370370370368,0.04506878265708677,216,1.4120370370370368,"Honey, run faster. Some prick is following us.",601,21,47,148,216,236
236,236,3697,1.4120370370370368,0.04311530913315323,216,1.4120370370370368,He says this is a stick up.,601,17,55,144,216,236
237,237,4265,1.4120370370370368,0.04106902230517557,216,1.4120370370370368,Remember when I was saying nothing very interesting ever happens around here?,601,13,63,140,216,236
238,238,4860,1.4120370370370368,0.04458843850210092,216,1.4120370370370368,On your left!,601,20,49,147,216,236
239,239,3259,1.411214953271028,0.04488028433206241,214,1.411214953271028,"Yes, Jerry - weirder than us not having footprints.",601,20,48,146,214,240
240,240,2384,1.4106280193236715,0.04596586766845333,207,1.4106280193236715,Are you sure your wife doesn't know about us?,601,20,45,142,207,241
241,241,1059,1.410377358490566,0.044679642466532256,212,1.410377358490566,What's he all up-in-arms about ?,601,19,49,144,212,242
242,242,2695,1.410377358490566,0.042631297944268176,212,1.410377358490566,"He's not fast, but he's well hydrated",601,15,57,140,212,242
243,243,255,1.4095238095238096,0.045479384331820784,210,1.4095238095238096,"We're looking for water, too.",601,20,46,144,210,244
244,244,795,1.4095238095238096,0.04497561486606234,210,1.4095238095238096,I thought you said Burning Man was next week.,601,19,48,143,210,244
245,245,2114,1.4095238095238096,0.0423670107450936,210,1.4095238095238096,I think we have a thorny problem.,601,14,58,138,210,244
246,246,1226,1.4088669950738917,0.04660446109550577,203,1.4088669950738917,Run before he sticks it to us!,601,20,43,140,203,247
247,247,3293,1.4088669950738917,0.04500728544667215,203,1.4088669950738917,"Well, I guess it's cheaper than the wall.",601,17,49,137,203,247
248,248,3319,1.4088669950738917,0.04554590095189308,203,1.4088669950738917,They really do have a shallow root system.,601,18,47,138,203,247
249,249,3998,1.4088669950738917,0.04500728544667215,203,1.4088669950738917,I told you to water the cactus before it starts running dry.,601,17,49,137,203,247
250,250,1096,1.4086538461538465,0.043710843569130166,208,1.4086538461538465,"Pick up the pace, honey. I don't want to get stuck here.",601,16,53,139,208,251
251,251,1379,1.4086538461538465,0.04629139782468493,208,1.4086538461538465,When is the peyote supposed to wear off?,601,21,43,144,208,251
252,252,4339,1.407035175879397,0.04885110961854519,199,1.407035175879397,"Amy wondered, if it came to it, could she kill a cactus as easily as her houseplants?",601,23,35,141,199,253
253,253,2834,1.4057971014492754,0.04488598595183646,207,1.4057971014492754,I told you peyote wasn't a performance drug.,601,18,48,141,207,254
254,254,3277,1.4057971014492754,0.0459190152925698,207,1.4057971014492754,"To him, we're succulent as well.",601,20,44,143,207,254
255,255,1659,1.405128205128205,0.04795442142660959,195,1.405128205128205,"So, peyote does what now?",601,20,39,136,195,256
256,256,1382,1.4048780487804875,0.04825880778390165,205,1.4048780487804875,I think it's just sleep walking. I can hear it sonoran.,601,24,35,146,205,257
257,257,4350,1.4039408866995071,0.04707636509833347,203,1.4039408866995071,"I swear, no matter where we run the pricks keep following us.",601,21,40,142,203,258
258,258,4478,1.4039408866995071,0.04602865901141085,203,1.4039408866995071,"No, I'm not using a Freudian metaphor; turn around and look at it.",601,19,44,140,203,258
259,259,504,1.4029850746268655,0.04844810758161148,201,1.4029850746268655,"Wow, everyone is trying to get out of this shit hole.",601,23,35,143,201,260
260,260,1031,1.4029850746268655,0.04688246363936217,201,1.4029850746268655,Is that prick still behind us?,601,20,41,140,201,260
261,261,2947,1.4020618556701032,0.04920151244550481,194,1.4020618556701032,Did you order a chaser after that last maguerita?,601,22,34,138,194,262
262,262,1594,1.4020100502512562,0.047215548868127316,199,1.4020100502512562,I'm starting to think that taking peyote before a run was a really bad idea.,601,20,40,139,199,263
263,263,4890,1.4020100502512562,0.048278626164959454,199,1.4020100502512562,"Oh God, it's just a dream, I can only handle one prick at a time.",601,22,36,141,199,263
264,264,1661,1.4010416666666667,0.0473212950449626,192,1.4010416666666667,I think Border Patrol is going a little too far.,601,18,41,133,192,265
265,265,3838,1.4010416666666667,0.0473212950449626,192,1.4010416666666667,I mean... He has some good points.,601,18,41,133,192,265
266,266,266,1.401015228426396,0.04863190923598289,197,1.401015228426396,"As usual, Gary was oblivious to the succulent harrassment Diane had to deal with every day.",601,22,35,140,197,267
267,267,433,1.401015228426396,0.04916156999761651,197,1.401015228426396,Let's not jog through the Nevada Nuclear Test Site anymore.,601,23,33,141,197,267
268,268,2815,1.4,0.045940752756339284,200,1.4,"Just ignore it, Julia. It's just another running gag.",601,18,44,138,200,269
269,269,110,1.3989361702127658,0.049769004250701465,188,1.3989361702127658,"Sweetie, what kind of mushrooms did you put in that omelet?",601,21,33,134,188,270
270,270,3554,1.3989071038251366,0.044474885219227565,183,1.3989071038251366,We should've gotten a dog.,601,11,51,121,183,271
271,271,312,1.3979591836734695,0.047147625375873484,196,1.3979591836734695,Run. He's free-range.,601,19,40,137,196,272
272,272,1416,1.3979591836734695,0.04931747229545011,196,1.3979591836734695,"Run faster, honey. He looks like a real prick.",601,23,32,141,196,272
273,273,3957,1.3979591836734695,0.044286063945644716,196,1.3979591836734695,We might want to pick up the pace a little.,601,14,50,132,196,272
274,274,4029,1.3979591836734695,0.044286063945644716,196,1.3979591836734695,Not to worry. It's surrendering.,601,14,50,132,196,272
275,275,4980,1.3979591836734695,0.047699341739073337,196,1.3979591836734695,Stop talking. It's attracted to your dry humor.,601,20,38,138,196,272
276,276,81,1.3978494623655917,0.05015498785650307,186,1.3978494623655917,How long ago did we take the peyote?,601,21,32,133,186,277
277,277,321,1.3977900552486189,0.04546975870942455,181,1.3977900552486189,Drat! Looks like one of Trump's border security cactuses is trailing us again.,601,12,48,121,181,278
278,278,2311,1.3969072164948453,0.042123963463781534,194,1.3969072164948453,"Eight miles in, and he still hasn't stopped for water.",601,10,57,127,194,279
279,279,2521,1.3969072164948453,0.04635018821878393,194,1.3969072164948453,So unfair...he doesn't have to stop at the water stations!,601,17,43,134,194,279
280,280,2994,1.3967391304347827,0.04814140155607219,184,1.3967391304347827,"Oh, so this is runner's high.",601,17,39,128,184,281
281,281,2364,1.3947368421052628,0.04933270587165189,190,1.3947368421052628,Maybe you shouldn't have called him spineless...,601,21,33,136,190,282
282,282,4398,1.3942857142857144,0.04787582656145019,175,1.3942857142857144,"Honey, what do you get when you mix global warming and nuclear fallout?",601,14,41,120,175,283
283,283,4663,1.3941605839416058,0.0531910692600874,137,1.3941605839416058,Bet he blows right through the next water stop.,601,10,34,93,137,284
284,284,2321,1.3937823834196892,0.04819511688278833,193,1.3937823834196892,How long has that prick been following us?,601,20,36,137,193,285
285,285,117,1.3936170212765957,0.0491341402640833,188,1.3936170212765957,You shouldn't have called him spineless.,601,20,34,134,188,286
286,286,124,1.3936170212765957,0.04736555561994058,188,1.3936170212765957,"Oh, Bill, he just wants a hug.",601,17,40,131,188,286
287,287,1177,1.3936170212765957,0.04736555561994058,188,1.3936170212765957,Stop running! It's just trying to surrender...,601,17,40,131,188,286
288,288,1816,1.3936170212765957,0.048551770781874025,188,1.3936170212765957,Looks like Joe Arpaio's Senate run officially started.,601,19,36,133,188,286
289,289,2871,1.3936170212765957,0.04552832062442847,188,1.3936170212765957,Do you remember that article we didn’t believe about species migration due to climate change?,601,14,46,128,188,286
290,290,4496,1.3936170212765957,0.046148859924333284,188,1.3936170212765957,"Look, it must be the new border security!",601,15,44,129,188,286
291,291,4826,1.3934426229508197,0.049519437776440266,183,1.3934426229508197,He’s emigrating from Bears Ears National Monument and asking for asylum.,601,19,34,130,183,292
292,292,4669,1.3928571428571428,0.04703628291938187,168,1.3928571428571428,You said peyote does what again?,601,11,44,113,168,293
293,293,1219,1.39247311827957,0.044568212388700366,186,1.39247311827957,"Lois, I told you not to feed it, now its going to follow us home.",601,12,49,125,186,294
294,294,1389,1.39247311827957,0.046483260124777236,186,1.39247311827957,"Howard, I think he just wants a hug.",601,15,43,128,186,294
295,295,2200,1.39247311827957,0.04585379845836009,186,1.39247311827957,Better pick it up or we're gonna get stuck out here!,601,14,45,127,186,294
296,296,2468,1.39247311827957,0.04585379845836009,186,1.39247311827957,Watch out; it's armed!,601,14,45,127,186,294
297,297,3043,1.39247311827957,0.047104310955532566,186,1.39247311827957,"Killers, rapists, and CACTUSES. He forgot to mention the cactuses.",601,16,41,129,186,294
298,298,3738,1.39247311827957,0.046483260124777236,186,1.39247311827957,"Honey, look. A cactus with a carbon footprint",601,15,43,128,186,294
299,299,3918,1.39247311827957,0.04585379845836009,186,1.39247311827957,See what happens when you over water a cactus.,601,14,45,127,186,294
300,300,4303,1.39247311827957,0.04256709573392229,186,1.39247311827957,Just ignore it -we'll head it off at the next mirage.,601,9,55,122,186,294
301,301,4469,1.39247311827957,0.047717279358355146,186,1.39247311827957,"He's a bit of a prick, but he's a good runner",601,17,39,130,186,294
302,302,2977,1.3910614525139664,0.04708091134200113,179,1.3910614525139664,"For the last time, you cannot interest us in a timeshare!",601,14,42,123,179,303
303,303,1497,1.3891891891891892,0.04468796975655681,185,1.3891891891891892,Try pumping your arms a little.,601,12,48,125,185,304
304,304,1865,1.3891891891891892,0.045983947787504316,185,1.3891891891891892,He's doing very well for a 200-year-old Saguaro.,601,14,44,127,185,304
305,305,4309,1.3891891891891892,0.04847206494926637,185,1.3891891891891892,How come Cactus Bob leaves tracks and we don't.,601,18,36,131,185,304
306,306,1979,1.3879781420765027,0.04631809319583475,183,1.3879781420765027,Wait! He's surrendering.,601,14,43,126,183,307
307,307,4542,1.3879781420765027,0.04631809319583475,183,1.3879781420765027,"Since this is clearly a dream, why aren't you better looking?",601,14,43,126,183,307
