target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4774,1.4446952595936795,0.03222976765265876,443,1.4446952595936795,Great time to tell me I’m adopted.,611,47,103,293,224
5219,1.4438502673796791,0.03473591537338274,374,1.4438502673796791,"Move, you idiot, we're shooting a movie.",611,38,90,246,225
3583,1.4434389140271493,0.03227821681493076,442,1.4434389140271493,"Because the cat's still away, and I'm running out of ideas.",611,47,102,293,226
3716,1.4431818181818181,0.032544118027927935,440,1.4431818181818181,I'm taking the rat race to a whole new level.,611,48,99,293,227
7631,1.4431818181818181,0.03091243297439874,440,1.4431818181818181,Of course I can't - that's why I teach.,611,38,119,283,227
6207,1.4429223744292237,0.031179128750765405,438,1.4429223744292237,Did you know all along I was adopted?,611,39,116,283,229
1646,1.4426605504587156,0.03243814137277392,436,1.4426605504587156,"When pigs fly, it’s a big deal. When PIGEONS fly, it’s normal. But when RATS fly, all hell will break loose.",611,46,101,289,230
3130,1.4426605504587156,0.031946791033724525,436,1.4426605504587156,"Don't just stand there, coo something!",611,43,107,286,230
4727,1.4426605504587156,0.03276161455064658,436,1.4426605504587156,The orange hair – you can't miss it.,611,48,97,291,230
5090,1.4423963133640554,0.03205215500472795,434,1.4423963133640554,You need anything while I'm out?,611,43,106,285,233
6379,1.4423963133640554,0.03270950159070005,434,1.4423963133640554,So--my first targets are park statues and red headed men?,611,47,98,289,233
7571,1.4421296296296295,0.0329829190996303,432,1.4421296296296295,"Yes, but it comes with a lifetime warranty.",611,48,95,289,235
394,1.4413145539906105,0.03282121351523887,426,1.4413145539906105,Got it. Never on the wrinkled ones because they give us food.,611,45,98,283,236
5118,1.4413145539906105,0.03196871432608582,426,1.4413145539906105,How hard could it possibly be?,611,40,108,278,236
568,1.4397163120567376,0.03264325226714808,423,1.4397163120567376,The pig said this would be easy!,611,43,100,280,238
2415,1.4397163120567376,0.03298469537444521,423,1.4397163120567376,So you're telling me I just have to crap on those statues and people will give me free food?,611,45,96,282,238
1303,1.4394299287410923,0.033098265979538376,421,1.4394299287410923,... and a giant leap for ratkind.,611,45,95,281,240
2666,1.4393530997304582,0.03439424121189212,372,1.4393530997304582,I hope this makes you recognize how committed I am to our relationship.,611,36,92,244,241
7599,1.4386792452830188,0.03275335634551973,424,1.4386792452830188,"Dangerous? Swimming up into someone's toilet, now that's dangerous!",611,44,98,282,242
7307,1.438095238095238,0.03349125644678533,420,1.438095238095238,This isn’t what I had in mind when I said I’d convert for you.,611,47,90,283,243
3499,1.4377990430622007,0.033092318971768155,418,1.4377990430622007,"Oh, I’m no Batman? Well you’re no robin.",611,44,95,279,244
369,1.4371980676328502,0.03314745783604984,414,1.4371980676328502,"Well, I’m a lab rat. We’ll try anything.",611,43,95,276,245
3149,1.4371980676328502,0.032253190112618166,414,1.4371980676328502,Can't you try a little harder to talk me out of this?,611,38,105,271,245
3673,1.4371980676328502,0.03261383982087198,414,1.4371980676328502,This is where analogies come to die.,611,40,101,273,245
6468,1.4371980676328502,0.03279267731631404,414,1.4371980676328502,"She waited, serene in the knowledge that if she could make it through his ratsplaining, her reward would be unspeakably sweet.",611,41,99,274,245
6458,1.4368932038834952,0.03236364063703552,412,1.4368932038834952,I haven’t been able to fly commercial since the crackdown on support animals.,611,38,104,270,249
4928,1.4365853658536585,0.030681062006049305,411,1.4365853658536585,"It’ll be fine, I watched a YouTube video on it",611,29,122,260,250
3080,1.434782608695652,0.033487303662495985,414,1.434782608695652,"Well, you're no Robin",611,45,90,279,251
4676,1.434567901234568,0.03330729175114796,405,1.434567901234568,"I figured, 'What the hell... we're both carriers!'",611,41,94,270,252
3827,1.4342431761786598,0.033054471371600835,403,1.4342431761786598,Still not the weirdest thing I've seen a rat do in New York.,611,39,97,267,253
2199,1.4335839598997493,0.03310046759502086,399,1.4335839598997493,I’ll admit my profile picture was lightly edited.,611,38,97,264,254
5157,1.4335839598997493,0.03329016753981463,399,1.4335839598997493,"Pigeon, schmidgeon... wait'll they see a REAL flying rat!",611,39,95,265,254
6435,1.4335839598997493,0.03385288989567408,399,1.4335839598997493,"They said impeachment will come when “pigs fly,” do I count?",611,42,89,268,254
1205,1.4321608040201006,0.032184409966320826,398,1.4321608040201006,Don’t worry. I watched a YouTube video about how this is done.,611,33,106,259,257
4842,1.4321608040201006,0.031387979485522466,398,1.4321608040201006,Of course they'll work. They wouldn't sell them if they didn't work.,611,29,114,255,257
5682,1.4321608040201006,0.033720887032720165,398,1.4321608040201006,"Remember the name, Elon Muskrat.",611,41,90,267,257
6519,1.4318840579710146,0.034911568596380484,345,1.4318840579710146,I'm beta testing the new Amazon delivery system for NYC,611,30,89,226,260
7667,1.4314720812182742,0.03180683541955577,394,1.4314720812182742,So I just walk around bobbing my head and then people will feed me?,611,30,110,254,261
6563,1.4307692307692308,0.034217792949945834,390,1.4307692307692308,I want to be the mouse that soared.,611,41,86,263,262
2655,1.4304123711340206,0.03234788996796127,388,1.4304123711340206,"When I said I'd be your wingman, this isn't what I had in mind.",611,31,105,252,263
3912,1.4304123711340206,0.03453838845665096,388,1.4304123711340206,"Seriously, I could fly down 5th Avenue and nobody would stop me!",611,42,83,263,263
6637,1.4285714285714286,0.03353756236004345,385,1.4285714285714286,"So, it’s just like riding a bike?",611,36,93,256,265
840,1.4281984334203657,0.03325257250776355,383,1.4281984334203657,It can't be any worse than the subway.,611,34,96,253,266
1470,1.4281984334203657,0.033661157691035136,383,1.4281984334203657,How about I teach you to lay an egg instead?,611,36,92,255,266
5930,1.4278215223097113,0.032747837459777544,381,1.4278215223097113,Do I look like a bat in this thing? I feel like I look like a bat.,611,31,101,249,268
5891,1.4274406332453826,0.03349779521142854,379,1.4274406332453826,I'm in transition.,611,34,94,251,269
6416,1.4274406332453826,0.032866715315874366,379,1.4274406332453826,So then I head to a park bench and they'll just throw food at me?,611,31,100,248,269
6616,1.4274406332453826,0.032439175442768,379,1.4274406332453826,"These days, you gotta think outside the sewer.",611,29,104,246,269
1945,1.4266666666666667,0.03289190781217559,375,1.4266666666666667,"Yeah, they called the Wright brothers crazy too.",611,30,100,245,272
3256,1.4262734584450405,0.03366134699809967,373,1.4262734584450405,"Yeah, yeah - thank you for your input . . . everybody thinks they're an expert . . .",611,33,93,247,273
6455,1.4262734584450405,0.03366134699809967,373,1.4262734584450405,"I was hoping for a robin as a sidekick, but you'll do.",611,33,93,247,273
6369,1.4259259259259258,0.033967890206140126,378,1.4259259259259258,The Same Experts said that Trump Couldn't Win the Presidency.,611,36,89,253,275
4740,1.4254742547425474,0.03303602632920232,369,1.4254742547425474,"When you are only one in ten billion, you gotta try and make a name for yourself.",611,29,99,241,276
5934,1.4254742547425474,0.0341324050777554,369,1.4254742547425474,"Now I can carry airborne diseases, too!",611,34,89,246,276
5385,1.4226519337016574,0.032417651592886884,362,1.4226519337016574,You said you'd support my transition.,611,24,104,234,278
714,1.4222222222222225,0.033126356272605406,360,1.4222222222222225,This is on my bucket list.,611,27,98,235,279
1550,1.4222222222222225,0.034274347630034105,360,1.4222222222222225,"Yes, I realise the irony.",611,32,88,240,279
4889,1.4206128133704736,0.03478235266528619,359,1.4206128133704736,"Why is it always ""...if pigs could fly""?",611,34,83,242,281
2796,1.419718309859155,0.0374722487518661,355,1.419718309859155,I'm leaving the Trump administration!,611,45,59,251,282
2334,1.4183381088825215,0.034780996485006994,349,1.4183381088825215,"Unlike you, I don't want to be pigeonholed.",611,31,84,234,283
5295,1.4183381088825215,0.034780996485006994,349,1.4183381088825215,And you promise this is how you started?,611,31,84,234,283
6285,1.4183381088825215,0.034304269333463165,349,1.4183381088825215,Don’t look so surprised. You know that’s what they’ve been calling you for years.,611,29,88,232,283
7319,1.4183381088825215,0.03333036529245078,349,1.4183381088825215,But pigs have very different aerodynamics!,611,25,96,228,283
7617,1.4183381088825215,0.034780996485006994,349,1.4183381088825215,My lab buddies need an aerial view of the maze.,611,31,84,234,283
1320,1.4178674351585014,0.03609344956748998,347,1.4178674351585014,Look at me! I’m an urban cliché.,611,36,73,238,288
133,1.416184971098266,0.035692195908979506,346,1.416184971098266,Hold my cheese.,611,34,76,236,289
1474,1.416184971098266,0.034740672632240704,346,1.416184971098266,Are you sure this is what it’ll take to get your parents’ approval?,611,30,84,232,289
2178,1.416184971098266,0.03521964781017473,346,1.416184971098266,Why must I always prove myself? Can't you accept me as I am?,611,32,80,234,289
6365,1.4156976744186047,0.03583927258192898,344,1.4156976744186047,"Hey, if a pig flew in 2016, anything's possible!",611,34,75,235,292
7005,1.4156976744186047,0.033136085169083125,344,1.4156976744186047,What makes you such an expert?,611,23,97,224,292
474,1.4152046783625731,0.034652714411927105,343,1.4152046783625731,"I'm auditioning for ""Die Fledermaus"".",611,29,85,229,294
4167,1.4152046783625731,0.035748888364020695,342,1.4152046783625731,"So I says to her, 'If this was such a stupid idea, why would your mother buy these for me in the first place?'",611,33,76,233,294
268,1.4147058823529413,0.035164824780719625,340,1.4147058823529413,"My cousin tells me the streets are made of cheese in Jersey. CHEESE, Larry.",611,30,81,229,296
1123,1.4147058823529413,0.03365193100584217,340,1.4147058823529413,Scurrying is so undignified.,611,24,93,223,296
4180,1.4147058823529413,0.03466786342873079,340,1.4147058823529413,Evolution ain't gonna happen by itself...,611,28,85,227,296
5002,1.4147058823529413,0.035654860103558075,340,1.4147058823529413,What do you mean I was adopted?,611,32,77,231,296
6723,1.4147058823529413,0.035164824780719625,340,1.4147058823529413,"If this works, I'll teach you how to swim in the sewer.",611,30,81,229,296
7305,1.4147058823529413,0.034792769241604286,341,1.4147058823529413,You're no Robin yourself.,611,29,84,228,296
7721,1.4147058823529413,0.03589736929883705,340,1.4147058823529413,"Orville, we know I'm Wright.",611,33,75,232,296
7572,1.4142011834319526,0.03604748085729279,338,1.4142011834319526,There was a time all you had to do was drag a slice of pizza,611,33,74,231,303
795,1.4136904761904765,0.03668681488447153,336,1.4136904761904765,There's the Rat Signal. I've got to go.,611,35,69,232,304
1507,1.4136904761904765,0.035455336405335755,336,1.4136904761904765,"We’ve conquered the subway. Now, we take the sky.",611,30,79,227,304
6150,1.4136904761904765,0.03495059766176747,336,1.4136904761904765,What’s REALLY crazy is the money back guarantee.,611,28,83,225,304
6116,1.4131736526946108,0.03684404368097558,334,1.4131736526946108,"I said I'd convert for the kids, but don't expect me to do this every weekend.",611,35,68,231,307
1268,1.4128440366972477,0.033166793076492215,327,1.4128440366972477,It's the landing part that I'm a little worried about.,611,19,97,211,308
1217,1.4126506024096386,0.03700303964955958,332,1.4126506024096386,"If I'm Ratman, you're Bobin.",611,35,67,230,309
2412,1.4126506024096386,0.03351908664140764,333,1.4126506024096386,"Of course, if I were a daredevil, I'd attempt to RUN across 5th Avenue.",611,22,94,217,309
2446,1.4126506024096386,0.034980386612840704,332,1.4126506024096386,So you can really just poop right on their heads?,611,27,83,222,309
5202,1.4126506024096386,0.03650788366060282,332,1.4126506024096386,I’ve always felt like I was a bat born in a rat’s body.,611,33,71,228,309
6342,1.4126506024096386,0.03338306944832215,332,1.4126506024096386,"If I can make it here, I can make it anywhere.",611,21,95,216,309
7125,1.4126506024096386,0.03471927073857429,332,1.4126506024096386,"Come on, this can't be as bad as running on the subway tracks.",611,26,85,221,309
630,1.4119402985074627,0.03747698537740931,335,1.4119402985074627,I'm being transferred to Washington next week and just thought I'd get a little practice in jumping ship.,611,38,62,235,315
2781,1.4119402985074627,0.03526545260872694,335,1.4119402985074627,"It's OK, they come with a lifetime guarantee!",611,29,80,226,315
3293,1.4117647058823528,0.036192253054741705,323,1.4117647058823528,It's the only way your father will ever accept me.,611,29,75,219,317
3345,1.4108761329305135,0.03632389691077089,331,1.4108761329305135,Whaddaya mean rat and bat rhyme with splat?,611,32,72,227,318
7664,1.4097859327217126,0.03727161934392592,328,1.4097859327217126,I can't take the subway anymore since the pizza video went viral.,611,35,65,228,319
2501,1.4092307692307693,0.03601364989881282,325,1.4092307692307693,"No, Shirley, not a genius; just a rat with a dream.",611,29,75,221,320
