,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
201,201,6264,1.4626436781609196,0.03435381447548388,348,1.4626436781609196,We've got all day and a lot more balloons.,613,28,105,215,348,201
202,202,7192,1.4626436781609196,0.033868273073266536,348,1.4626436781609196,"Get your story straight, kid. Your buddy in the next room said it was a horsie.",613,26,109,213,348,201
203,203,744,1.4610951008645534,0.03653104202885826,347,1.4610951008645534,Tell us where you hid his big shoes or the balloon dog dies.,613,37,86,224,347,204
204,204,287,1.4608695652173913,0.03691436760001024,345,1.4608695652173913,Now talk or the dog gets popped,613,38,83,224,345,205
205,205,2559,1.4608695652173913,0.035754864561693314,345,1.4608695652173913,This is what 6 months of community service will look like.,613,33,93,219,345,205
206,206,2983,1.4608695652173913,0.036223119937665416,345,1.4608695652173913,Who are you calling a clown?,613,35,89,221,345,205
207,207,3975,1.4608695652173913,0.034556477603213245,345,1.4608695652173913,Maybe getting squirted by a flower will help jog your memory!,613,28,103,214,345,205
208,208,22,1.4588235294117646,0.034654979920340966,340,1.4588235294117646,"Confess, and I'll make him go away.",613,27,102,211,340,209
209,209,2283,1.4588235294117646,0.03564233336315685,340,1.4588235294117646,What you’re failing to comprehend is...I’m the “good cop.”,613,31,94,215,340,209
210,210,4375,1.4588235294117646,0.03636526018453298,340,1.4588235294117646,Is this the dog who ate your homework?,613,34,88,218,340,209
211,211,2131,1.4585798816568047,0.036997959895465664,338,1.4585798816568047,"Alright, we can do this the easy way or the hardy-har-har way.",613,36,83,219,338,212
212,212,25,1.4564564564564564,0.035153112682357664,333,1.4564564564564564,"Oh, you'll talk. My partner here has a few tricks up his sleeve.",613,27,98,208,333,213
213,213,1377,1.4564564564564564,0.03715460089339995,333,1.4564564564564564,"... but if you cannot afford a balloon animal, one will be provided for you.",613,35,82,216,333,213
214,214,4611,1.4564564564564564,0.0359167435866202,333,1.4564564564564564,Do we look like we're playing around?,613,30,92,211,333,213
215,215,2553,1.456,0.03346043503919932,375,1.456,"We have ways of making you laugh, punk.",613,32,107,236,375,216
216,216,1452,1.4559270516717324,0.03698489630592205,329,1.4559270516717324,"For the record, we're all scared of him.",613,33,84,212,329,217
217,217,925,1.4539877300613495,0.03822511200550145,326,1.4539877300613495,"No, I'm the bad cop. He's just bad at being a cop.",613,37,74,215,326,218
218,218,3588,1.4539877300613495,0.03593421391373567,326,1.4539877300613495,"I only see one sad clown in here, smart ass.",613,28,92,206,326,218
219,219,4004,1.4539877300613495,0.03619591908338416,326,1.4539877300613495,"We fired the sketch artist, but the balloon artist is really good.",613,29,90,207,326,218
220,220,4988,1.4539877300613495,0.03847123622300056,326,1.4539877300613495,"Now, are you going to tell me where the hallucinogens are? Or am I going to have to get a second cop in here?",613,38,72,216,326,218
221,221,7127,1.4539877300613495,0.03671373333885364,326,1.4539877300613495,Last guy in here died laughing; I'm just saying . . . .,613,31,86,209,326,218
222,222,1223,1.4522727272727274,0.03111426639618861,440,1.4522727272727274,"Nope! It's bad cop, worse cop.",613,39,121,280,440,223
223,223,3703,1.4517133956386292,0.037115311079321235,321,1.4517133956386292,"Give us the truth, or the puppy gets the pin.",613,31,83,207,321,224
224,224,6294,1.45141065830721,0.03780684223114334,319,1.45141065830721,"Your pal cooperated, and he got a doggy, a bunny, and a horsey.",613,33,78,208,319,225
225,225,42,1.4511041009463723,0.0387599937539662,317,1.4511041009463723,"Clown to the left of me, joker to the right, here I am stuck in the middle with you.",613,36,71,210,317,226
226,226,6437,1.4511041009463723,0.03718256528817053,317,1.4511041009463723,There is no good clown.,613,30,83,204,317,226
227,227,1387,1.4507936507936507,0.03735076145311236,315,1.4507936507936507,Is this funny to you?,613,30,82,203,315,228
228,228,2145,1.4507936507936507,0.03919977293083924,315,1.4507936507936507,"We can do this the easy way, or the way that involves an impossibly small car and twenty-nine more officers just like this one.",613,37,68,210,315,228
229,229,4367,1.4496644295302012,0.03075882514509757,447,1.4496644295302012,What makes you think he's the good cop?,613,39,123,285,447,230
230,230,3752,1.448717948717949,0.03648709492528456,312,1.448717948717949,Something amuse you?,613,26,88,198,312,231
231,231,3993,1.4483870967741936,0.037495755203732405,310,1.4483870967741936,You don't want to be here when he runs out of balloons.,613,29,81,200,310,232
232,232,4362,1.4483870967741936,0.03721629551874984,310,1.4483870967741936,Bad cop. Creepy cop.,613,28,83,199,310,232
233,233,5780,1.4483870967741936,0.03804851732481621,310,1.4483870967741936,Humor us.,613,31,77,202,310,232
234,234,6102,1.4483870967741936,0.038862921777637366,310,1.4483870967741936,Tell us what you know or we're bringing in the mimes next.,613,34,71,205,310,232
235,235,6647,1.4480519480519483,0.03738694496480358,308,1.4480519480519483,I don't think that you realize how serious this is.,613,28,82,198,308,236
236,236,254,1.4476190476190476,0.03623769727128881,315,1.4476190476190476,"Okay buddy, we're done clowning around.",613,26,89,200,315,237
237,237,281,1.4476190476190476,0.03787470287463147,315,1.4476190476190476,Don't try anything funny.,613,32,77,206,315,237
238,238,6452,1.4455445544554455,0.03664083986223941,303,1.4455445544554455,"O.K., what'll it be. Bad cop, or creepy cop?",613,24,87,192,303,239
239,239,4733,1.4451827242524915,0.039141608338494456,301,1.4451827242524915,"Looks like you’re going to the Bounce House, fella.",613,32,70,199,301,240
240,240,4176,1.4448160535117056,0.04045701205328195,299,1.4448160535117056,"Balloonistics just made a match. You're one twisted puppy, kid.",613,36,61,202,299,241
241,241,2249,1.4448051948051948,0.04010193770785,308,1.4448051948051948,"What do mean Whose the clown? That's the leader of the free world sonny boy.""",613,38,61,209,308,242
242,242,3444,1.4429530201342282,0.03766064519597916,298,1.4429530201342282,Humor us.,613,26,80,192,298,243
243,243,3361,1.442696629213483,0.031639478585257966,445,1.442696629213483,"In case you were wondering, I'm the good cop.",613,44,109,292,445,244
244,244,486,1.4421768707482994,0.03951674114775528,294,1.4421768707482994,Stop hallucinating and answer the question.,613,31,68,195,294,245
245,245,813,1.4421768707482994,0.038323660034873856,294,1.4421768707482994,Don't try to con us. My partner here knows every trick in the book.,613,27,76,191,294,245
246,246,1685,1.4421768707482994,0.03646091125799555,294,1.4421768707482994,"Listen pal, we can do this the easy way, the hard way, or the fun but slightly dark and twisted way",613,21,88,185,294,245
247,247,2499,1.4418604651162792,0.03855538624957879,301,1.4418604651162792,"That's SEARGENT Bozo to you, punk.",613,30,73,198,301,248
248,248,3855,1.4418604651162792,0.03797658515942914,301,1.4418604651162792,"Make me a pair of handcuffs, Detective Boingo.",613,28,77,196,301,248
249,249,5328,1.4418604651162792,0.03826708003771377,301,1.4418604651162792,Do you think we're here for your amusement?,613,29,75,197,301,248
250,250,5820,1.4418604651162792,0.03797658515942914,301,1.4418604651162792,"There’s a clown behind me? Right. Look, kid, I’m not falling for that again.",613,28,77,196,301,248
251,251,582,1.4398625429553265,0.03797480072373422,291,1.4398625429553265,Talk or we'll pop the puppy.,613,25,78,188,291,252
252,252,963,1.4390243902439024,0.036051513022406584,287,1.4390243902439024,"OK, you got your balloon animal. Now where were you last Tuesday?",613,18,90,179,287,253
253,253,2324,1.4390243902439024,0.04020532309933774,287,1.4390243902439024,Who's the funny guy now?,613,31,64,192,287,253
254,254,3913,1.4390243902439024,0.039285752779460614,287,1.4390243902439024,Oh him? Budget cutbacks. So does this look like the dog that bit you?,613,28,70,189,287,253
255,255,2999,1.4385964912280702,0.03916843787768725,285,1.4385964912280702,You're running out of time - my partner has a bar mitzvah in an hour.,613,27,71,187,285,256
256,256,1315,1.4383561643835616,0.03879547478873678,292,1.4383561643835616,"Of course you're in trouble, clowns always mean trouble.",613,28,72,192,292,257
257,257,2397,1.4383561643835616,0.03939750238849109,292,1.4383561643835616,"This is Officer Parches, our balloon artist. Does this look like the dog that bit you?",613,30,68,194,292,257
258,258,4066,1.4383561643835616,0.03939750238849109,292,1.4383561643835616,"Alright, was this the dog that bit you?",613,30,68,194,292,257
259,259,1965,1.4380952380952379,0.04766004159369405,210,1.4380952380952379,Are you willing to take a pie detector test?,613,24,44,142,210,260
260,260,1658,1.4366197183098592,0.0401960981847935,284,1.4366197183098592,Still not talking? Send in the mime.,613,30,64,190,284,261
261,261,5542,1.4366197183098592,0.037967568961653694,284,1.4366197183098592,"Talk, or the clown stays.",613,23,78,183,284,261
262,262,2861,1.4361702127659577,0.039133084426529616,282,1.4361702127659577,Here's the bad news: I'm the GOOD clown!,613,26,71,185,282,263
263,263,4488,1.4361702127659577,0.03945424486152965,282,1.4361702127659577,This will go easier for you if you start talking before he comes back with the pie.,613,27,69,186,282,263
264,264,4927,1.4361702127659577,0.038153386142712915,282,1.4361702127659577,"That was in the old days, pal. Now it's just bad cop, and really bad cop.",613,23,77,182,282,263
265,265,163,1.4357142857142855,0.041546348115896366,280,1.4357142857142855,President Trump's staff has some questions for you also.,613,33,56,191,280,266
266,266,591,1.4357142857142855,0.0406115023885186,280,1.4357142857142855,We have circus-stantial evidence.,613,30,62,188,280,266
267,267,2656,1.4357142857142855,0.03867407781994893,280,1.4357142857142855,"Technically, this isn’t torture.",613,24,74,182,280,266
268,268,5791,1.4357142857142855,0.040295067784380106,280,1.4357142857142855,"What, you think this is funny?",613,29,64,187,280,266
269,269,495,1.4327272727272726,0.038812063904388135,275,1.4327272727272726,This is no laughing matter.,613,23,73,179,275,270
270,270,3351,1.4322344322344325,0.03795934233345034,273,1.4322344322344325,"Trust me son, this is no laughing matter.",613,20,78,175,273,271
271,271,3562,1.4322344322344325,0.040031422322566165,273,1.4322344322344325,Trust me. You don’t want to see what comes after ‘Send in the clowns.’,613,26,66,181,273,271
272,272,6208,1.4322344322344325,0.03760289642999344,273,1.4322344322344325,Does it look like I'm joking??,613,19,80,174,273,271
273,273,5531,1.4317343173431734,0.037425537180868884,271,1.4317343173431734,I'm not here to humor you.,613,18,81,172,271,274
274,274,2965,1.4316546762589928,0.03917861679320829,278,1.4316546762589928,We can make these charges stick. All he has to do is rub them against his shirt really fast.,613,25,70,183,278,275
275,275,4385,1.4316546762589928,0.038845746377787815,278,1.4316546762589928,Now talk or he sings!,613,24,72,182,278,275
276,276,2582,1.4312267657992566,0.04079497960229112,269,1.4312267657992566,"Trust me, kid. We have ways of making you laugh.",613,27,62,180,269,277
277,277,2622,1.4312267657992566,0.04010917229586546,269,1.4312267657992566,Chief said you requested a therapy dog.,613,25,66,178,269,277
278,278,1288,1.431159420289855,0.03904188976720131,276,1.431159420289855,"You think we can’t make it more unpleasant for you than this? Lou, bring in the mime.",613,24,71,181,276,279
279,279,3199,1.431159420289855,0.03904188976720131,276,1.431159420289855,"I'll ask you once more, did he look like Jeff Koons or Ronald MacDonald?",613,24,71,181,276,279
280,280,4590,1.4301470588235294,0.0394421971782077,272,1.4301470588235294,"Oh, he’ll crack. Get your flower squirter.",613,24,69,179,272,281
281,281,1580,1.4296296296296296,0.039646476272947546,270,1.4296296296296296,"This is your last chance, confess or we bring in the mime!",613,24,68,178,270,282
282,282,2051,1.4291044776119404,0.040892036633008916,268,1.4291044776119404,Don't try anything funny.,613,27,61,180,268,283
283,283,2630,1.4291044776119404,0.039853585147742114,268,1.4291044776119404,Chief said you requested an emotional support animal.,613,24,67,177,268,283
284,284,5768,1.4291044776119404,0.040892036633008916,268,1.4291044776119404,Our sketch artist took the day off and Chuckles is all we could get on short notice. Does this look like the dog that attacked you?,613,27,61,180,268,283
285,285,2380,1.4280303030303032,0.04133539977750704,264,1.4280303030303032,Our sketch artist is out sick.,613,27,59,178,264,286
286,286,2899,1.4280303030303032,0.0409854866127184,264,1.4280303030303032,Does that look like the dog that bit you?,613,26,61,177,264,286
287,287,3130,1.4280303030303032,0.04063256023186712,264,1.4280303030303032,This is Murphy. He just transferred in from Juvenile.,613,25,63,176,264,286
288,288,4549,1.4280303030303032,0.03991734744727272,264,1.4280303030303032,I'm sorry our sketch artist is out of town. Does this look like the dog that attacked you?,613,23,67,174,264,286
289,289,4914,1.4280303030303032,0.042706392054426334,264,1.4280303030303032,Officer Slappy does not appreciate you comparing him to The President.,613,31,51,182,264,286
290,290,6407,1.4274809160305344,0.04120848148122447,262,1.4274809160305344,"We can stay as long as it takes, there’s eight more just like him in the car.",613,26,60,176,262,291
291,291,569,1.4269662921348314,0.03959146266815413,267,1.4269662921348314,You squeal or he pops the poodle.,613,23,68,176,267,292
292,292,6262,1.4269662921348314,0.03959146266815413,267,1.4269662921348314,"No more Mr. Nice Guy. You tell us, or Bozo here pops Snoopy.",613,23,68,176,267,292
293,293,2618,1.4252873563218391,0.04201544623696788,261,1.4252873563218391,"You gonna come clean, or do we bring in the mime?",613,28,55,178,261,294
294,294,6406,1.4252873563218391,0.039484055258201534,261,1.4252873563218391,My partner says he found this behind your ear...,613,21,69,171,261,294
