rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
244,I got your bottle.,1.326086956521739,0.043060477910961466,184.0,135.0,38.0,11.0,532
244,PoloOOOO!,1.326086956521739,0.03946165356022887,184.0,130.0,48.0,6.0,532
244,A little to the left.....Ahhhh that's the spot.,1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0,532
244,"Don't be a dick, Moby.",1.326086956521739,0.045736100433800685,184.0,139.0,30.0,15.0,532
244,This is 911. Please state your emergency and location.,1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0,532
244,You wanna check the oil while you're under there?,1.326086956521739,0.043744728701444434,184.0,136.0,36.0,12.0,532
244,"Well, for your information, my day's not going so well either.",1.326086956521739,0.04236517705236018,184.0,134.0,40.0,10.0,532
244,Are you all right? I was texting.,1.326086956521739,0.0444184400942396,184.0,137.0,34.0,13.0,532
263,Quit your blubbering!,1.324175824175824,0.04605551682486096,182.0,138.0,29.0,15.0,532
263,"In regards to Waldo, I have both good news and bad news.",1.324175824175824,0.0440337634812173,182.0,135.0,35.0,12.0,532
263,I thought you were waving at me.,1.324175824175824,0.043338891984275485,182.0,134.0,37.0,11.0,532
263,"'So anyway, the condition is called aquaphobia.'",1.324175824175824,0.043338891984275485,182.0,134.0,37.0,11.0,532
263,"Give a man a fish, and you feed him for a lifetime!",1.324175824175824,0.04539160563485239,182.0,137.0,31.0,14.0,532
263,"Yes, I was texting, but you'll have a hard time proving it.",1.324175824175824,0.04471783865768642,182.0,136.0,33.0,13.0,532
263,Perhaps Gilligan should have been a bit more specific when he wished for a voluptuous female companion on his deserted island...,1.324175824175824,0.04539160563485239,182.0,137.0,31.0,14.0,532
263,"I just arrived, can you recommend some fun things to do on the Island?",1.324175824175824,0.04539160563485239,182.0,137.0,31.0,14.0,532
263,And to think I was worried about a coconut falling on my head.,1.324175824175824,0.041183992700312984,182.0,131.0,43.0,8.0,532
263,On the bright side more of a chance getting rescued by environmentalists,1.324175824175824,0.04539160563485239,182.0,137.0,31.0,14.0,532
273,"C'mon, lift with your legs.",1.3224043715846994,0.04313780448561645,183.0,135.0,37.0,11.0,532
273,Let me know the second you feel uncomfortable.,1.3224043715846994,0.0451776260661248,183.0,138.0,31.0,14.0,532
273,"They made that jump look so easy in ""Free Willy.""",1.3224043715846994,0.04583739889378223,183.0,139.0,29.0,15.0,532
273,"Of all the desert islands, in all the oceans, in all the world...",1.3224043715846994,0.04313780448561645,183.0,135.0,37.0,11.0,532
273,Do you think you could scratch it a little more to the left?,1.3224043715846994,0.04583739889378223,183.0,139.0,29.0,15.0,532
273,Well I am actually much lighter under water!,1.3224043715846994,0.04313780448561645,183.0,135.0,37.0,11.0,532
273,Just think of me as SPF 1000.,1.3224043715846994,0.04450807406070824,183.0,137.0,33.0,13.0,532
273,"'""Consider this payback for SeaWorld.""",1.3224043715846994,0.04450807406070824,183.0,137.0,33.0,13.0,532
281,"At first, global warming came for the polar bears, and I said nothing.",1.3204419889502763,0.043416963018427734,181.0,134.0,36.0,11.0,532
281,There! Now you can reach the coconuts.,1.3204419889502763,0.042704160494482134,181.0,133.0,38.0,10.0,532
281,How about that? Same odds as Trump being elected!,1.3204419889502763,0.046818473370761365,181.0,139.0,26.0,16.0,532
281,I will definitely mention overcrowding in my online review.,1.3204419889502763,0.042704160494482134,181.0,133.0,38.0,10.0,532
281,The less compelling first draft of Moby Dick.,1.3204419889502763,0.043416963018427734,181.0,134.0,36.0,11.0,532
281,I feel like such a blowhole.,1.3204419889502763,0.04548840226209999,181.0,137.0,30.0,14.0,532
281,Push on three.,1.3204419889502763,0.04615822889327164,181.0,138.0,28.0,15.0,532
281,"At 7:28 a.m. on the morning of August 8th, Robinson Crusoe picked what would be his last coconut.",1.3204419889502763,0.0474695355251526,181.0,140.0,24.0,17.0,532
281,Found another Pokémon!,1.3204419889502763,0.04548840226209999,181.0,137.0,30.0,14.0,532
281,Let's be fair—we're suffocating each other.,1.3204419889502763,0.048111788131171736,181.0,141.0,22.0,18.0,532
281,"Sorry, but I'm just island hopping.",1.3204419889502763,0.041979256417109805,181.0,132.0,40.0,9.0,532
281,You're krilling me!,1.3204419889502763,0.04615822889327164,181.0,138.0,28.0,15.0,532
281,You requested an Uber?,1.3204419889502763,0.044118250554034386,181.0,135.0,34.0,12.0,532
281,Damn that Google Maps.,1.3204419889502763,0.043416963018427734,181.0,134.0,36.0,11.0,532
281,High tide is when?,1.3204419889502763,0.042704160494482134,181.0,133.0,38.0,10.0,532
281,I came as soon as I saw the flare!,1.3204419889502763,0.042704160494482134,181.0,133.0,38.0,10.0,532
281,NOW who's the Sole Survivor?,1.3204419889502763,0.044118250554034386,181.0,135.0,34.0,12.0,532
281,"Oh, stop blubbering about it!",1.3204419889502763,0.042704160494482134,181.0,133.0,38.0,10.0,532
281,I don't think this is how sperm banks are supposed to work...,1.3204419889502763,0.04937123520420393,181.0,143.0,18.0,20.0,532
281,Carl's new bait proved unbelievably effective.,1.3204419889502763,0.04548840226209999,181.0,137.0,30.0,14.0,532
281,I think I stuck that landing don't you? Hello?,1.3204419889502763,0.04615822889327164,181.0,138.0,28.0,15.0,532
302,And here I was worried about Zika.,1.3186813186813189,0.04787909113584722,182.0,142.0,22.0,18.0,532
303,Teaching his pet whale to fetch did not end well for either of them.,1.318435754189944,0.04648499758026047,179.0,137.0,27.0,15.0,532
303,"MARCO!"".......""fffffolo",1.318435754189944,0.04511445004387252,179.0,135.0,31.0,13.0,532
303,"Ok now, lower, lower... and a little to the left.",1.318435754189944,0.04580485019513703,179.0,136.0,29.0,14.0,532
303,"You're such a Dick, Moby.",1.318435754189944,0.04511445004387252,179.0,135.0,31.0,13.0,532
303,"Of all the beaches in all the islands in all the world, she swims onto mine.",1.318435754189944,0.04224015634688827,179.0,131.0,39.0,9.0,532
303,"""So is this whale watch 'up close and personal' enough for you?"".",1.318435754189944,0.04441331899467988,179.0,134.0,33.0,12.0,532
303,You will just have to wait till High Tide.,1.318435754189944,0.04580485019513703,179.0,136.0,29.0,14.0,532
303,I think we're gonna need a bigger island.,1.318435754189944,0.04511445004387252,179.0,135.0,31.0,13.0,532
303,"It's not like I want to be here, either.",1.318435754189944,0.04511445004387252,179.0,135.0,31.0,13.0,532
303,"Sorry, dude. I thought you said ""kelp.""",1.318435754189944,0.04441331899467988,179.0,134.0,33.0,12.0,532
303,This is very bad news for all three of us.,1.318435754189944,0.04781627753508811,179.0,139.0,23.0,17.0,532
314,Quiet! I'm playing hide-and-seek with the dolphins.,1.3166666666666669,0.043493472900864964,180.0,134.0,35.0,11.0,532
314,It looked so much bigger in the brochure.,1.3166666666666669,0.040538737020967004,180.0,130.0,43.0,7.0,532
314,The dolphins make it look so easy.,1.3166666666666669,0.044201305765882784,180.0,135.0,33.0,12.0,532
317,"I gotta tell ya, I feel like a total Moby Dick about this.",1.3146067415730338,0.04520491670300087,178.0,135.0,30.0,13.0,532
317,I think we could both benefit from high tide!,1.3146067415730338,0.044497241735375406,178.0,134.0,32.0,12.0,532
317,The island looked much bigger in the brochure.,1.3146067415730338,0.04304700428506971,178.0,132.0,36.0,10.0,532
317,So much for Witness Protection!,1.3146067415730338,0.04304700428506971,178.0,132.0,36.0,10.0,532
317,Spacious private island? I'd say the reviews were misleading.,1.3146067415730338,0.043778128671605215,178.0,133.0,34.0,11.0,532
317,Earl finally lands the catch of a lifetime.,1.3146067415730338,0.04658802891583708,178.0,137.0,26.0,15.0,532
317,Uncle.,1.3146067415730338,0.0459016826074389,178.0,136.0,28.0,14.0,532
324,Can I still call you Ishmael?,1.3128491620111729,0.046360357508680124,179.0,138.0,26.0,15.0,532
325,"Rock, paper, whale. I win.",1.3125,0.04551740783024024,176.0,134.0,29.0,13.0,532
325,Sorry. I'm being chased by a peg-legged lunatic.,1.3125,0.04406772385447524,176.0,132.0,33.0,11.0,532
325,There goes my Uber rating,1.3125,0.04692232459559677,176.0,136.0,25.0,15.0,532
325,"After you're done changing the oil, would you clean the blowhole?",1.3125,0.04551740783024024,176.0,134.0,29.0,13.0,532
325,Ted prayed he could catch enough to live for a year.,1.3125,0.04406772385447524,176.0,132.0,33.0,11.0,532
325,"No way man, there are sharks in there.",1.3125,0.04406772385447524,176.0,132.0,33.0,11.0,532
325,"I don't think we were quite ready for the ""Dirty Dancing"" lift",1.3125,0.046225203953249146,176.0,135.0,27.0,14.0,532
325,Found your message-in-a-bottle; came as fast as I could.,1.3125,0.04479843022528078,176.0,133.0,31.0,12.0,532
325,Just push me back in the water and I'll try the jump again.,1.3125,0.04406772385447524,176.0,132.0,33.0,11.0,532
325,"Higher. Higher….Now a little left…. Oh yes, right there. Oh yes! Yes! Yes!",1.3125,0.04479843022528078,176.0,133.0,31.0,12.0,532
325,Have you tried lifting with your legs?,1.3125,0.04406772385447524,176.0,132.0,33.0,11.0,532
325,"Yeah, it doesn't feel right for me, either.",1.3125,0.04406772385447524,176.0,132.0,33.0,11.0,532
337,Stupid genie! I wished for SHAMPOO!,1.310734463276836,0.04599719896390266,177.0,136.0,27.0,14.0,532
337,Jonah's selfie with the whale did not quite go to plan,1.310734463276836,0.043853600836892735,177.0,133.0,33.0,11.0,532
337,"Of all the islands, in all the oceans, in all the world, she jumps onto mine…",1.310734463276836,0.04599719896390266,177.0,136.0,27.0,14.0,532
337,I never saw you atoll!,1.310734463276836,0.04599719896390266,177.0,136.0,27.0,14.0,532
341,I got your S.O.S.,1.3085714285714285,0.046321906019140345,175.0,135.0,26.0,14.0,532
341,Why did I drink and dive?,1.3085714285714285,0.04262993962331077,175.0,130.0,36.0,9.0,532
341,"That was some wave, huh?",1.3085714285714285,0.04339346952340768,175.0,131.0,34.0,10.0,532
341,"A little to the right, just below, more, that's it--Ahhh!",1.3085714285714285,0.046321906019140345,175.0,135.0,26.0,14.0,532
341,"You raised me from a baby, but now it's better for us both if I move on.",1.3085714285714285,0.04339346952340768,175.0,131.0,34.0,10.0,532
341,Marco...Marco...Marco....,1.3085714285714285,0.044143795059676284,175.0,132.0,32.0,11.0,532
341,I'm still voting for Bernie.,1.3085714285714285,0.045607428476666836,175.0,134.0,28.0,13.0,532
341,"Hey, would you mind pushing me back in?",1.3085714285714285,0.046321906019140345,175.0,135.0,26.0,14.0,532
341,Now this is what I call a fluke accident.,1.3085714285714285,0.045607428476666836,175.0,134.0,28.0,13.0,532
341,Did you say 'Polo'?,1.3085714285714285,0.04488157848452404,175.0,133.0,30.0,12.0,532
341,"Is it ten compressions, then two breaths?",1.3085714285714285,0.044143795059676284,175.0,132.0,32.0,11.0,532
341,A little more to the left - under the dorsal - that's it! Ah - h - h!,1.3085714285714285,0.04488157848452404,175.0,133.0,30.0,12.0,532
341,I'm imagining the odds right now.,1.3085714285714285,0.04339346952340768,175.0,131.0,34.0,10.0,532
354,I'm guessing this concludes another survivor episode.,1.306818181818182,0.044660268151431134,176.0,134.0,30.0,12.0,532
355,"My biggest catch ever, and no one to see it.",1.3063583815028899,0.043676257453311364,173.0,130.0,33.0,10.0,532
355,Next time we should go to my place.,1.3063583815028899,0.04443904589720199,173.0,131.0,31.0,11.0,532
355,'You'll have the beach practically to yourself.' Quote unquote.,1.3063583815028899,0.043676257453311364,173.0,130.0,33.0,10.0,532
355,"OK, calling you ""blubber-butt"" was way out of line.",1.3063583815028899,0.04518896032638186,173.0,132.0,29.0,12.0,532
355,Nailed the landing!,1.3063583815028899,0.04518896032638186,173.0,132.0,29.0,12.0,532
355,They’ll find us. Beached whales always draw a crowd.,1.3063583815028899,0.04210924832951258,173.0,128.0,37.0,8.0,532
355,I don't understand! First you ask to be rescued and now you say I'm smothering you,1.3063583815028899,0.04443904589720199,173.0,131.0,31.0,11.0,532
355,"Not that it's any consolation, but you won't catch me texting and swimming again.",1.3063583815028899,0.04443904589720199,173.0,131.0,31.0,11.0,532
355,This really blows...,1.3063583815028899,0.04592663138642985,173.0,133.0,27.0,13.0,532
355,"Huh, it shows a pokemon right here.",1.3063583815028899,0.046652639857040164,173.0,134.0,25.0,14.0,532
355,It was just one damn message in a bottle too many.,1.3063583815028899,0.046652639857040164,173.0,134.0,25.0,14.0,532
355,Call me back in a few minutes. I'm trying to rescue a beached whale.,1.3063583815028899,0.046652639857040164,173.0,134.0,25.0,14.0,532
355,What'd you expect? I'm a humpback.,1.3063583815028899,0.04807177421192263,173.0,136.0,21.0,16.0,532
355,"Actually, I'm a killer whale.",1.3063583815028899,0.04592663138642985,173.0,133.0,27.0,13.0,532
355,Geez did you see the size of that shark?,1.3063583815028899,0.04289990827498641,173.0,129.0,35.0,9.0,532
355,I think we're both screwed.,1.3063583815028899,0.04592663138642985,173.0,133.0,27.0,13.0,532
355,Did you forget our safeword again?,1.3063583815028899,0.04592663138642985,173.0,133.0,27.0,13.0,532
372,"It wasn't supposed to end this way, Jonah.",1.3053892215568863,0.04629913344345495,167.0,128.0,27.0,12.0,532
373,"Sorry, I thought I saw a Pokemon.",1.3045977011494252,0.04641715112018864,174.0,135.0,25.0,14.0,532
373,The top 1% of mammals controls 99% of the land.,1.3045977011494252,0.04712740907550199,174.0,136.0,23.0,15.0,532
373,No worries! High tide is in an hour.,1.3045977011494252,0.037731995302479865,174.0,124.0,47.0,3.0,532
373,"Oh, please. Stop blubbering.",1.3045977011494252,0.04421797840187396,174.0,132.0,31.0,11.0,532
373,"So, you're a whale watcher?",1.3045977011494252,0.043460198410652864,174.0,131.0,33.0,10.0,532
378,Tell the truth now; does this island make me look fat?,1.304093567251462,0.04473948383619634,171.0,130.0,30.0,11.0,532
379,We're gonna need a bigger atoll.,1.3023255813953492,0.04374326307339802,172.0,130.0,32.0,10.0,532
379,#crushingit,1.3023255813953492,0.04674902018573132,172.0,134.0,24.0,14.0,532
379,These speed bumps are killers.,1.3023255813953492,0.04216010142658344,172.0,128.0,36.0,8.0,532
379,This island hopping sure takes atoll,1.3023255813953492,0.04451373406391401,172.0,131.0,30.0,11.0,532
379,This blows.,1.3023255813953492,0.04374326307339802,172.0,130.0,32.0,10.0,532
379,"Although it's self-serving, let's hope this whole ""rising sea levels"" thing is much quicker than expected.",1.3023255813953492,0.04527109426904999,172.0,132.0,28.0,12.0,532
379,Did you see that scary ship go by?,1.3023255813953492,0.04051512359960289,172.0,126.0,40.0,6.0,532
379,I can't resist photobombing selfies.,1.3023255813953492,0.04374326307339802,172.0,130.0,32.0,10.0,532
379,We really should start thinking about getting a bigger place.,1.3023255813953492,0.04216010142658344,172.0,128.0,36.0,8.0,532
379,"I'll call you ""Squishmael"".",1.3023255813953492,0.0488821977445672,172.0,137.0,18.0,17.0,532
379,I can scooch over a bit if you are uncomfortable.,1.3023255813953492,0.04527109426904999,172.0,132.0,28.0,12.0,532
379,I see a plane! Wave your arms! Wave your arms!,1.3023255813953492,0.04295897587587668,172.0,129.0,34.0,9.0,532
391,"In the end, it turns out that that no man is an island.",1.3,0.04558472640684806,170.0,131.0,27.0,12.0,532
391,Thank you for your generous contribution to Greenpeace.,1.3,0.04323339390753817,170.0,128.0,33.0,9.0,532
391,"Dear God, man, put your back into it.",1.3,0.04323339390753817,170.0,128.0,33.0,9.0,532
391,"Sorry, the next rest area was in 8400 miles",1.3,0.04323339390753817,170.0,128.0,33.0,9.0,532
391,I told you this swimsuit makes me look like a beached whale.,1.3,0.049254801826406534,170.0,136.0,17.0,17.0,532
391,Saw your note in the bottle. Got here as fast as I could. Now what?,1.3,0.04323339390753817,170.0,128.0,33.0,9.0,532
391,Saw your SOS signal. How can I help you?,1.3,0.04403112527563468,170.0,129.0,31.0,10.0,532
391,"I love you too, Moby, but we need to set boundaries.",1.3,0.04708709557974187,170.0,133.0,23.0,14.0,532
