,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
218,218,6525,1.5098039215686274,0.05800078218725114,153,1.5098039215686274,Are you ready for the best knight of your life?,635,20,38,95,219
219,219,250,1.509433962264151,0.052686693107716384,159,1.509433962264151,Damn autocorrect - I wanted a romantic 'night' out.,635,15,51,93,220
220,220,377,1.5093167701863357,0.05295463635086936,161,1.5093167701863357,"After the divorce, she took the castle.",635,16,50,95,221
221,221,2192,1.5093167701863357,0.05295463635086936,161,1.5093167701863357,"Your Tinder profile said you were middle-aged, not Middle Ages.",635,16,50,95,221
222,222,7753,1.5093167701863357,0.05918573540159797,161,1.5093167701863357,You want to make England great again too?,635,25,32,104,221
223,223,3306,1.5092024539877298,0.05460543935713165,163,1.5092024539877298,It usually takes more than one drink for me to open up.,635,19,45,99,224
224,224,1987,1.5089820359281436,0.052954184864037614,167,1.5089820359281436,You’ll have to excuse me; it’s been awhile since I’ve dated and I’m a little rusty.,635,18,49,100,225
225,225,4858,1.5089820359281436,0.05429949749675507,167,1.5089820359281436,"Yeah? Well, you're no Lady Guinevere.",635,20,45,102,225
226,226,7413,1.5087719298245614,0.057086962583856884,171,1.5087719298245614,Don't you think you are drawing unwanted attention to yourself with that plume?,635,26,35,110,227
227,227,1214,1.5086705202312138,0.05225040342949136,173,1.5086705202312138,"Honey, when I said, 'Bring protection...'",635,19,50,104,228
228,228,5100,1.5086705202312138,0.050947796697141126,173,1.5086705202312138,It's been a while since I've dated and I'm a bit rusty.,635,17,54,102,228
229,229,2641,1.508571428571429,0.05367821868462213,175,1.508571428571429,I’m interested in more than a one knight stand.,635,22,45,108,230
230,230,7229,1.5083798882681565,0.05217551671844792,179,1.5083798882681565,I’m afraid of getting hurt again.,635,21,49,109,231
231,231,3715,1.5078534031413613,0.05242486518114446,191,1.5078534031413613,So this is why you insisted on a round table.,635,26,45,120,232
232,232,2779,1.507462686567164,0.05092155853502084,201,1.507462686567164,You could just get the flu shot!,635,27,48,126,233
233,233,7651,1.5067567567567568,0.057124049045679484,148,1.5067567567567568,I’m not really into one knight stands,635,17,41,90,234
234,234,5185,1.506578947368421,0.056778809982344074,152,1.506578947368421,I don't believe in one-knight stands.,635,18,41,93,235
235,235,4891,1.5064102564102564,0.0571567829645628,156,1.5064102564102564,"Stop with the footsie--it hurts!,",635,20,39,97,236
236,236,5661,1.5063291139240509,0.06204530510648255,158,1.5063291139240509,Vice President Pence's first date.,635,28,24,106,237
237,237,6336,1.5060240963855422,0.05716114047512294,166,1.5060240963855422,"You appear defensive, Arthur",635,24,36,106,238
238,238,7657,1.5060240963855422,0.052500100281068524,166,1.5060240963855422,Underneath? I go commando.,635,17,50,99,238
239,239,6291,1.5058823529411764,0.05423072675684573,170,1.5058823529411764,"When you said you were going to night school, I guess I just assumed.",635,21,44,105,240
240,240,95,1.5058139534883719,0.054385463713680776,172,1.5058139534883719,"Guinevere this, Guinevere that—you’re still not over your ex.",635,22,43,107,241
241,241,2311,1.5058139534883719,0.05375666663166287,172,1.5058139534883719,"No, but what does bother me is you ordered spaghetti.",635,21,45,106,241
242,242,6324,1.5057471264367817,0.0551314267617093,174,1.5057471264367817,"No, Arthur, I don’t think it’s a coincidence we got a round table.",635,24,40,110,243
243,243,6759,1.5057471264367817,0.053912824825556656,174,1.5057471264367817,"I do have to let you know, I have rust issues.",635,22,44,108,243
244,244,7004,1.5055555555555555,0.05075300287858036,180,1.5055555555555555,"Nice look...Lancelot.  I said, 'dress for amour'.",635,19,53,108,245
245,245,6040,1.5054945054945057,0.05270144531112879,182,1.5054945054945057,Now I get why you reserved the round table.,635,23,46,113,246
246,246,3890,1.5054347826086956,0.04994489872420066,184,1.5054347826086956,I hear it's a scary time to be a man.,635,19,55,110,247
247,247,3689,1.5053763440860215,0.054041709395885616,186,1.5053763440860215,I guess it _is_ a very scary time for men in America.,635,27,40,119,248
248,248,3741,1.503067484662577,0.05597945512651073,163,1.503067484662577,I can’t say I really have a “favorite” Crusade.,635,21,40,102,249
249,249,219,1.5030303030303032,0.054795354289892136,165,1.5030303030303032,"Well, I'm in between quests right now.",635,20,43,102,250
250,250,4677,1.502994011976048,0.05626101700351002,167,1.502994011976048,"I'll be fine, mom.  I'm not going to turn down the opportunity to clerk for Justice Kavanaugh.",635,23,38,106,251
251,251,1806,1.5029239766081872,0.050708274837241725,171,1.5029239766081872,You seem guarded tonight.,635,16,54,101,252
252,252,6297,1.5029239766081872,0.05768988717806335,171,1.5029239766081872,Do you come-here-a-lot?,635,27,32,112,252
253,253,873,1.502857142857143,0.05181391848453037,175,1.502857142857143,I reserved the round table just like you wanted.,635,19,50,106,254
254,254,4409,1.5027624309392265,0.053498999946055684,181,1.5027624309392265,"Well, I did say in my profile that I'm middle-aged.",635,24,43,114,255
255,255,4460,1.5027624309392265,0.05174921190330308,181,1.5027624309392265,My mother told me there would be knights like this.,635,21,49,111,255
256,256,3051,1.5027322404371584,0.050144998988441054,183,1.5027322404371584,What makes you think I'm intimidated by women?,635,19,54,110,257
257,257,3277,1.502702702702703,0.05033630980574976,185,1.502702702702703,I can't seem to reach my wallet...,635,20,53,112,258
258,258,731,1.5,0.053144451381126036,180,1.5,"Okay, I'm ready to talk politics.",635,23,44,113,259
259,259,1003,1.5,0.057163064282964464,166,1.5,"My profile was very clear.  I 'm looking for amour, not armor.",635,24,35,107,259
260,260,1915,1.5,0.053445075028311466,162,1.5,"Honestly, I'm more attracted to you with the visor down.",635,17,47,98,259
261,261,2198,1.5,0.05438728101485963,172,1.5,Let's be clear I am not intersted in a one knight stand.,635,22,42,108,259
262,262,2761,1.5,0.05440356086586205,182,1.5,Let me be clear. I’m not interested in any one-knight stands,635,26,39,117,259
263,263,4557,1.5,0.0553624525884124,132,1.5,Sure I’ve been hurt. Why do you ask?,635,10,46,76,259
264,264,5196,1.5,0.05812121869541124,150,1.5,My ad clearly said “Middle Ages man seeking companion”.  It’s not my fault you thought it was a typo.,635,19,37,94,259
265,265,6997,1.5,0.055829052623908255,176,1.5,That's not exactly what I had in mind when I asked if you'd wear protection.,635,26,36,114,259
266,266,1178,1.497297297297297,0.049155216118937285,185,1.497297297297297,I am guessing you don't look much like your photo.,635,18,56,111,267
267,267,2004,1.4971751412429384,0.05200419130497026,177,1.4971751412429384,I'm not really interested in just a one knight stand.,635,20,48,109,268
268,268,6529,1.4971751412429384,0.0567278291175165,177,1.4971751412429384,"I'm sorry, I'm just not into one knight stands.",635,28,32,117,268
269,269,557,1.497142857142857,0.05429003526144293,175,1.497142857142857,I said I wanted a memorable NIGHT.,635,23,41,111,270
270,270,6076,1.497142857142857,0.05429003526144293,175,1.497142857142857,"Don't worry, I have protection.",635,23,41,111,270
271,271,7698,1.497142857142857,0.05429003526144293,175,1.497142857142857,At least we're both Middle Age.,635,23,41,111,270
272,272,1031,1.4971098265895957,0.05476628995500212,173,1.4971098265895957,I guess mother was right - be careful what you wish for.,635,23,40,110,273
273,273,3208,1.4971098265895957,0.052254121128697685,173,1.4971098265895957,I see you’ve met my ex.,635,19,48,106,273
274,274,1633,1.4970414201183433,0.05249767558824761,169,1.4970414201183433,Fifty years later Sophie fondly remembered the wine but couldn't recall what knight it was.,635,18,48,103,275
275,275,5441,1.497005988023952,0.05689856677599151,167,1.497005988023952,Growing up in the Rust Belt must have been pretty traumatic for you.,635,24,35,108,276
276,276,2393,1.496932515337423,0.05391176411641746,163,1.496932515337423,"This isn't what I meant when I asked if you used ""protection""",635,18,45,100,277
277,277,690,1.4968553459119496,0.057044345094486075,159,1.4968553459119496,I have trouble opening up to women.,635,21,37,101,278
278,278,3108,1.4968553459119496,0.055631235070406286,159,1.4968553459119496,I like the knight life. I like to boogie.,635,19,41,99,278
279,279,2816,1.4967320261437909,0.05874225168773348,153,1.4967320261437909,"You never like what I wear, Mother.",635,21,34,98,280
280,280,4752,1.4967320261437909,0.054172467742498134,153,1.4967320261437909,Now I understand why you capitalized “Middle Aged” man in your profile.,635,15,46,92,280
281,281,466,1.4962962962962962,0.0602868342608349,135,1.4962962962962962,I'm a little rusty too. But I'm not sure we're talking about the same thing.,635,16,35,84,282
282,282,236,1.4945054945054943,0.05384113551618385,182,1.4945054945054943,You’re not what I expected when I asked to meet a damsel in distress either.,635,25,40,117,283
283,283,1371,1.4943820224719102,0.05299821175772499,178,1.4943820224719102,What makes you think I'm being defensive?,635,22,44,112,284
284,284,7708,1.4943820224719102,0.053593753568727316,178,1.4943820224719102,I have no interest in a one knight stand.,635,23,42,113,284
285,285,3779,1.4942528735632183,0.05266603406903355,174,1.4942528735632183,I'm looking for someone a little less guarded,635,20,46,108,286
286,286,271,1.4941860465116281,0.05375666663166287,172,1.4941860465116281,"And how am I supposed to explain to your father that you've been diagnosed with late-onset, non-specific, trans-historical identity disorder?",635,21,43,108,287
287,287,4064,1.4941860465116281,0.051824519672976035,172,1.4941860465116281,"Well, you don't look much like your profile picture either.",635,18,49,105,287
288,288,7276,1.4941860465116281,0.05312042687463444,172,1.4941860465116281,I thought after this we could slip into something more comfortable.,635,20,45,107,287
289,289,1410,1.4941176470588236,0.05159958476071831,170,1.4941176470588236,And I thought ‘a knight on the town’ was just a typo.,635,17,50,103,290
290,290,602,1.494047619047619,0.05600331967120109,168,1.494047619047619,"No, I said I was looking for amour.",635,23,37,108,291
291,291,7375,1.4939024390243902,0.056386892195927976,164,1.4939024390243902,I clearly wrote I wanted a night of amour.,635,22,37,105,292
292,292,4985,1.49375,0.05607502485019232,160,1.49375,"I can fight my own battles now, mom.",635,20,39,101,293
293,293,1352,1.4935897435897436,0.05787582245460472,156,1.4935897435897436,"If you want this relationship to go anywhere, you’re going to have to open up.",635,21,35,100,294
294,294,1342,1.4935064935064934,0.05546812398824592,154,1.4935064935064934,It’s a scary time for men.,635,17,42,95,295
295,295,3410,1.4935064935064934,0.05697786986561231,154,1.4935064935064934,I've had better knights,635,19,38,97,295
296,296,6569,1.4935064935064934,0.05697786986561231,154,1.4935064935064934,"You told me to bring protection, didn’t you?",635,19,38,97,295
297,297,5986,1.491428571428571,0.05244033057838726,175,1.491428571428571,"To be honest, this is the first time I date a middle aged man.",635,20,46,109,298
298,298,4864,1.4912280701754386,0.052700333488696766,171,1.4912280701754386,"yes, I have been hurt before",635,19,46,106,299
299,299,2451,1.4911242603550297,0.052493705559460764,169,1.4911242603550297,I haven't been on a date in ages.,635,18,47,104,300
300,300,2615,1.490909090909091,0.05612399284981335,165,1.490909090909091,"So tell me, Rusty, how did you get your name?",635,22,37,106,301
301,301,3547,1.490909090909091,0.05411259634672621,165,1.490909090909091,You looked shinier online.,635,19,43,103,301
302,302,189,1.4907975460122702,0.05175705323170611,163,1.4907975460122702,"Look,you have your crusade and I have mine.",635,15,50,98,303
303,303,854,1.4907975460122702,0.05460543935713165,163,1.4907975460122702,I was hoping after a few drinks you’d let your guard down.,635,19,42,102,303
304,304,881,1.490566037735849,0.05490648521191937,159,1.490566037735849,"Actually, what I think I said was a ""quiet NIGHT""",635,18,42,99,305
305,305,3845,1.4903225806451612,0.05443678333256357,155,1.4903225806451612,So...where do you keep your cell phone?,635,16,44,95,306
306,306,4790,1.4903225806451612,0.053661682782364335,155,1.4903225806451612,"But, hey, listen, enough about me already! What do you do?",635,15,46,94,306
307,307,297,1.4901960784313726,0.05725461922262207,153,1.4901960784313726,"Stop pouting, Martha. You're the one who asked for a knight on the town.",635,19,37,97,308
308,308,4187,1.4900662251655632,0.05782484755746509,151,1.4900662251655632,"No, it said 'seeking middle AGED man with attention to detail.",635,19,36,96,309
309,309,4504,1.4899328859060403,0.05603231173780146,149,1.4899328859060403,It's been a few ages since my last date.,635,16,41,92,310
310,310,7752,1.4896551724137932,0.0579975899381281,145,1.4896551724137932,"So here I am again,dating another Middle Age man",635,17,37,91,311
311,311,6743,1.4892473118279568,0.051841557349296005,186,1.4892473118279568,I feel like I'm the only one being vulnerable right now.,635,23,45,118,312
312,312,492,1.4888888888888892,0.053137962040924636,180,1.4888888888888892,Knight school? How interesting.,635,23,42,115,313
313,313,5066,1.4888888888888892,0.053137962040924636,180,1.4888888888888892,"I have never even considered a one knight stand, but...",635,23,42,115,313
314,314,5619,1.4888888888888892,0.05371886313292135,180,1.4888888888888892,"Just so you know, I always use protection on the first date.",635,24,40,116,313
315,315,438,1.488095238095238,0.05271911735706901,168,1.488095238095238,I see you use protection...,635,18,46,104,316
316,316,2367,1.488095238095238,0.0520386331054026,168,1.488095238095238,You strike me as the kind of guy who never lets his guard down.,635,17,48,103,316
317,317,4649,1.488095238095238,0.049941579242046064,168,1.488095238095238,"Sorry, I just came from knight school.",635,14,54,100,316
318,318,5064,1.4879518072289155,0.05318477287951191,166,1.4879518072289155,"Middle-aged men"", were your words exactly",635,18,45,103,319
