target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7651,1.5067567567567568,0.057124049045679484,148,1.5067567567567568,I’m not really into one knight stands,635,17,41,90,234
5185,1.506578947368421,0.056778809982344074,152,1.506578947368421,I don't believe in one-knight stands.,635,18,41,93,235
4891,1.5064102564102564,0.0571567829645628,156,1.5064102564102564,"Stop with the footsie--it hurts!,",635,20,39,97,236
5661,1.5063291139240509,0.06204530510648255,158,1.5063291139240509,Vice President Pence's first date.,635,28,24,106,237
6336,1.5060240963855422,0.05716114047512294,166,1.5060240963855422,"You appear defensive, Arthur",635,24,36,106,238
7657,1.5060240963855422,0.052500100281068524,166,1.5060240963855422,Underneath? I go commando.,635,17,50,99,238
6291,1.5058823529411764,0.05423072675684573,170,1.5058823529411764,"When you said you were going to night school, I guess I just assumed.",635,21,44,105,240
95,1.505813953488372,0.054385463713680776,172,1.505813953488372,"Guinevere this, Guinevere that—you’re still not over your ex.",635,22,43,107,241
2311,1.505813953488372,0.05375666663166287,172,1.505813953488372,"No, but what does bother me is you ordered spaghetti.",635,21,45,106,241
6324,1.5057471264367817,0.0551314267617093,174,1.5057471264367817,"No, Arthur, I don’t think it’s a coincidence we got a round table.",635,24,40,110,243
6759,1.5057471264367817,0.053912824825556656,174,1.5057471264367817,"I do have to let you know, I have rust issues.",635,22,44,108,243
7004,1.5055555555555555,0.05075300287858036,180,1.5055555555555555,"Nice look...Lancelot.  I said, 'dress for amour'.",635,19,53,108,245
6040,1.5054945054945057,0.05270144531112879,182,1.5054945054945057,Now I get why you reserved the round table.,635,23,46,113,246
3890,1.5054347826086956,0.04994489872420066,184,1.5054347826086956,I hear it's a scary time to be a man.,635,19,55,110,247
3689,1.5053763440860215,0.054041709395885616,186,1.5053763440860215,I guess it _is_ a very scary time for men in America.,635,27,40,119,248
3741,1.503067484662577,0.05597945512651073,163,1.503067484662577,I can’t say I really have a “favorite” Crusade.,635,21,40,102,249
219,1.5030303030303032,0.054795354289892136,165,1.5030303030303032,"Well, I'm in between quests right now.",635,20,43,102,250
4677,1.502994011976048,0.05626101700351002,167,1.502994011976048,"I'll be fine, mom.  I'm not going to turn down the opportunity to clerk for Justice Kavanaugh.",635,23,38,106,251
1806,1.5029239766081872,0.050708274837241725,171,1.5029239766081872,You seem guarded tonight.,635,16,54,101,252
6297,1.5029239766081872,0.05768988717806335,171,1.5029239766081872,Do you come-here-a-lot?,635,27,32,112,252
873,1.502857142857143,0.05181391848453037,175,1.502857142857143,I reserved the round table just like you wanted.,635,19,50,106,254
4409,1.5027624309392265,0.053498999946055684,181,1.5027624309392265,"Well, I did say in my profile that I'm middle-aged.",635,24,43,114,255
4460,1.5027624309392265,0.05174921190330308,181,1.5027624309392265,My mother told me there would be knights like this.,635,21,49,111,255
3051,1.5027322404371584,0.050144998988441054,183,1.5027322404371584,What makes you think I'm intimidated by women?,635,19,54,110,257
3277,1.5027027027027031,0.05033630980574976,185,1.5027027027027031,I can't seem to reach my wallet...,635,20,53,112,258
731,1.5,0.053144451381126036,180,1.5,"Okay, I'm ready to talk politics.",635,23,44,113,259
1003,1.5,0.057163064282964464,166,1.5,"My profile was very clear.  I 'm looking for amour, not armor.",635,24,35,107,259
1915,1.5,0.053445075028311466,162,1.5,"Honestly, I'm more attracted to you with the visor down.",635,17,47,98,259
2198,1.5,0.05438728101485963,172,1.5,Let's be clear I am not intersted in a one knight stand.,635,22,42,108,259
2761,1.5,0.05440356086586205,182,1.5,Let me be clear. I’m not interested in any one-knight stands,635,26,39,117,259
4557,1.5,0.0553624525884124,132,1.5,Sure I’ve been hurt. Why do you ask?,635,10,46,76,259
5196,1.5,0.05812121869541124,150,1.5,My ad clearly said “Middle Ages man seeking companion”.  It’s not my fault you thought it was a typo.,635,19,37,94,259
6997,1.5,0.055829052623908255,176,1.5,That's not exactly what I had in mind when I asked if you'd wear protection.,635,26,36,114,259
1178,1.4972972972972969,0.049155216118937285,185,1.4972972972972969,I am guessing you don't look much like your photo.,635,18,56,111,267
2004,1.4971751412429384,0.05200419130497026,177,1.4971751412429384,I'm not really interested in just a one knight stand.,635,20,48,109,268
6529,1.4971751412429384,0.0567278291175165,177,1.4971751412429384,"I'm sorry, I'm just not into one knight stands.",635,28,32,117,268
557,1.497142857142857,0.05429003526144293,175,1.497142857142857,I said I wanted a memorable NIGHT.,635,23,41,111,270
6076,1.497142857142857,0.05429003526144293,175,1.497142857142857,"Don't worry, I have protection.",635,23,41,111,270
7698,1.497142857142857,0.05429003526144293,175,1.497142857142857,At least we're both Middle Age.,635,23,41,111,270
1031,1.4971098265895957,0.05476628995500212,173,1.4971098265895957,I guess mother was right - be careful what you wish for.,635,23,40,110,273
3208,1.4971098265895957,0.052254121128697685,173,1.4971098265895957,I see you’ve met my ex.,635,19,48,106,273
1633,1.4970414201183433,0.05249767558824761,169,1.4970414201183433,Fifty years later Sophie fondly remembered the wine but couldn't recall what knight it was.,635,18,48,103,275
5441,1.497005988023952,0.05689856677599151,167,1.497005988023952,Growing up in the Rust Belt must have been pretty traumatic for you.,635,24,35,108,276
2393,1.496932515337423,0.05391176411641746,163,1.496932515337423,"This isn't what I meant when I asked if you used ""protection""",635,18,45,100,277
690,1.4968553459119496,0.057044345094486075,159,1.4968553459119496,I have trouble opening up to women.,635,21,37,101,278
3108,1.4968553459119496,0.055631235070406286,159,1.4968553459119496,I like the knight life. I like to boogie.,635,19,41,99,278
2816,1.4967320261437909,0.05874225168773348,153,1.4967320261437909,"You never like what I wear, Mother.",635,21,34,98,280
4752,1.4967320261437909,0.05417246774249813,153,1.4967320261437909,Now I understand why you capitalized “Middle Aged” man in your profile.,635,15,46,92,280
466,1.4962962962962962,0.0602868342608349,135,1.4962962962962962,I'm a little rusty too. But I'm not sure we're talking about the same thing.,635,16,35,84,282
236,1.4945054945054943,0.05384113551618385,182,1.4945054945054943,You’re not what I expected when I asked to meet a damsel in distress either.,635,25,40,117,283
1371,1.4943820224719102,0.05299821175772499,178,1.4943820224719102,What makes you think I'm being defensive?,635,22,44,112,284
7708,1.4943820224719102,0.053593753568727316,178,1.4943820224719102,I have no interest in a one knight stand.,635,23,42,113,284
3779,1.4942528735632183,0.05266603406903355,174,1.4942528735632183,I'm looking for someone a little less guarded,635,20,46,108,286
271,1.494186046511628,0.05375666663166287,172,1.494186046511628,"And how am I supposed to explain to your father that you've been diagnosed with late-onset, non-specific, trans-historical identity disorder?",635,21,43,108,287
4064,1.494186046511628,0.051824519672976035,172,1.494186046511628,"Well, you don't look much like your profile picture either.",635,18,49,105,287
7276,1.494186046511628,0.05312042687463444,172,1.494186046511628,I thought after this we could slip into something more comfortable.,635,20,45,107,287
1410,1.4941176470588236,0.05159958476071831,170,1.4941176470588236,And I thought ‘a knight on the town’ was just a typo.,635,17,50,103,290
602,1.494047619047619,0.05600331967120109,168,1.494047619047619,"No, I said I was looking for amour.",635,23,37,108,291
7375,1.4939024390243902,0.056386892195927976,164,1.4939024390243902,I clearly wrote I wanted a night of amour.,635,22,37,105,292
4985,1.49375,0.05607502485019232,160,1.49375,"I can fight my own battles now, mom.",635,20,39,101,293
1352,1.4935897435897436,0.05787582245460472,156,1.4935897435897436,"If you want this relationship to go anywhere, you’re going to have to open up.",635,21,35,100,294
1342,1.4935064935064934,0.05546812398824592,154,1.4935064935064934,It’s a scary time for men.,635,17,42,95,295
3410,1.4935064935064934,0.05697786986561231,154,1.4935064935064934,I've had better knights,635,19,38,97,295
6569,1.4935064935064934,0.05697786986561231,154,1.4935064935064934,"You told me to bring protection, didn’t you?",635,19,38,97,295
5986,1.491428571428571,0.05244033057838726,175,1.491428571428571,"To be honest, this is the first time I date a middle aged man.",635,20,46,109,298
4864,1.4912280701754386,0.052700333488696766,171,1.4912280701754386,"yes, I have been hurt before",635,19,46,106,299
2451,1.4911242603550297,0.05249370555946077,169,1.4911242603550297,I haven't been on a date in ages.,635,18,47,104,300
2615,1.490909090909091,0.05612399284981335,165,1.490909090909091,"So tell me, Rusty, how did you get your name?",635,22,37,106,301
3547,1.490909090909091,0.05411259634672621,165,1.490909090909091,You looked shinier online.,635,19,43,103,301
189,1.4907975460122702,0.05175705323170611,163,1.4907975460122702,"Look,you have your crusade and I have mine.",635,15,50,98,303
854,1.4907975460122702,0.05460543935713165,163,1.4907975460122702,I was hoping after a few drinks you’d let your guard down.,635,19,42,102,303
881,1.490566037735849,0.05490648521191937,159,1.490566037735849,"Actually, what I think I said was a ""quiet NIGHT""",635,18,42,99,305
3845,1.4903225806451612,0.05443678333256357,155,1.4903225806451612,So...where do you keep your cell phone?,635,16,44,95,306
4790,1.4903225806451612,0.053661682782364335,155,1.4903225806451612,"But, hey, listen, enough about me already! What do you do?",635,15,46,94,306
297,1.4901960784313726,0.05725461922262207,153,1.4901960784313726,"Stop pouting, Martha. You're the one who asked for a knight on the town.",635,19,37,97,308
4187,1.4900662251655632,0.05782484755746509,151,1.4900662251655632,"No, it said 'seeking middle AGED man with attention to detail.",635,19,36,96,309
4504,1.4899328859060403,0.05603231173780146,149,1.4899328859060403,It's been a few ages since my last date.,635,16,41,92,310
7752,1.4896551724137932,0.0579975899381281,145,1.4896551724137932,"So here I am again,dating another Middle Age man",635,17,37,91,311
6743,1.4892473118279568,0.051841557349296005,186,1.4892473118279568,I feel like I'm the only one being vulnerable right now.,635,23,45,118,312
492,1.4888888888888892,0.053137962040924636,180,1.4888888888888892,Knight school? How interesting.,635,23,42,115,313
5066,1.4888888888888892,0.053137962040924636,180,1.4888888888888892,"I have never even considered a one knight stand, but...",635,23,42,115,313
5619,1.4888888888888892,0.05371886313292135,180,1.4888888888888892,"Just so you know, I always use protection on the first date.",635,24,40,116,313
438,1.488095238095238,0.05271911735706901,168,1.488095238095238,I see you use protection...,635,18,46,104,316
2367,1.488095238095238,0.0520386331054026,168,1.488095238095238,You strike me as the kind of guy who never lets his guard down.,635,17,48,103,316
4649,1.488095238095238,0.049941579242046064,168,1.488095238095238,"Sorry, I just came from knight school.",635,14,54,100,316
5064,1.4879518072289155,0.05318477287951191,166,1.4879518072289155,"Middle-aged men"", were your words exactly",635,18,45,103,319
4290,1.4876847290640394,0.05004977569754954,203,1.4876847290640394,You seem somewhat defensive.,635,26,47,130,320
1512,1.4875,0.05392422764439027,160,1.4875,I'm surprised they let you in without a tie.,635,17,44,99,321
1929,1.4875,0.05244606393850265,160,1.4875,I just don't think we are well-suited for each other.,635,15,48,97,321
83,1.4873417721518989,0.05660255481561403,158,1.4873417721518989,It’s just that I’ve been hurt in the past.,635,20,37,101,323
4517,1.4873096446700511,0.049659118249005416,197,1.4873096446700511,You could just get a flu shot ya know.,635,23,50,124,324
7042,1.4873096446700511,0.04860486897298832,197,1.4873096446700511,All my prior boyfriends were into heavy metal,635,21,54,122,324
3491,1.4866310160427807,0.05050392302175432,187,1.4866310160427807,You're right. It does have a metallic taste.,635,21,49,117,326
7695,1.4866310160427807,0.04935224643369405,187,1.4866310160427807,"Well, I'm not exactly 30, but you're not exactly shining.",635,19,53,115,326
6187,1.4860335195530727,0.05156367420588868,179,1.4860335195530727,It takes some time for me to open up...,635,20,47,112,328
36,1.4858757062146892,0.051372623250806035,177,1.4858757062146892,You asked me to use protection.,635,19,48,110,329
4981,1.4858757062146892,0.05199372803576442,177,1.4858757062146892,It's a scary time to be a man in America.,635,20,46,111,329
1869,1.4853801169590644,0.05398258401654615,171,1.4853801169590644,I guess you could say I'm still feeling pretty guarded after my last relationship.,635,21,41,109,331
3157,1.4852071005917158,0.05112602790637004,169,1.4852071005917158,Must we always sit at the round table?,635,16,50,103,332
1322,1.485,0.05110709024555042,200,1.485,What do you mean?  My profile clearly stated I was middle-aged.,635,27,43,130,333
167,1.4846938775510203,0.04714620968006415,196,1.4846938775510203,I’m a little nervous. I haven’t dated in ages.,635,18,59,119,334
160,1.484472049689441,0.05220717661908782,161,1.484472049689441,I admit I'm a bit guarded.,635,15,48,98,335
2175,1.484472049689441,0.054392173565642826,161,1.484472049689441,"So, you're currently freelance?",635,18,42,101,335
5998,1.484472049689441,0.05510125494712266,161,1.484472049689441,I thought you'd be happy I gave up that dumb Civil War reenactment hobby.,635,19,40,102,335
