,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
242,He was a legionnaire. He's training for a marathon.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,782
243,I told you not to tell dad we're in the sandpit. This is the third time he's lost his credit cards.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,610
244,He always wanted his own private beach.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,348
245,Mom says it's his midlife crisis...,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1366
246,"Poor Jenkins, he always said Sandbox Therapy was a joke... until he lost his Blackberry in there.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1479
247,This always happen when he eats Tabbouleh,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,1927
248,I'd still vote for him.,2.0,0.0,24.0,26.0,1.1538461538461537,0.10658774200423862,314
249,It's like a treadmill. But with sand.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,2962
250,My dad can't swim so we got him the Endless Desert.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3595
251,Reliving your childhood is a young man's game.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2006
252,"Uh, sir. Sir! Sandbox rules require a shower before and after entrance.",2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,1053
253,I told him I buried his IPHONE 6 S,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,2548
254,Be patient. He's been in there for three days now without water and soon will be a goner. Then we can have the sandbox all to ourselves.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2554
255,You said your Dad's a method actor?,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2749
256,maybe he's going to audition for a desert movie...or something,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2248
257,It's a win-win. If he finds any cigarette butts he can keep them.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1740
258,That's why Mom only allows me an hour in there.,2.0,10.0,16.0,28.0,1.5,0.12062447740929098,4186
259,"OK, I'm telling Mommy. He didn't want my juice box, and he thinks neither of us are real.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,996
260,"It's punishment from his editor... he spelled ""dessert"" with only one ""s.""",1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,2091
261,It's called 'Performance Art',3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3057
262,The search for the Holy Grail led Sir Galahad to many a new places.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,4446
263,I'd have waited till sundown.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3766
264,Geez! The big kids get here first and grab all the space!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,564
265,Should we tell him that we found a contact lens there yesterday or just enjoy watching him?,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,175
266,"Real estate in this city has always been bad, but this is unbelievable.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,2660
267,But is it art?,3.0,7.0,18.0,28.0,1.4642857142857142,0.13095238095238096,3767
268,He never really got over losing Wilson,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,1127
269,The Corporate Litterbox,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,3945
270,Poor guy. Must've lost his adult coloring book.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1102
271,Got tuckered out building the thing.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2523
272,hay mom and dad gave him a boot instead of shovel and a pal.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,190
273,Don't you think his training for the show would be better if he took off his clothes?,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3915
274,Isn't that his contact lens on the sidewalk?,3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,195
275,He doesn't look quite the same without the iron man suit.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3049
276,He's taking up the whole box! Where am I supposed to build my castle?,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2214
277,"""I so wanted to be the enfant terrible .",2.0,2.0,26.0,30.0,1.2,0.10057307059414874,74
278,There’s going to be trouble when the cat finds him in there,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,66
279,He says he's going to write a book about it,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2913
280,I guess he's working up a thirst.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,2067
281,"Long time, no sea.",3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,1272
282,I've learned it's wiser not to contradict my father's fantasies.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,990
283,Last time he stayed in there for forty days.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,2618
284,It's sad. Some grown-ups don't know the difference between suffering and play.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,107
285,He's from Southern California.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1443
286,"Near, but not quite right for the Beau Geste role",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1438
287,He's koo koo for Kat poop!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3676
288,"On the internet, nobody cares if you're a cat. But here? It matters ....",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,2181
289,"I heard, he's hidden away millions for when he gets out.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4397
290,Is this the desert equivalent of the tiny house movement?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,4100
291,The sands of time have caught up with old Barney,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,981
292,He's training for the French Foreign Legend Olympics.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,523
293,He sure doesn't play well in the sand box.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3355
294,I think his ring is called dignity.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,698
295,If we give him water he'll never leave.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,966
296,"He keeps repeating, 'Damn tribal council.'",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,3160
297,Looks like Mr. Podeski is feeling dramatic again.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,4082
298,He's completely disoriented without his pail and shovel.,3.0,3.0,22.0,28.0,1.3214285714285714,0.12654935491350772,4126
299,It doesn't look like we'll have to wait much longer.,7.0,5.0,17.0,29.0,1.6551724137931034,0.15909118484684867,233
300,Looks like Lawrence from accounting thinks he's Lawrence of Arabia,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2397
301,He's sure to win on style points alone,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,4146
302,This is what happens when you can't think outside the box.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,3168
303,Conceptual Art,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2690
304,The VR water isn't very wet either.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3281
305,"I’ve heard of quicksand, but never of slowsand.",3.0,7.0,17.0,27.0,1.4814814814814814,0.1347189791172295,2231
306,He's never liked the beach and from time to time has to remind himself why he didn't buy a place in the Hamptons.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3933
307,Talk about suffering for one's art...,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,469
308,"You know what, Dave? I think you should consider therapy.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,455
309,My dad is such a drama queen.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3124
310,He's auditioning for a David Lean movie,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2385
311,They told me to try to think inside the box.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,1909
312,He definitely needs to think outside the box!,2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,4470
313,Worst case? 50 to Life.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3983
314,it feels like i've been out here for months,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1561
315,Seders are just not enough for an Exodus re-enactor.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,4287
316,"Gene and Nicky watched skeptically as their neighbor, an out-of-work actor, showed them how to ""really play"".",3.0,0.0,25.0,28.0,1.2142857142857142,0.11904761904761905,3621
317,Yesterday he cried out for water. Today he was talking to a camel.,4.0,3.0,22.0,29.0,1.3793103448275863,0.13513169186547,4461
318,He's checking for cats.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1901
319,He insists on calling it a hot yoga studio.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,893
320,That reminds me; we booked you in 'coach' to your meeting on Thursday.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,4290
321,"Reality is merely an illusion, albeit a rather depressing one.",0.0,7.0,21.0,28.0,1.25,0.08333333333333333,2376
322,"Eh, you think he wants to share?",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2799
323,Having a method actor as a stay-at-home dad creates some novel play opportunities.,1.0,8.0,20.0,29.0,1.3448275862068966,0.10262397367487515,4148
324,He's bringing attention to the water shortage.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,599
325,"Then dad said, 'But we don't even have a doghouse.'",1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,4161
326,He's a loooong way from the Hollywood Walk of Fame.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1181
327,I heard his wife told him to go pound sand.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2073
328,Should we give him back his glasses?,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,2769
329,"It's a sandbox thing, I don't know how to play nice...",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2104
330,Is he STILL Looking for his phone?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1986
331,He's determined to find the contact lens he lost.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1338
332,Oh the indignity of being held back,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,4006
333,Maybe WE'RE just a mirage.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,632
334,Either we're the mirage or he's nuts. I prefer that latter.,1.0,0.0,26.0,27.0,1.0740740740740742,0.07407407407407407,2199
335,I heard he went a whole block without hydrating.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,801
336,I sure hope he know the difference between a sandbox and a litter box.,0.0,8.0,19.0,27.0,1.2962962962962963,0.08955118886325758,3980
337,Grownup cartoons are so stupid.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,516
338,"Apparently, his ship was sunk by Captain Morgan and he's been stranded here since Friday.",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,1259
339,Your dad's vision quest seems short sighted.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,616
340,"He is planning to audition for the ""Lawrence of Arabia' remake.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,488
341,when mommy said he was a golddigger i thought she meant something else,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2217
342,Ignore him. It's a mirage.,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,4122
343,Meow.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1291
344,"Oh, great! First the cats and now this!",3.0,2.0,22.0,27.0,1.2962962962962963,0.12871062106070102,4133
345,Don't even bother. He insists it's all a mirage,5.0,8.0,15.0,28.0,1.6428571428571428,0.14741409223021198,424
346,"He's not nuts, just preparing for climate change.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,2898
347,Thinking outside the sandbox was never his strong suit.,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,3220
348,"Looks like hes willing to do whatever it takes to look good, Right babe?",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1669
349,He says he's Lawrence of Astoria.,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,2794
350,"Mom was upset, but I don't think she meant for him to take it literally.",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,2143
351,Seems much more effective than a lap pool.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3935
352,"After he gets cast on a humiliating reality show with has-been reality stars, we'll get our sand box back",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2052
353,I told you not to let strangers play in our sandbox!,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4114
354,Trump supporters.... They can't see beyond the wall.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,2026
355,"if things go as planned , that's where I hope to be in thirty years",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,795
356,"I guess we won't need the bucket and shovel, as it's obvious he's just trying to leave his full body imprints in the times of sand.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,796
357,"I forget, what is playground etiquette in regard to the weird kid?",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2908
358,He's a true believer in global warming and he's practicing for it.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3995
359,It’s a classic example - the right to survive versus our God-given right to play.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2135
360,"He’s still unsure of the storyline, but he’s settled on the title, 'Cat on a Hot Tin Roof'.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3409
361,"He aced the wading pool, Sandra, but the sandbox is throwing him for a loop.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3842
362,He was a liberal arts major.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,3684
363,You want to tell him he's in a sandbox?,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,292
364,Should we tell him it's a mirage so he will leave?,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,888
365,Should we move the kiddie pool closer?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3839
366,"I just adult-proofed the sandbox, but the big kid still gets in.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,923
367,"he keeps mumbling GPS, GPS.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2620
368,My dad says work is like this.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,3791
369,I heard Burning Man is full of these people.,2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,2519
370,Worst case of PTSD I've ever seen,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,1796
371,I thought grown-ups didn't start playing until nighttime.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3792
372,That's Lawrence of Suburbia.,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,3461
373,"Whew!!That was close! We could have been stranded in there, too!",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1809
374,This is the latest thing since waterboarding: we make them believe they are in the desert with NO water. We call it waterhoarding.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,216
375,"So Dad's way of saying, ""No virtual reality goggles for you next Christmas.""",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3446
376,"I understand he's working on a sequel to ""Lawrence of Arabia.""",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,4475
377,"Dad's a cartoonist, an' he thinks they should try to experience what they draw.",1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,1470
378,Can I get a chilled perrier?,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,300
379,He’s definitely testing our noblesse oblige.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3824
380,He was going to drill before the market collapsed.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2577
381,"From youth, he chose to see the world in a grain of sand. From then on, we added more, so he could see worlds.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,1806
382,We're going to call the child abuses 800 number. This is our sand box.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,4447
383,Geez. Somebody tell dad he doesn't need to demo the sandbox.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,4488
384,Let's think outside the box.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,205
385,Obviously we need a swimming pool up here for the crawl stroke.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3731
