rank,caption,score,precision,count,unfunny,somewhat_funny,funny
242,Also deported due to an existing pre-historic condition.,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,I think we may have overlooked some of the charms of the hole in the wall.,1.6666666666666667,0.15412588774125727,30.0,17.0,6.0,7.0
242,It seemed bigger on Airbnb,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,A rare chance to see the artist conemplating his own work,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,Cave Man? What's that?,1.6666666666666667,0.1772031776903983,24.0,14.0,4.0,6.0
242,The real fun starts when the bear wakes up!,1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
242,CIA: spying you since the beginning of times,1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
242,All that on a single income?,1.6666666666666667,0.12983927582936033,30.0,14.0,12.0,4.0
242,"He's our cave man. The board felt ""door man"" just didn't sound right.",1.6666666666666667,0.13840913308956654,30.0,15.0,10.0,5.0
266,"Just look at him, staring at his cave wall painting, trying to think of a caption. What an IDIOT!",1.6551724137931034,0.15115207874449513,29.0,16.0,7.0,6.0
266,"Oh, I thought you said ""let's start a quarry,"" not ""quarrel.""",1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,Just wait for the property tax.,1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,lksdnf malse likje k!,1.6551724137931034,0.15115207874449513,29.0,16.0,7.0,6.0
266,"Great, there's only one guy ahead of us.",1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,"He just finished the buffalo painting, but now his wife wants antelopes.",1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,"If the great spirit had meant for us to live in caves, he wouldn’t have given us holes.",1.6551724137931034,0.15115207874449513,29.0,16.0,7.0,6.0
266,He's our new financial adviser that's going to get us out of the hole.,1.6551724137931034,0.12432935432634445,29.0,13.0,13.0,3.0
266,"Your husband said we'd have a great view of his pet sabertooth tiger feeding from here. But, I don' t see its food bowl.",1.6551724137931034,0.166652510581648,29.0,18.0,3.0,8.0
266,"Hey, the association rules say you can't spend all day hanging around in a common area, schmuck!",1.6551724137931034,0.15909118484684867,29.0,17.0,5.0,7.0
266,You said he'd be hunting until Friday.,1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,"I hunt, you gather, he sits.",1.6551724137931034,0.15909118484684867,29.0,17.0,5.0,7.0
266,Fancy joining us in the rubble bath?,1.6551724137931034,0.15115207874449513,29.0,16.0,7.0,6.0
266,His time share with the bear is really working out.,1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,Modern architecture always seems so cold.,1.6551724137931034,0.1139944479350358,29.0,12.0,15.0,2.0
266,That will be a great apartment once we finish the 2nd Avenue subway line.,1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,"Well, on the upside, we've invented the third wheel.",1.6551724137931034,0.14277218469152156,29.0,15.0,9.0,5.0
266,We should have used his architect.,1.6551724137931034,0.12432935432634445,29.0,13.0,13.0,3.0
266,"Damn, Bob got a big screen!",1.6551724137931034,0.12432935432634445,29.0,13.0,13.0,3.0
266,Nice digs.,1.6551724137931034,0.12432935432634445,29.0,13.0,13.0,3.0
266,Third Wheel? What's a wheel?,1.6551724137931034,0.13386875114976546,29.0,14.0,11.0,4.0
266,Why would anyone live in that hole in the wall?,1.6551724137931034,0.12432935432634445,29.0,13.0,13.0,3.0
266,I told you that China wasn't any more interesting than home,1.6551724137931034,0.15909118484684867,29.0,17.0,5.0,7.0
266,He might be onto something with his sideways hole.,1.6551724137931034,0.15909118484684867,29.0,17.0,5.0,7.0
290,They move into one of these new highrises and they forget their roots.,1.6521739130434785,0.1488917644414021,23.0,11.0,9.0,3.0
291,Look at who's made enough money for a cave ...,1.65,0.15000000000000005,20.0,9.0,9.0,2.0
292,I told you we should have used a different realtor.,1.6428571428571428,0.11744959195991067,28.0,12.0,14.0,2.0
292,You'll never get past your father without waking him up.,1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,I don't think he understands hide and seek.,1.6428571428571428,0.16438345378736496,28.0,17.0,4.0,7.0
292,"We told him. Couples that burrow together, stay together. But he didn't listen...",1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,He just found out that he's been living under a rock.,1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,"I like moving up to a cave, but I don't like the look of the real estate agent.",1.6428571428571428,0.1055883706003974,28.0,11.0,16.0,1.0
292,Why is he blocking the Cat Door?,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,Sideways. That's the way of the future.,1.6428571428571428,0.12821820969367867,28.0,13.0,12.0,3.0
292,I can see them putting in those monstrosities all over town.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,My grandfather didn't spend all that time learning to walk upright so I could sit and stare at a 60-inch cave painting all day.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,We didn't dig far enough. The paintings are in the back of the cave.,1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,"Come join us, the primordial ooze is just right.",1.6428571428571428,0.16438345378736496,28.0,17.0,4.0,7.0
292,How are we going to get past the bouncer?,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,You shouldn’t have insulted his paintings.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,Distant times call for distant measures.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,I hate stakeout duty.,1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,"He just doesn't like the sound of ""hole man.""",1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,Marco.,1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,"What is he missing more, you or your club sandwiches?",1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,Did they have to put a holeless shelter in our neighborhood?,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,That looks just like you! Did this hole take us to the past?,1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,We both knew it was a trade-off; better drainage or better view.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,“You sure this is the Bank of England”?,1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,He tried to invent golf.,1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,If he only knew there was light at the end of the tunnel.,1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,Let's wait until he gets a pool table.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,It's his new invention called a horizontal hole.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,How bad could it be? They have a doorman.,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,"Steve, identity politics got us into this post-apocalypse hole in the first place.",1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,He forgot his bra again.,1.6428571428571428,0.16438345378736496,28.0,17.0,4.0,7.0
292,I think troglodytes sit down and troglomytes stand up.,1.6428571428571428,0.15612948867385718,28.0,16.0,6.0,6.0
292,Do you get this funny feeling we're in a Beckett play?,1.6428571428571428,0.13814996178991434,28.0,14.0,10.0,4.0
292,"He says he's going to invent ""painting"" someday, whatever that is.",1.6428571428571428,0.14741409223021198,28.0,15.0,8.0,5.0
292,"Yeah, like caveman is even a thing.",1.6428571428571428,0.12821820969367867,28.0,13.0,12.0,3.0
326,He's still mad I clubbed you first.,1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,A glimpse of how the upper 1% lives.,1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,"Well, I think the foyer is pretentious.",1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,"Pity he's had to close his gallery but, really, cave paintings are so last year.",1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,That's one of those new prefab homes.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Look at Mr. Fancy.,1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,"If he didn't want us to peep, he would put up drapes.",1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,I tried to tell him they're just shadows.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Did we miss Park Street Station?,1.6296296296296295,0.1614407016126176,27.0,16.0,5.0,6.0
326,He's been right before.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,I shouldn't have posted that on his wall...,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,And he called our place a hole.,1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,I won't let him go clubbing.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,I knew we should have dug sideways.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,I told you Jim's too mainstream to go underground.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,Darn cavesteaders.,1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,Promise you won’t play matchmaker.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Damn! Another toll.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,Let's go tell the real estate agent this cave is too close to the subway.,1.6296296296296295,0.12110775673408715,27.0,12.0,13.0,2.0
326,Horizontalists think they're so smart.,1.6296296296296295,0.17003559329204304,27.0,17.0,3.0,7.0
326,Maybe we're in the wrong bomb shelter?,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,"I tried talking to him, but he doesn't do that yet.",1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,He's been like that ever since GEICO let him go.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,He's still afraid of the basement.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,"""How about a menage a grotte?",1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Look -- they got a doorman.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,I like ours better....we have more light.,1.6296296296296295,0.12110775673408715,27.0,12.0,13.0,2.0
326,"He said we make him feel like a third wheel, whatever that means.",1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Your husband wasn't supposed to be back until the next Stone Age.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Wow ! what an innovation . . . a horizontal hole,1.6296296296296295,0.1614407016126176,27.0,16.0,5.0,6.0
326,"It's called a ""hot tub"", Og. Just change into your bathing pelt and join us.",1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,He says he's waiting for Crocs.,1.6296296296296295,0.12110775673408715,27.0,12.0,13.0,2.0
326,"For an Early Man, your dad stays up pretty late.",1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,Notice the symmetrical lines around the entrance.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,"""He still refuses to go clubbing with us"".",1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,He's been like this since the dawn of time.,1.6296296296296295,0.13234837207221584,27.0,13.0,11.0,3.0
326,Looks nice but I like our fall-in shelter much better,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,"Yes, his frontal lobe is larger and he dwells above ground, but is he really happy?",1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,Looks like they got a new bouncer.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,I feel like a Neanderthal at these gallery events.,1.6296296296296295,0.10871102010449528,27.0,11.0,15.0,1.0
326,I thought you said he was into the menage.,1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,"Man, I wish I'd thought of that.",1.6296296296296295,0.14270632235177433,27.0,14.0,9.0,4.0
326,No kidding! You should have read the user manual.,1.6296296296296295,0.15236173170508194,27.0,15.0,7.0,5.0
326,Poor guy's still upset about Lucy.,1.6296296296296295,0.12110775673408715,27.0,12.0,13.0,2.0
326,What did you ever see in that Neanderthal?,1.6296296296296295,0.12110775673408715,27.0,12.0,13.0,2.0
371,See? I told you Ogg now live in hi-rise.,1.625,0.14511989046542054,24.0,12.0,9.0,3.0
371,A critic said his paintings were derivative.,1.625,0.14511989046542054,24.0,12.0,9.0,3.0
371,"Don't worry, he'll cave eventually.",1.625,0.2212653007891959,16.0,10.0,2.0,4.0
371,"So far, I'm not impressed with AirBnB",1.625,0.15710815069401318,24.0,13.0,7.0,4.0
375,"He calls it a subway, says he's waiting for a train.",1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,I could never stand to be cooped up like that.,1.6153846153846154,0.1120016906043156,26.0,11.0,14.0,1.0
375,"Don't worry. The train doesn't come for 5,000 years.",1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,Another McMansion blocking the view.,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,See? He has a mancave and all I have this manhole.,1.6153846153846154,0.12498520622516858,26.0,12.0,12.0,2.0
375,He calls it cave dwelling. It'll never catch on.,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,It still has outdoor plumbing,1.6153846153846154,0.09730085108210393,26.0,10.0,16.0,0.0
375,I told you we should have gotten the horizontal model,1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,What an ingenious solution to the problem of getting stepped on by a mammoth!,1.6153846153846154,0.16711969986461864,26.0,16.0,4.0,6.0
375,How'd he do that? He put the hole over him!,1.6153846153846154,0.1576453963993784,26.0,15.0,6.0,5.0
375,What's next? Fire?,1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,I heard he made his shells on mammoth futures.,1.6153846153846154,0.1576453963993784,26.0,15.0,6.0,5.0
375,I think we just invented surveillance!,1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,That idiot thinks he's Plato.,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,Should we tell him the unisex bathroom is free?,1.6153846153846154,0.1576453963993784,26.0,15.0,6.0,5.0
375,"If your husband sees us, our hole relationship is over.",1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,I hear he moved out of his parents' place to become a painter.,1.6153846153846154,0.1576453963993784,26.0,15.0,6.0,5.0
375,See! A rare sighting of 'The Petulant Male' in its natural habitat.,1.6153846153846154,0.12498520622516858,26.0,12.0,12.0,2.0
375,I can't believe he sits there all day and watches re-runs of the big hunt.,1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,And that's where he gets all his news.,1.6153846153846154,0.14756404687116054,26.0,14.0,8.0,4.0
375,That's it!: We have to make the hole go sideways!,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,Whoever discovered beans last week needs a clubbing.,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,How can he afford it on one income?,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,"Oh no, it's his press secretary.",1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,He does manage to create a certain prehistoric ambiance....,1.6153846153846154,0.13674145257408593,26.0,13.0,10.0,3.0
375,Gary looks like he could really use a Junior Mint.,1.6153846153846154,0.16711969986461864,26.0,16.0,4.0,6.0
375,I heard rumours of this neighborhood being gentrified.,1.6153846153846154,0.12498520622516858,26.0,12.0,12.0,2.0
375,It’s a doorman cave. We’ll definitely have to tunnel our way in.,1.6153846153846154,0.1576453963993784,26.0,15.0,6.0,5.0
375,He was smart to buy now. When the Second Avenue subway is finished this neighborhood's going to go crazy.,1.6153846153846154,0.1760849714193784,26.0,17.0,2.0,7.0
