target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
8599,1.4072580645161292,0.042350563027891384,248,1.4072580645161292,IT’S EXCALIBUR ?? THAT’S hard to swallow.,619,25,51,172,248,212
5136,1.4066390041493777,0.04243402201007592,241,1.4066390041493777,Only the one true CEO can lead King Arthur Flour.,619,23,52,166,241,218
9508,1.4066390041493777,0.04161117555091329,241,1.4066390041493777,Do you have a pen?,619,21,56,164,241,218
967,1.4049586776859504,0.041884316520853,242,1.4049586776859504,"So, this is Damocles' old office?",619,22,54,166,242,220
1029,1.4049586776859504,0.04229170541871817,242,1.4049586776859504,"Well, I hope you weren't exaggerating in your resume.",619,23,52,167,242,220
1350,1.4049586776859504,0.040637652983471995,242,1.4049586776859504,Many have tried and many have failed. I’d recommend hand sanitizer.,619,19,60,163,242,220
1752,1.4049586776859504,0.04349098156672882,242,1.4049586776859504,A Post-It would’ve sufficed.,619,26,46,170,242,220
3456,1.4049586776859504,0.040637652983471995,242,1.4049586776859504,And he who removes the sword brings donuts on Tuesdays.,619,19,60,163,242,220
3517,1.4049586776859504,0.041884316520853,242,1.4049586776859504,"This is strange, I never noticed the flag on that building before.",619,22,54,166,242,220
856,1.40084388185654,0.03942114757226282,237,1.40084388185654,Looks like it's come down to whoever has the most pull.,619,15,65,157,237,226
1860,1.40084388185654,0.042477415368796866,237,1.40084388185654,We’ve given up on finding a decent CEO. We’re looking for a king now.,619,22,51,164,237,226
3589,1.40084388185654,0.04205440655422097,237,1.40084388185654,You'll be on the knight shift.,619,21,53,163,237,226
4276,1.40084388185654,0.0437218930716648,237,1.40084388185654,They say if you can pull it out you can win the New Yorker cartoon caption contest.,619,25,45,167,237,226
6237,1.40084388185654,0.04205440655422097,237,1.40084388185654,"Arthur, Arthur and Arthur will always be a family run law firm.",619,21,53,163,237,226
8194,1.40084388185654,0.04119536016418002,237,1.40084388185654,"And here’s your office. The sword is built in, for when you need to fall on it.",619,19,57,161,237,226
514,1.4,0.04021963622447672,230,1.4,"He was a great boss, but never quite had what it took to be legendary.",619,15,62,153,230,232
5082,1.3991416309012876,0.04077642659948945,233,1.3991416309012876,This is in lieu of an interview. Give it a try.,619,17,59,157,233,233
7892,1.3991416309012876,0.0393918895469575,233,1.3991416309012876,"Actually, ANYONE can pull it out. The challenge is to remove the inventory control tag without setting off the detector.",619,14,65,154,233,233
43,1.3991228070175439,0.04322027986278534,228,1.3991228070175439,You have to have a lot of pull to get this office...,619,21,49,158,228,235
592,1.3991228070175439,0.04454123010657975,228,1.3991228070175439,"We thought so, too, but pulling on it just makes the building fart.",619,24,43,161,228,235
1419,1.3991228070175439,0.04410530939404031,228,1.3991228070175439,"He just painted his face blue, yelled ""freedom,"" and walked out.",619,23,45,160,228,235
1556,1.3991228070175439,0.04277089815229769,228,1.3991228070175439,We tried to tell him it wasn’t set in stone.,619,20,51,157,228,235
3616,1.3991228070175439,0.043665036975602735,228,1.3991228070175439,No one remembers the password.,619,22,47,159,228,235
3799,1.3991228070175439,0.0404491707632912,228,1.3991228070175439,I prefer the pen.,619,15,61,152,228,235
3954,1.3991228070175439,0.04454123010657975,228,1.3991228070175439,"We said we were looking to hire high caliber people, Johnson, not Excalibur people.",619,24,43,161,228,235
4126,1.3991228070175439,0.0404491707632912,228,1.3991228070175439,Our headhunters wanted to try a more classical recruiting approach.,619,15,61,152,228,235
4756,1.3991228070175439,0.0404491707632912,228,1.3991228070175439,You could say it was a hostile takeover.,619,15,61,152,228,235
6393,1.3991228070175439,0.04322027986278534,228,1.3991228070175439,Phew. I thought the board would hire a hatchet man.,619,21,49,158,228,235
2438,1.3990610328638498,0.04391379899928572,213,1.3990610328638498,There's just one remaining step in the interview process.,619,18,49,146,213,245
6776,1.3973799126637554,0.04216758453532192,229,1.3973799126637554,Beats me. Let's ask Arthur.,619,19,53,157,229,246
7027,1.3973799126637554,0.04078221517162505,229,1.3973799126637554,It’s not a job it’s a calling.,619,16,59,154,229,246
77,1.3918918918918919,0.03907364760199408,222,1.3918918918918919,Legend says he who removes it shall reign over all of New England Regional Marketing and Sales.,619,11,65,146,222,248
504,1.3918918918918919,0.04060842494933923,222,1.3918918918918919,"You said you were born for this job, now prove it.",619,14,59,149,222,248
1564,1.3918918918918919,0.045350762323660136,222,1.3918918918918919,"They say it takes the strength of 1,500 average-salary employees to remove it.",619,24,39,159,222,248
1403,1.3915094339622642,0.04346416269441882,212,1.3915094339622642,"Suddenly, the round table in the conference room makes a little more sense.",619,17,49,146,212,251
9012,1.3915094339622642,0.041892735334825855,212,1.3915094339622642,Don't tell me. The conference room has a round table.,619,14,55,143,212,251
9096,1.3915094339622642,0.04242301256941583,212,1.3915094339622642,Let the intern handle it.,619,15,53,144,212,251
1201,1.3909090909090909,0.04084562209045635,220,1.3909090909090909,They say only the true Vice President of Marketing Communications can remove it.,619,14,58,148,220,254
9438,1.3909090909090909,0.04425993500743247,220,1.3909090909090909,Makes as much sense as the Electoral College,619,21,44,155,220,254
9183,1.3906976744186046,0.04251938595384112,215,1.3906976744186046,HR says it'll eliminate the need for background checks.,619,16,52,147,215,256
3702,1.3899082568807342,0.04334007514997363,218,1.3899082568807342,"Behold, Deskalibur!",619,19,48,152,219,257
264,1.3896713615023475,0.04066102671728989,213,1.3896713615023475,If you move it the other way it locks the door.,619,12,59,142,213,258
480,1.3896713615023475,0.044806766396303696,213,1.3896713615023475,It can only be picked up by a Republican with moral character ... it has been there since the end of the Reagan presidency ...,619,20,43,150,213,258
841,1.3896713615023475,0.04120206301088282,213,1.3896713615023475,"Bought the letter opener online, it looked smaller.",619,13,57,143,213,258
4996,1.3896713615023475,0.042784140803556484,213,1.3896713615023475,"Welch couldn’t. Fiorina choked. Musk and Bezos failed. Get real, Artie. You work in the mail room.",619,16,51,146,213,258
5640,1.3896713615023475,0.04011269363998842,213,1.3896713615023475,No... it's just a letter opener.,619,11,61,141,213,258
7652,1.3894736842105264,0.04452132470333164,190,1.3894736842105264,"I know the pen is mightier, but this makes a better point.",619,13,48,129,190,263
3898,1.3888888888888888,0.04236071398127909,216,1.3888888888888888,"It makes a strong statement, but it's terrible ergonomically.",619,16,52,148,216,264
6592,1.3888888888888888,0.04133155507274743,216,1.3888888888888888,We've streamlined our pre employment screening.,619,14,56,146,216,264
143,1.3881278538812785,0.044374627267621834,219,1.3881278538812785,Cake in the break room.,619,21,43,155,219,266
6063,1.3878504672897196,0.04413980008989202,214,1.3878504672897196,It’s just the best letter opener I’ve ever used. And it never gets lost!,619,19,45,150,214,267
6551,1.3878504672897196,0.0396909021773791,214,1.3878504672897196,"I don’t care about being king or CEO or whatever, I just want that letter opener.",619,11,62,142,215,267
8073,1.3878504672897196,0.04313430205784795,214,1.3878504672897196,Just don't stick your neck out for anybody.,619,17,49,148,214,267
8314,1.3878504672897196,0.04210479872959495,214,1.3878504672897196,Many men have tried and failed to remove the sword from the desk. They each received generous severance packages.,619,15,53,146,214,267
8399,1.3878504672897196,0.04262265882178965,214,1.3878504672897196,Maybe we should just go with a recruiter.,619,16,51,147,214,267
9364,1.3878504672897196,0.04313430205784795,214,1.3878504672897196,Wouldn't it be easier for him to just leave the business to his son?,619,17,49,148,214,267
511,1.3867924528301887,0.042889002970260166,212,1.3867924528301887,I’ve asked him to take a stab at new office decor.,619,16,50,146,212,273
2701,1.3867924528301887,0.03963839358496637,212,1.3867924528301887,I see your request for a new desk was denied.,619,10,62,140,212,273
2873,1.3867924528301887,0.044425203890090664,212,1.3867924528301887,And this is our cutting edge department,619,19,44,149,212,273
3535,1.3867924528301887,0.042889002970260166,212,1.3867924528301887,"Ugh, I barely made it up the beanstalk in the last interview.",619,16,50,146,212,273
4409,1.3867924528301887,0.04183354076002761,212,1.3867924528301887,HR thought it up.,619,14,54,144,212,273
4659,1.3867924528301887,0.044425203890090664,212,1.3867924528301887,Deskcalibur.,619,19,44,149,212,273
4758,1.3867924528301887,0.044425203890090664,212,1.3867924528301887,"Honestly, anything is better than the Electoral College.",619,19,44,149,212,273
7250,1.3867924528301887,0.04391910767587474,212,1.3867924528301887,I was actually stunned to find these desk accessories at IKEA.,619,18,46,148,212,273
7041,1.3864734299516908,0.04414027318236995,207,1.3864734299516908,Can we conclude he was wrong about being able to pardon himself?,619,17,46,144,207,281
4782,1.384,0.055397682494906335,125,1.384,The pen didn't stand a chance.,619,9,30,86,125,282
204,1.3838862559241707,0.042993707524595935,211,1.3838862559241707,"I told him the pen was mightier, but he still wanted the sword.",619,16,49,146,211,283
8266,1.3823529411764706,0.04344851395530189,204,1.3823529411764706,We haven’t had a CEO for a thousand years.,619,15,48,141,204,284
1533,1.3793103448275863,0.047825745601680125,203,1.3793103448275863,Melania must have been looking for Donald,619,23,31,149,203,285
2789,1.3793103448275863,0.04066015726996222,203,1.3793103448275863,"Unfortunately, he didn’t have enough pull.",619,10,57,136,203,285
3295,1.3793103448275863,0.04520437137213044,203,1.3793103448275863,"We’re Farmers, and we covered it.",619,18,41,144,203,285
4466,1.3793103448275863,0.04355588525590087,203,1.3793103448275863,The lady of the water cooler told me to check this out.,619,15,47,141,203,285
4755,1.3793103448275863,0.04574066616689042,203,1.3793103448275863,The last guy who had this office was a legend.,619,19,39,145,203,285
7559,1.3793103448275863,0.04574066616689042,203,1.3793103448275863,We've been hacked.,619,19,39,145,203,285
7618,1.3793103448275863,0.04355588525590087,203,1.3793103448275863,The last guy fell on it.,619,15,47,141,203,285
8342,1.3793103448275863,0.04731309112830401,203,1.3793103448275863,Who even uses landlines anymore?,619,22,33,148,203,285
9300,1.3793103448275863,0.04731309112830401,203,1.3793103448275863,"No, its a just a handle that opens and closes the drapes.",619,22,33,148,203,285
7666,1.3768844221105527,0.04412999182426778,199,1.3768844221105527,Seems the sword is mightier after all.,619,15,45,139,199,294
132,1.3756345177664977,0.04939367312433384,197,1.3756345177664977,Pull it out and the job is yours.,619,24,26,147,197,295
4330,1.3756345177664977,0.04077713102105742,197,1.3756345177664977,HR has really streamlined the hiring process.,619,9,56,132,197,295
6564,1.3756345177664977,0.04442475240753183,197,1.3756345177664977,"On the plus side, we’ve been without a CEO for ages",619,15,44,138,197,295
7119,1.3756345177664977,0.04724981978736911,197,1.3756345177664977,I specifically requested a round table.,619,20,34,143,197,295
7194,1.3756345177664977,0.0438378975063453,197,1.3756345177664977,At least he didn't get the ax.,619,14,46,137,197,295
8760,1.3756345177664977,0.04724981978736911,197,1.3756345177664977,Wait till you see his pen.,619,20,34,143,197,295
6154,1.3743589743589744,0.0481406309766215,195,1.3743589743589744,He's downstairs leading a round-table discussion with some marketing wizards.,619,21,31,143,195,301
7828,1.3736842105263158,0.04302292947244229,190,1.3736842105263158,"I mean, yeah, I knew he was mad, but sword-in-the-desk mad??",619,11,49,130,190,302
1120,1.3730569948186528,0.043195160623142666,193,1.3730569948186528,Here at Camelot Industries our interview process is a simple one.,619,12,48,133,193,303
1567,1.3730569948186528,0.04442709346284268,193,1.3730569948186528,It's a rigged test: There's no such thing as a CEO with a pure heart.,619,14,44,135,193,303
3064,1.3730569948186528,0.043815456946237896,193,1.3730569948186528,The culture here is somewhat passive-aggressive.,619,13,46,134,193,303
4932,1.3730569948186528,0.04532907657099311,193,1.3730569948186528,Whoever can pull it out will make 400 times what one of our workers makes.,619,16,41,137,194,303
