target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5640,0.04011269363998842,213,1.3896713615023475,No... it's just a letter opener.,619,11,61,141,258
7652,0.04452132470333164,190,1.3894736842105264,"I know the pen is mightier, but this makes a better point.",619,13,48,129,263
3898,0.04236071398127909,216,1.3888888888888888,"It makes a strong statement, but it's terrible ergonomically.",619,16,52,148,264
6592,0.04133155507274743,216,1.3888888888888888,We've streamlined our pre employment screening.,619,14,56,146,264
143,0.044374627267621834,219,1.3881278538812785,Cake in the break room.,619,21,43,155,266
6063,0.04413980008989202,214,1.3878504672897196,It’s just the best letter opener I’ve ever used. And it never gets lost!,619,19,45,150,267
6551,0.0396909021773791,215,1.3878504672897196,"I don’t care about being king or CEO or whatever, I just want that letter opener.",619,11,62,142,267
8073,0.04313430205784795,214,1.3878504672897196,Just don't stick your neck out for anybody.,619,17,49,148,267
8314,0.04210479872959495,214,1.3878504672897196,Many men have tried and failed to remove the sword from the desk. They each received generous severance packages.,619,15,53,146,267
8399,0.04262265882178965,214,1.3878504672897196,Maybe we should just go with a recruiter.,619,16,51,147,267
9364,0.04313430205784795,214,1.3878504672897196,Wouldn't it be easier for him to just leave the business to his son?,619,17,49,148,267
511,0.042889002970260166,212,1.3867924528301887,I’ve asked him to take a stab at new office decor.,619,16,50,146,273
2701,0.03963839358496637,212,1.3867924528301887,I see your request for a new desk was denied.,619,10,62,140,273
2873,0.04442520389009066,212,1.3867924528301887,And this is our cutting edge department,619,19,44,149,273
3535,0.042889002970260166,212,1.3867924528301887,"Ugh, I barely made it up the beanstalk in the last interview.",619,16,50,146,273
4409,0.04183354076002761,212,1.3867924528301887,HR thought it up.,619,14,54,144,273
4659,0.04442520389009066,212,1.3867924528301887,Deskcalibur.,619,19,44,149,273
4758,0.04442520389009066,212,1.3867924528301887,"Honestly, anything is better than the Electoral College.",619,19,44,149,273
7250,0.04391910767587474,212,1.3867924528301887,I was actually stunned to find these desk accessories at IKEA.,619,18,46,148,273
7041,0.04414027318236995,207,1.3864734299516908,Can we conclude he was wrong about being able to pardon himself?,619,17,46,144,281
4782,0.055397682494906335,125,1.3840000000000001,The pen didn't stand a chance.,619,9,30,86,282
204,0.042993707524595935,211,1.3838862559241707,"I told him the pen was mightier, but he still wanted the sword.",619,16,49,146,283
8266,0.04344851395530189,204,1.3823529411764706,We haven’t had a CEO for a thousand years.,619,15,48,141,284
1533,0.047825745601680125,203,1.3793103448275863,Melania must have been looking for Donald,619,23,31,149,285
2789,0.04066015726996222,203,1.3793103448275863,"Unfortunately, he didn’t have enough pull.",619,10,57,136,285
3295,0.04520437137213044,203,1.3793103448275863,"We’re Farmers, and we covered it.",619,18,41,144,285
4466,0.043555885255900866,203,1.3793103448275863,The lady of the water cooler told me to check this out.,619,15,47,141,285
4755,0.04574066616689042,203,1.3793103448275863,The last guy who had this office was a legend.,619,19,39,145,285
7559,0.04574066616689042,203,1.3793103448275863,We've been hacked.,619,19,39,145,285
7618,0.043555885255900866,203,1.3793103448275863,The last guy fell on it.,619,15,47,141,285
8342,0.04731309112830402,203,1.3793103448275863,Who even uses landlines anymore?,619,22,33,148,285
9300,0.04731309112830402,203,1.3793103448275863,"No, its a just a handle that opens and closes the drapes.",619,22,33,148,285
7666,0.04412999182426778,199,1.3768844221105527,Seems the sword is mightier after all.,619,15,45,139,294
132,0.04939367312433384,197,1.3756345177664977,Pull it out and the job is yours.,619,24,26,147,295
4330,0.04077713102105742,197,1.3756345177664977,HR has really streamlined the hiring process.,619,9,56,132,295
6564,0.04442475240753183,197,1.3756345177664977,"On the plus side, we’ve been without a CEO for ages",619,15,44,138,295
7119,0.04724981978736911,197,1.3756345177664977,I specifically requested a round table.,619,20,34,143,295
7194,0.0438378975063453,197,1.3756345177664977,At least he didn't get the ax.,619,14,46,137,295
8760,0.04724981978736911,197,1.3756345177664977,Wait till you see his pen.,619,20,34,143,295
6154,0.0481406309766215,195,1.3743589743589744,He's downstairs leading a round-table discussion with some marketing wizards.,619,21,31,143,301
7828,0.04302292947244229,190,1.3736842105263158,"I mean, yeah, I knew he was mad, but sword-in-the-desk mad??",619,11,49,130,302
1120,0.043195160623142666,193,1.3730569948186528,Here at Camelot Industries our interview process is a simple one.,619,12,48,133,303
1567,0.04442709346284268,193,1.3730569948186528,It's a rigged test: There's no such thing as a CEO with a pure heart.,619,14,44,135,303
3064,0.043815456946237896,193,1.3730569948186528,The culture here is somewhat passive-aggressive.,619,13,46,134,303
4932,0.04532907657099311,194,1.3730569948186528,Whoever can pull it out will make 400 times what one of our workers makes.,619,16,41,137,303
5642,0.047933295635156886,193,1.3730569948186528,"Type in your username, pull the sword, and you're logged on.",619,20,32,141,303
441,0.0459453620911125,191,1.3717277486910997,We're looking for someone of a high calibur.,619,16,39,136,308
735,0.044729778623411716,191,1.3717277486910997,Again?! Get Arthur.,619,14,43,134,308
919,0.044729778623411716,191,1.3717277486910997,It's been like this ever since his genetic testing results came back.,619,14,43,134,308
1036,0.04284178209089106,191,1.3717277486910997,"Little Arthur, the messenger boy, is the only one who hasn't tried yet.",619,11,49,131,308
1041,0.044729778623411716,191,1.3717277486910997,He gave his fortnight notice.,619,14,43,134,308
1464,0.04284178209089106,191,1.3717277486910997,I knew buying that round table for the boardroom was a mistake.,619,11,49,131,308
2519,0.047129603219923835,191,1.3717277486910997,"Like I told you in the interview, we work knights.",619,18,35,138,308
3261,0.0421936807085064,191,1.3717277486910997,"If we’d ordered the regular size letter openers, this never would have happened.",619,10,51,130,308
3335,0.039842390594181896,190,1.3717277486910997,"I mean you can have a go, but frankly, the office next door is nicer.",619,6,58,126,308
3433,0.044729778623411716,191,1.3717277486910997,It's not as difficult as mastering Excel.,619,14,43,134,308
4128,0.04534164417719575,191,1.3717277486910997,The job posting says you're supposed to be good at leading round table discussions as well.,619,15,41,135,308
4221,0.0459453620911125,191,1.3717277486910997,"One day, a middle manager will come.",619,16,39,136,308
4367,0.0421936807085064,191,1.3717277486910997,We’re going to need a rounder table.,619,10,51,130,308
4459,0.0459453620911125,191,1.3717277486910997,"Clearly it's still here, but if anyone asks, we're supposed to say, ""it was the most tremendous thing, the only person to pull it out, very tremendous.""",619,16,39,136,308
5753,0.047129603219923835,191,1.3717277486910997,This explains the round table in the break room.,619,18,35,138,308
6408,0.043480224168182514,191,1.3717277486910997,You can come out now sir ... he's gone.,619,12,47,132,308
6504,0.04534164417719575,191,1.3717277486910997,He works the knight shift.,619,15,41,135,308
6562,0.04410942637019225,191,1.3717277486910997,"Our interview process is pretty simple, actually.",619,13,45,133,308
6744,0.046541249431826026,191,1.3717277486910997,The pen lost.,619,17,37,137,308
7300,0.04284178209089106,191,1.3717277486910997,"Our ideal candidate is creative, driven, and a rightful leader.",619,11,49,131,308
8139,0.04153546786469819,191,1.3717277486910997,He won't be hiding under his desk anymore.,619,9,53,129,308
8702,0.043480224168182514,191,1.3717277486910997,We were really excited when we saw “known for persistence and problem solving” listed on your resume.,619,12,47,132,308
8740,0.04771070216062078,191,1.3717277486910997,It's Warren Buffet's succession plan,619,19,33,139,308
9349,0.04086665498603192,191,1.3717277486910997,"Actually, Artie, I have a good feeling about your chances.",619,8,55,128,308
6143,0.04543069726199945,194,1.3711340206185567,"They said only the chosen one can remove the sword and become CEO. Rumor has it, the janitor pulled it out last night, but HR put it back and will not speak of the matter.",619,16,40,138,332
1293,0.043770453340939264,189,1.3703703703703705,I thought he got the axe?,619,12,46,131,333
5995,0.0456586734001424,189,1.3703703703703705,"They call it ""Deskcalibur.""",619,15,40,134,333
8065,0.04503806352776536,189,1.3703703703703705,"It's just a formality, really.",619,14,42,133,333
8493,0.043770453340939264,189,1.3703703703703705,"The board is interviewing Arthur somebody for CEO. British, I believe.",619,12,46,131,333
3457,0.0484181691150189,187,1.3689839572192513,"I don't think he understood when I said ""leave a message.""",619,19,31,137,337
3491,0.043408651790970115,187,1.3689839572192513,Drop it off at HR if you are the true VP of operations.,619,11,47,129,337
6168,0.04471367869953122,187,1.3689839572192513,The culture here is a bit medieval.,619,13,43,131,337
8520,0.04067317328706053,187,1.3689839572192513,Our CEO selection process is legendary.,619,7,55,125,337
9470,0.04471367869953122,187,1.3689839572192513,You should see the corner office challenge.,619,13,43,131,337
2688,0.04795734110952926,186,1.3655913978494625,HR has taken this new ‘roundtable’ initiative a little too far.,619,18,32,136,342
2725,0.04482514219114921,186,1.3655913978494625,They must be looking for someone of a certain caliber.,619,13,42,131,342
3129,0.04417205829128799,186,1.3655913978494625,We have really big envelopes here.,619,12,44,130,342
3798,0.04417205829128799,186,1.3655913978494625,"You just missed him, he's in a round table meeting till 10.",619,12,44,130,342
4696,0.045468846600992034,186,1.3655913978494625,"That's the thing about working for Merlin, he's kind of old school...",619,14,40,132,342
6835,0.049154367494977966,186,1.3655913978494625,"And as for this job, we have unfortunately been having trouble finding someone of just the right Excalibur.",619,20,28,138,342
3257,0.04711667102335789,180,1.3611111111111112,"I found a guy who can do it, but he wants a round table.",619,15,35,130,348
1224,0.04813171876689095,178,1.3595505617977528,Just one more task and your promotion will be finalized.,619,16,32,130,349
3235,0.04611097955203994,178,1.3595505617977528,"Yes, I know it is rife with symbolism. Nontheless, I still think it's bad design.",619,13,38,127,349
6099,0.04746769827352355,178,1.3595505617977528,Arthur took exception with the concept that the pen is mightier than the sword.,619,15,34,129,349
8258,0.04746769827352355,178,1.3595505617977528,He'll be out for a while. Hernia surgery.,619,15,34,129,349
8263,0.04813171876689095,178,1.3595505617977528,Three factor authentication sucks.,619,16,32,130,349
3789,0.0438603183486682,174,1.3563218390804597,I see no CEO replacement has met the recruitment requirements,619,9,44,121,354
4401,0.047496645838658064,174,1.3563218390804597,"You have to admit, it's better than our current election process.",619,14,34,126,354
5798,0.044611302308964255,174,1.3563218390804597,I told you it would be a hostile takeover.,619,10,42,122,354
8443,0.049550516345329344,174,1.3563218390804597,"He didn't say a word. Just showed everybody his winning lotto ticket, stuck that thing in his desk, and walked out the door!",619,17,28,129,354
9383,0.046791992881983935,174,1.3563218390804597,And here is where the magic happens.,619,13,36,125,354
9710,0.047496645838658064,174,1.3563218390804597,Arthur always has the coolest paperweights,619,14,34,126,354
5017,0.048227737898549235,170,1.3529411764705883,"Congratulations, you’ve reached the final stage in our interview process!",619,14,32,124,360
6778,0.045248868778280535,170,1.3529411764705883,"Corporate raiders, by the look of things.",619,10,40,120,360
7988,0.04676202962086448,170,1.3529411764705883,This part of the interview will be a little more hands-on.,619,12,36,122,360
