rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
295,5,16,46,67,1.3880597014925373,0.07654698506753517,526,It's just for being a white male.
295,6,14,47,67,1.3880597014925373,0.07944636528692196,526,I got an upgrade based on my frequent prayer miles
295,6,14,47,67,1.3880597014925373,0.07944636528692196,526,I'm getting worried. It's been like that for more than four hours.
295,5,16,46,67,1.3880597014925373,0.07654698506753517,526,"I had you at ha-lo, right?"
295,4,18,45,67,1.3880597014925373,0.07353337261785199,526,'It's because I phoned my mother every day.'
295,6,14,47,67,1.3880597014925373,0.07944636528692196,526,I put the lid down.
295,7,12,48,67,1.3880597014925373,0.08224359544473128,526,"I know it's big, you don't have to stare."
305,7,13,50,70,1.3857142857142857,0.07957666757214087,526,"It's crazy! When they said the double reward points never expire, they were right!"
305,5,17,48,70,1.3857142857142857,0.07419089345728716,526,Let's talk endlessly about your feelings and my inadequacies.
305,8,11,51,70,1.3857142857142857,0.08213723088122253,526,"After all, you were just a rib."
305,5,17,48,70,1.3857142857142857,0.07419089345728716,526,I get a lot of likes.
305,10,7,53,70,1.3857142857142857,0.08703264931467809,526,Not just thou -- everybody.
310,4,17,44,65,1.3846153846153846,0.07497534111391511,526,I'm not taking it in until I'm sure I'll keep the weight off.
310,5,15,45,65,1.3846153846153846,0.07811575389073039,526,Go big or go home.
310,4,17,44,65,1.3846153846153846,0.07497534111391511,526,I got it during a mid-afterlife crisis.
310,7,11,47,65,1.3846153846153846,0.08404528224389292,526,It came with the 'holier than thou'package!
310,5,15,45,65,1.3846153846153846,0.07811575389073039,526,It turns out being 'holier than thou' is a real thing.
310,5,15,45,65,1.3846153846153846,0.07811575389073039,526,"Back on Earth, I invented the Hula Hoop."
310,7,11,47,65,1.3846153846153846,0.08404528224389292,526,I got this for being an honest politician. Of course I never won an election.
310,7,11,47,65,1.3846153846153846,0.08404528224389292,526,"Heavenlywear@Narcissus.com, why?"
310,7,11,47,65,1.3846153846153846,0.08404528224389292,526,Come here ad infinitum?
310,3,19,43,65,1.3846153846153846,0.07169750723964327,526,Once I resisted the temptation to leave a comment.
310,6,13,46,65,1.3846153846153846,0.08113470426818842,526,I'm just that good.
321,7,12,49,68,1.3823529411764706,0.08122582510538132,526,I do indeed find you quite attractive. What tipped you off?
321,6,14,48,68,1.3823529411764706,0.07847708647290386,526,"Yes, I am happy to see you, but the size of my halo has nothing to do with that."
321,5,16,47,68,1.3823529411764706,0.0756285100904498,526,"Sorry, this happens when I like someone."
321,7,12,49,68,1.3823529411764706,0.08122582510538132,526,"I listened to a woman--like, really listened--and didn't try to sleep with her."
325,5,14,44,63,1.380952380952381,0.0797736539022967,526,"What can I say, I died a virgin."
325,5,14,44,63,1.380952380952381,0.0797736539022967,526,Let's just say I'm blessed.
325,5,14,44,63,1.380952380952381,0.0797736539022967,526,"Mine's in the shop, but they gave me this hula hoop as a loaner."
325,4,16,43,63,1.380952380952381,0.07649707894309514,526,I call it a halo hoop.
329,8,6,44,58,1.3793103448275863,0.09471064669953178,526,This is why I don't like online shopping.
330,6,13,47,66,1.378787878787879,0.08010817719611207,526,"The funny thing is, I was a Buddhist!"
330,6,13,47,66,1.378787878787879,0.08010817719611207,526,"Why, yes--I AM holier than thou."
330,5,15,46,66,1.378787878787879,0.07714349996910448,526,"If this lasts longer than 4 hours, we should call someone."
330,4,17,45,66,1.378787878787879,0.07406023981383504,526,"So, you're a conservative."
330,5,15,46,66,1.378787878787879,0.07714349996910448,526,And a big 'Halo' to you to Miss.
330,7,11,48,66,1.378787878787879,0.0829669845172413,526,I was shopping at Costco during the Rapture.
330,7,11,48,66,1.378787878787879,0.0829669845172413,526,Say the word and I will jump through it.
330,7,11,48,66,1.378787878787879,0.0829669845172413,526,I failed to seek medical attention after four hours.
330,7,11,48,66,1.378787878787879,0.0829669845172413,526,*Sigh* Well what do you expect when you're wearing your wings like that?
330,6,13,47,66,1.378787878787879,0.08010817719611207,526,You haven't upgraded to the Halo 6 Plus yet?
330,5,15,46,66,1.378787878787879,0.07714349996910448,526,Actually I was thinking about Pizza.
330,4,17,45,66,1.378787878787879,0.07406023981383504,526,I had to jump through a lot of hoops to get here.
330,8,9,49,66,1.378787878787879,0.08573051373976842,526,"Yep, I'm a virgin."
330,7,11,48,66,1.378787878787879,0.0829669845172413,526,Unfortunately size no longer matters.
330,5,15,46,66,1.378787878787879,0.07714349996910448,526,Does my halo make me look fat?
330,8,9,49,66,1.378787878787879,0.08573051373976842,526,"Even up here, the gender pay gap is real"
330,8,9,49,66,1.378787878787879,0.08573051373976842,526,Remember me? I was your first husband!
330,6,13,47,66,1.378787878787879,0.08010817719611207,526,I gave to PBS.
330,3,19,44,66,1.378787878787879,0.07084291534855332,526,It's not what you're thinking - I have a big heart.
349,4,15,42,61,1.3770491803278688,0.07810576557096129,526,I rescued puppies.
350,7,12,50,69,1.3768115942028984,0.08023157360396053,526,Hmmm. I do the same amount of work and he still gets a bigger halo.
351,6,12,46,64,1.375,0.08183170883849714,526,"Women are from Venus, men are from Saturn."
351,6,12,46,64,1.375,0.08183170883849714,526,Its not an act. I really am holier than thou.
351,6,12,46,64,1.375,0.08183170883849714,526,"Not only is it huge, I made the folks down in hell pay for it!"
351,6,12,46,64,1.375,0.08183170883849714,526,I never lied online
351,8,8,48,64,1.375,0.08768404680152521,526,My halo's not ready yet so they lent me a hula hoop.
351,6,12,46,64,1.375,0.08183170883849714,526,is that a hula hoop on your head or are you just happy to see me?
351,3,18,43,64,1.375,0.07216878364870322,526,I never once stepped on a crack.
351,6,12,46,64,1.375,0.08183170883849714,526,"Yes, it is a bit showy but the reception is to die for."
351,5,14,45,64,1.375,0.078742598543589,526,"Too over the top, huh?"
351,6,12,46,64,1.375,0.08183170883849714,526,What about coming back to my cloud and finding out for yourself?
351,5,14,45,64,1.375,0.078742598543589,526,"Oh, that?"" ""That's the last hoop I had to jump through to finally get in here."
362,4,17,46,67,1.373134328358209,0.07316524328361153,526,I always left the toilet seat down.
362,7,11,49,67,1.373134328358209,0.08191461974440718,526,Aaargh! How embarrassing. It'll be back to normal in a bit.
362,6,13,48,67,1.373134328358209,0.07910575765073763,526,... and that's when I quit taking steroids.
362,3,19,45,67,1.373134328358209,0.07000620537049895,526,I have a lot of Likes.
362,5,15,47,67,1.373134328358209,0.07619341742646572,526,I got it at Costco.
362,6,13,48,67,1.373134328358209,0.07910575765073763,526,Don't be too impressed. He grades men on the curve.
362,7,11,49,67,1.373134328358209,0.08191461974440718,526,Exactly what you think it means.
362,7,11,49,67,1.373134328358209,0.08191461974440718,526,"Why, yes, as a matter of fact, I AM holier than thou."
362,3,19,45,67,1.373134328358209,0.07000620537049895,526,No. I’m just incredibly happy to see you.
362,7,11,49,67,1.373134328358209,0.08191461974440718,526,Told you I was the better half.
362,8,9,50,67,1.373134328358209,0.08463030758684745,526,"Sorry, this is Judeo-Christian Biblical Heaven, so you will be doing most of the work and receiving a fraction of the credit and pay..."
362,8,9,50,67,1.373134328358209,0.08463030758684745,526,Equal halos!? Where do you think you are... Utopia?
362,5,15,47,67,1.373134328358209,0.07619341742646572,526,"It comes with unlimited text, talk and data."
375,4,15,43,62,1.3709677419354838,0.07707596151416209,526,It's my way of making Heaven great again.
375,7,9,46,62,1.3709677419354838,0.08675924177083624,526,And my golden chalice comes with unlimited refills.
375,4,15,43,62,1.3709677419354838,0.07707596151416209,526,They said if the condition lasts for more than 24 hours to consult my physician.
375,5,13,44,62,1.3709677419354838,0.08043335485422203,526,They let me upgrade in Atlanta.
379,8,8,49,65,1.3692307692307693,0.08651709137847687,526,"Believe me, if I had met you, this would be a much smaller halo."
379,3,18,44,65,1.3692307692307693,0.07128366535711785,526,You can't be afraid to negotiate.
379,4,16,45,65,1.3692307692307693,0.07457969011409737,526,"Yes, I may have exaggerated the truth a little."
379,4,16,45,65,1.3692307692307693,0.07457969011409737,526,I got this for inventing kale chips.
379,4,16,45,65,1.3692307692307693,0.07457969011409737,526,"Exactly what makes you say I have a "" holier than thou"" attitude?"
379,3,18,44,65,1.3692307692307693,0.07128366535711785,526,Who do I call for holiness lasting longer than 4 hours?
379,4,16,45,65,1.3692307692307693,0.07457969011409737,526,So.....just how naughty were you?
379,4,16,45,65,1.3692307692307693,0.07457969011409737,526,"Nope, never even removed a mattress tag."
387,8,9,51,68,1.3676470588235294,0.0835568281559177,526,"If you think this is bad, you should see Gandhi's."
387,7,11,50,68,1.3676470588235294,0.08088734121420482,526,I miss lust.
387,7,11,50,68,1.3676470588235294,0.08088734121420482,526,"You know what they say...'big hands, big halo'"
387,7,11,50,68,1.3676470588235294,0.08088734121420482,526,Miracle-Gro.
387,6,13,49,68,1.3676470588235294,0.0781266945795663,526,It only happens when I get excited
387,5,15,48,68,1.3676470588235294,0.07526485795611701,526,You thought it would be different here?
387,5,15,48,68,1.3676470588235294,0.07526485795611701,526,Gender equality hasn't come this far yet.
387,4,17,47,68,1.3676470588235294,0.07228981449955524,526,"When I was good, I was very, very good."
395,5,13,45,63,1.3650793650793651,0.07936507936507937,526,"Seriously, is He playing ring-toss, again?"
395,8,7,48,63,1.3650793650793651,0.08851505031867296,526,I'm very very good.
395,4,15,44,63,1.3650793650793651,0.07607090805641839,526,You should see my wingspan.
395,5,13,45,63,1.3650793650793651,0.07936507936507937,526,"I met my target weight, but I still have all this excess halo."
399,5,14,47,66,1.3636363636363635,0.07675336226088955,526,"Right before I died, I doubled my contribution to PBS."
399,6,12,48,66,1.3636363636363635,0.07973254720972991,526,What patriarchy?
399,4,16,46,66,1.3636363636363635,0.07365377215153938,526,I'm from Texas. Its a ten gallon halo.
399,5,14,47,66,1.3636363636363635,0.07675336226088955,526,"That's OK, your's is brighter."
399,5,14,47,66,1.3636363636363635,0.07675336226088955,526,I bought mine at Costco.
399,3,18,45,66,1.3636363636363635,0.07041787902195303,526,This is nothing. You should see God's.
399,3,18,45,66,1.3636363636363635,0.07041787902195303,526,Does this mean we aren't a match made in heaven?
399,3,18,45,66,1.3636363636363635,0.07041787902195303,526,"I can't overstate the importance of starting early. A few good deeds when you are young, then through the magic of compound interest..."
399,5,14,47,66,1.3636363636363635,0.07675336226088955,526,I'm really not that good. I think it's a hole in the ozone layer.
399,7,10,49,66,1.3636363636363635,0.08260435551925986,526,I'm not acting holier-than-thou. I am.
399,6,12,48,66,1.3636363636363635,0.07973254720972991,526,I had to overcompensate when I was alive too
399,6,12,48,66,1.3636363636363635,0.07973254720972991,526,Makes it Hell to walk through a doorway.
399,6,12,48,66,1.3636363636363635,0.07973254720972991,526,"I guess I can't use heaven must be missing an angel anymore so I'll just say hi, I'm Doug."
399,6,12,48,66,1.3636363636363635,0.07973254720972991,526,I always used my turn signal.
399,3,18,45,66,1.3636363636363635,0.07041787902195303,526,They tell me I'm too good to be true.
399,4,16,46,66,1.3636363636363635,0.07365377215153938,526,I'm the one who never watched porn.
399,3,18,45,66,1.3636363636363635,0.07041787902195303,526,"Honestly, it wasn’t all worth it."
399,6,12,48,66,1.3636363636363635,0.07973254720972991,526,I can read all I like in bed but I can't sleep a wink.
417,5,12,44,61,1.360655737704918,0.08108818273901441,526,Essentially I'm holier than thou.
417,5,12,44,61,1.360655737704918,0.08108818273901441,526,"It feels a little mid-afterlife crisis, huh?"
417,7,8,46,61,1.360655737704918,0.08756819944922462,526,I'm a vegan.
417,5,12,44,61,1.360655737704918,0.08108818273901441,526,I got a very high score on the entrance exam.
417,7,8,46,61,1.360655737704918,0.08756819944922462,526,"No, I am not compensating for anything!"
417,3,16,42,61,1.360655737704918,0.07404321174187684,526,I would sin for you.
417,3,16,42,61,1.360655737704918,0.07404321174187684,526,I invented post-its.
417,3,16,42,61,1.360655737704918,0.07404321174187684,526,"It's rude to stare, you know."
417,7,8,46,61,1.360655737704918,0.08756819944922462,526,Oh like you've never lied on your dating profile.
426,5,13,46,64,1.359375,0.07832316138363532,526,I'm told my only sin was sanctimony.
426,8,7,49,64,1.359375,0.08730757611583442,526,Why do you want to see my hands?
426,6,11,47,64,1.359375,0.08142818526259031,526,What 'holier than thou' attitude?
426,3,17,44,64,1.359375,0.07171090654191657,526,Tragic hula-hooping accident. You?
426,6,11,47,64,1.359375,0.08142818526259031,526,"...and then God said, ""Why didn't I think of that?"""
426,7,9,48,64,1.359375,0.08441908019630678,526,Well haloooooooooo!
426,3,17,44,64,1.359375,0.07171090654191657,526,Because God is a guy.
426,4,15,45,64,1.359375,0.07508985193150429,526,"Howdy, Ma'am. I'm from Texas."
426,3,17,44,64,1.359375,0.07171090654191657,526,A mid-eternity crisis?
426,6,11,47,64,1.359375,0.08142818526259031,526,Yes it means exactly what you're thinking.
426,9,5,50,64,1.359375,0.09010352153636376,526,"Um, actually, wing size is a better indicator."
426,5,13,46,64,1.359375,0.07832316138363532,526,"As a matter of fact, I am happy to to see you."
426,4,15,45,64,1.359375,0.07508985193150429,526,"Costco. Why, where did you get yours?"
426,7,9,48,64,1.359375,0.08441908019630678,526,Harvard.
426,6,11,47,64,1.359375,0.08142818526259031,526,Did you wash your's?
426,2,19,43,64,1.359375,0.06816467098894959,526,They call this one 'The Mandela.'
426,8,7,49,64,1.359375,0.08730757611583442,526,"Unbeknownst to Tom, while he was playing hard to get, his halo was giving him away."
426,4,15,45,64,1.359375,0.07508985193150429,526,I really am holier than thou.
426,8,7,49,64,1.359375,0.08730757611583442,526,You were right. I AM holier-than-thou.
