,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
250,I didn't realize they were asking for my size in cubits.,2.0,13.0,42.0,57.0,1.2982456140350878,0.070643800448398,2194
251,"So you see, dear, all sin IS forgiven, but adultery is still worse for women.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3518
252,"Actually, it's a myth.",3.0,9.0,43.0,55.0,1.2727272727272727,0.07545393695750746,483
253,Wanna guess why it looks like a big 'O'?,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2964
254,It's not easy being holier-than-thou.,2.0,10.0,43.0,55.0,1.2545454545454546,0.06971892495651474,4767
255,"Pinocchio? No?,,,,,",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4130
256,"'Unfortunately, the size of something else had to be compensated.'",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2949
257,"Why yes, I did invent the Hula Hoop.",0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,226
258,I used to drive a heavy-duty F-150.,1.0,0.0,36.0,37.0,1.054054054054054,0.05405405405405408,2889
259,Nice try but I still don't think you're getting in.,3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,968
260,my ego is too big for heaven,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4705
261,Bigger is better here too.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,3915
262,My mother picked it out for me.,6.0,15.0,47.0,68.0,1.3970588235294117,0.07878496167039212,1444
263,Extra credit for rejecting campaign contributions from the gun lobby.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,3645
264,You might say I was really meek.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,2441
265,I was the one who removed Mr. Trump's hairpiece at the convention!,5.0,5.0,45.0,55.0,1.2727272727272727,0.08390529154462702,2891
266,"Actually, this is Hell. Wait 'til you see the wage gap.",1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,4657
267,"Honey, you can't say I did not earn it.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1536
268,Clearly he is compensating for something.,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1447
269,I didn't realize there was such a big difference between large and extra large.,3.0,2.0,41.0,46.0,1.173913043478261,0.07804586677006528,3497
270,"I know he was your best friend, but what was I supposed to do when you were off saving the world?",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,3658
271,I understand what She said but I would still like to make a case for bigger is better.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,285
272,I usually spend my time on Saturn,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,3597
273,It actually reflects genital size.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,2735
274,It comes in handy as a hula hoop.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3436
275,I hate to brag but I come from a long time of big halos.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,1487
276,I was yhhhuge down there too.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3379
277,"So, uh, do you come to this cloud often?",2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,992
278,Why is your Aura so much smaller than mine?,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,632
279,I'm fine as long as it lasts for less than four hours.,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,3391
280,My high school taught abstinence-only.,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,1649
281,Don't hate me because I am different.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,3638
282,Holier than thou?,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,3429
283,"Yah, I just saved a busload of orphans. How'd you get yours?",2.0,13.0,42.0,57.0,1.2982456140350878,0.070643800448398,2753
284,"Yes Gloria, as you probably surmised, I do need this very loose robe.""",0.0,9.0,36.0,45.0,1.2,0.06030226891555274,3460
285,They convinced me it was more in keeping with the spirit than socks.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,2412
286,God knows there are virgins and there are virgins.,3.0,5.0,44.0,52.0,1.2115384615384615,0.07438302518417335,1303
287,"Well, you know what they say about large haloes...",3.0,2.0,41.0,46.0,1.173913043478261,0.07804586677006528,3920
288,"To be honest,I once guarded Sinatra,then it was on to one of the Beatles,now I'm on leave from a guy named Trump.",1.0,1.0,36.0,38.0,1.0789473684210527,0.058204267603313695,4411
289,"Why, yes. Yes I am.",2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,1163
290,What glass ceiling?,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,1405
291,"I don't like to brag, but since you asked: I was an ace hula-hooper back on Earth.",0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,4077
292,"It's an aggressive form of ""halo effect"".",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2198
293,"Well, actually I died falling through an open manhole...",4.0,8.0,40.0,52.0,1.3076923076923077,0.08481397236506516,2865
294,I'm really not trying to be holier-than-thou.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,4318
295,Your ego is showing.,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,2353
296,Come over to my cloud and bask in the halo effect.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,3776
297,"Actually, I find the halo hoop is a great way to stay fit.",3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,1171
298,"Don't get too hopeful, it's really a hula hoop!",2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,2623
299,"Yeah, I ordered the Texas halo.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3051
300,It's a halo affect.,4.0,9.0,43.0,56.0,1.3035714285714286,0.08025787519372939,4017
301,If it lasts more than four hours I have to go to the emergency cloud,4.0,16.0,47.0,67.0,1.3582089552238805,0.07274887114566478,3210
302,I was indeed the Lord's vessel many times.,2.0,1.0,40.0,43.0,1.1162790697674418,0.06827491757164275,1777
303,Yup! You can get yours supersized after an year!,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,775
304,"Up here, your halo's only as big as your ego.",0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,936
305,I died at a Trump resort.,2.0,1.0,40.0,43.0,1.1162790697674418,0.06827491757164275,2678
306,I don't know anything about raising squid. If that's where this is going.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,4187
307,Twenty years with you I have to thank for this.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,639
308,Do you come here often?,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,1553
309,It came with the super-ego collection.,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3476
310,And I have small hands!,2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,4424
311,I am NOT overcompensating!,1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,2685
312,At parties it comes in handy as a hula hoop.,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,1195
313,"As it turns out, size does matter....",3.0,5.0,42.0,50.0,1.22,0.07714285714285714,67
314,"Around here, size doesn't matter.",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2519
315,"Everything matches, believe me!",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,4823
316,I lost mine so God loaned me His.,9.0,12.0,50.0,71.0,1.4225352112676057,0.08430559490560932,1268
317,There was a shortage on halos...the hula hoop is temporary,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,4594
318,It's like viagra for heaven.,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1203
319,I'm new here.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,1849
320,"Well, yes. It's really just a hula hoop.",1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,1835
321,"This is 6s but I hear, next one's gonna be smaller again.",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2811
322,"Yes... the myth is true, though I've kept it a secret until now.",0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,1629
323,"You know what they say, everything's bigger in Texas...",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,4177
324,Serving Vatican City helps.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,3092
325,I invented gelato.,6.0,14.0,53.0,73.0,1.356164383561644,0.07394582073379749,1470
326,"Sorry dear, it's just that we don't travel in the same circles.",1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,4452
327,"Well, if you're going to quote statistics, let's be honest - that halo is a lot less than 78% of mine.",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,1561
328,You're new here.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,3736
329,"Honey, you always claimed to be holier than thou. So, I thought I would settle the score.",0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,2673
330,In my previous life I had very large hands.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,1427
331,I never skip Halo Day.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,1713
332,Good luck with getting through the pearly gates.,5.0,9.0,47.0,61.0,1.3114754098360655,0.07941377977960633,177
333,how honey im never a question of size,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,955
334,Heaven's really more of a European city.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2584
335,I knew it! So it WAS more than once.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4045
336,Why do you guys always think a girl likes it big around?,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,2510
337,My parents kept me on a curfew until I was 30.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2512
338,It must have something to do with what we were doing when we did it.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,4670
339,They were out of seven and a quarter.,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,3896
340,I got this for being an honest politician. Of course I never won an election.,7.0,11.0,47.0,65.0,1.3846153846153846,0.08404528224389292,3702
341,"Pretty as you are, you're going to get 76% of what male angels earn.",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,204
342,"If there's no Starbucks, I'm not staying!",0.0,9.0,39.0,48.0,1.1875,0.05693291124629693,3309
343,"D = 1 / F, where D is the diameter of a spirit's halo, and F the level of romantic stimulation of the past sentient being",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,3323
344,You didn't see the bonus questions at the end?,27.0,28.0,68.0,123.0,1.6666666666666667,0.07362101738323103,1011
345,"and you'll be happy to know that, up here, there's no problem with it lasting more than four hours. . . .",0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,2954
346,I was just too good to be true!,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,3031
347,"Back on Earth, I invented the Hula Hoop.",5.0,15.0,45.0,65.0,1.3846153846153846,0.07811575389073039,1512
348,It is how we tell who has been naught and who has been nice.,1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,3032
349,I gave Hula Hoops to orphans.,0.0,4.0,39.0,43.0,1.0930232558139534,0.04481972612369448,1000
350,Both my hands and my halo are anatomically correct.,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,604
351,I always thought that Heaven was the absence of clothing.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,4779
352,My personal trainer is a miracle worker.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,3357
353,I still remain holier than thou,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,3345
354,I learned to hand-toss dough working at my Uncle Luigi's pizzeria.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,3094
355,"A date?! Well...I would, but your halo is a little too hole-y.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4727
356,"Given to those who still have a huge ego, I'm proud to say.",0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,3306
357,Welcome to heaven,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2817
358,"It was a steady diet of cheerios, donuts and bagels that did it. I got more holy by eating more holes.",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1632
359,"If this doesn't prove to you that size really matters, nothing will!",1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,452
360,Trust me - size matters....,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,1542
361,I made pizza. You??,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,998
362,I've never heard of halo envy.,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,2910
363,"Well, it would hardly be heavenly if I couldn't feel superior.",3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,463
364,Why? Because chastity is harder for a man.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,3181
365,I was told there would be 70 of you,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,2783
366,"Before I died, ""Size matters"" sure meant nothing good for me.",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,4859
367,I borrowed this from the BFG,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,3285
368,The forecast's calling for rain.,0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,4696
369,Midlife crisis? That's impossible.,5.0,7.0,45.0,57.0,1.2982456140350878,0.08288694583535684,3287
370,"Why yes, I do have large hands.",2.0,4.0,40.0,46.0,1.173913043478261,0.07158892194335345,3149
371,I know what you're thinking: It's huge -- really HUGE!,0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,2837
372,It's God's little joke with us atheists.,18.0,28.0,60.0,106.0,1.6037735849056605,0.07424885341973538,3288
373,Interested in halo enlargement?,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,4713
374,It was the Lamborghini that got us here in the first place and you're STILL overcompensating?,2.0,4.0,42.0,48.0,1.1666666666666667,0.06876141641725292,3010
375,Heavenly Cubans...make perfect smoke rings.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,470
376,"You say Hoover DAM, I say Hoover DARN.",1.0,10.0,36.0,47.0,1.2553191489361701,0.07112213509352609,553
377,I was always overcompensating.,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,2826
378,Let me just say I am very blessed.,8.0,15.0,50.0,73.0,1.4246575342465753,0.08023417073427205,1067
379,"I behaved badly, but I made up for it with a lot of guilt.",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,1796
380,"Yeah sister, disparity even here!",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,4097
381,"You know the old saying...""The bigger a guy's halo, the bigger his you-know-what!""",0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,2332
382,...And you should have seen the size of my feet when I was mortal.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4809
383,"You'll find size matters up here, too.",3.0,16.0,43.0,62.0,1.3548387096774193,0.07307108523473209,1126
384,"My! Your's is really big, isn't it?",3.0,1.0,40.0,44.0,1.1590909090909092,0.07926180171815858,4048
385,Viagra seems to work differently here,5.0,22.0,48.0,75.0,1.4266666666666667,0.07146682802186975,4747
386,You'd think up here it wouldn't matter but..,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,2407
387,I may have stretched things a little with St. Peter.,3.0,11.0,43.0,57.0,1.2982456140350878,0.07494740127471518,1124
388,"You can't fly through yours, can you?""",1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,182
389,Your halo or mine.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4655
390,"Yes, I died a virgin",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,1122
391,"In my previous life, I was president of Wham-O",4.0,8.0,43.0,55.0,1.290909090909091,0.08070700749671991,958
392,Having worked in sewer maintenance for 40 years it's actually quite comforting.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,959
393,I'm surprised your big truck didn't have better safety features.,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,189
394,"Only the willfully ignorant would fail to understand that technically it's not an ""assault halo, high powered halo, or military halo.""",0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,1759
395,"I don't mean to brag, but you know what they say about angels with large halos.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,3944
396,Too bad Date Night is many moons away,0.0,1.0,38.0,39.0,1.0256410256410255,0.025976216673306556,2449
397,Not that size matters...,3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213098,3933
398,"Well, it's the girth, not the length, that really counts.",2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,2456
399,It's just us on angeldate...everyone else cheated.,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,3921
400,Hey! My eyes are down here.,45.0,47.0,81.0,173.0,1.7919075144508672,0.06310848986854366,3906
401,Saint Viagra.,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,217
