target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1751,0.04458173858324334,183,1.360655737704918,"Adds a whole new meaning to 'going green', doesn't it?",598,12,42,129,264
40,0.0442027315707527,181,1.3591160220994476,Life is a question of balance,598,11,43,127,268
832,0.047548062519320235,181,1.3591160220994476,Achieve balance without meditation.,598,16,33,132,268
1594,0.046898090527612665,181,1.3591160220994476,I invented it. The tough part was finding a mountain goat with a big enough bladder.,598,15,35,131,268
2868,0.046238982914107433,181,1.3591160220994476,One word: Balance.,598,14,37,130,268
2914,0.046238982914107433,181,1.3591160220994476,I’m the guru—you’re not—and I’m telling you it WILL hatch.,598,14,37,130,268
676,0.045896628247144015,179,1.3575418994413408,"""Simon says 'Take two steps backward'"".",598,13,38,128,273
1363,0.045896628247144015,179,1.3575418994413408,We're the only cave in the area with a complete Pilates studio.,598,13,38,128,273
2288,0.04450796655859246,179,1.3575418994413408,"Dinosaur eggs, Bub, that's the future: Dinosaur eggs.",598,11,42,126,273
2438,0.04520762973015352,179,1.3575418994413408,"Before enlightenment, you must work on your core.",598,12,40,127,273
282,0.047597746043585486,177,1.3559322033898304,Happiness? Happiness is a 500-gallon martini.,598,15,33,129,277
1175,0.044096924512836234,177,1.3559322033898304,This way I can achieve enlightenment and build core strength at the same time.,598,10,43,124,277
1703,0.047023259972191464,180,1.3555555555555556,They said I could take only one personal item.,598,15,34,131,279
529,0.04795807066950332,175,1.3542857142857143,Spin class has been cancelled today.,598,15,32,128,280
2536,0.04461130406263166,178,1.353932584269663,Constantly cultivating a sense of balance is an essential path to enlightenment--especially when you live on a high mountain ledge.,598,11,41,126,281
640,0.04691423385365367,173,1.3526011560693645,Big sign. Two miles back. You can't miss it.,598,13,35,125,282
528,0.0463467629086794,176,1.3522727272727273,With core strength comes wisdom.,598,13,36,127,283
892,0.04345436885254555,176,1.3522727272727273,Sisyphus doesn't live here.,598,9,44,123,283
2129,0.04492385003807232,176,1.3522727272727273,It's a mood rock.,598,11,40,125,283
86,0.0464774531514872,179,1.3519553072625698,"OK, but make it quick. My personal trainer will be here any minute.",598,14,35,130,286
740,0.04870082647676747,171,1.350877192982456,I learned the hard way not to use this thing too close to the edge.,598,15,30,126,287
1355,0.04870082647676747,171,1.350877192982456,Have you come to burst my balloon?,598,15,30,126,287
2476,0.046533559402940634,171,1.350877192982456,You're early. Zumba doesn't start until 4.,598,12,36,123,287
2889,0.046533559402940634,171,1.350877192982456,It helps me achieve inner balance... and rock-hard buns!,598,12,36,123,287
2082,0.04877577157689994,174,1.3505747126436782,Please tell me you brought Preparation H.,598,16,29,129,291
625,0.046127129251893294,177,1.3502824858757063,Care for a highball?,598,13,36,128,292
855,0.04612421471882875,169,1.3491124260355027,What color did you think it would be?,598,11,37,121,293
983,0.04836083454441906,169,1.3491124260355027,You just missed my pilates class. If you hurry you can still make Heat Yoga on K2.,598,14,31,124,293
1660,0.04836083454441906,169,1.3491124260355027,I just got tired of constantly pushing it back up the hill.,598,14,31,124,293
2174,0.050498489603519166,169,1.3491124260355027,Welcome to Google headquarters.,598,17,25,127,293
1384,0.04481468538520656,172,1.3488372093023255,We specialize. I'm the lower-back wise man.,598,10,40,122,297
518,0.04926546606262658,161,1.3478260869565215,"So, you were expecting a burning bush?",598,13,30,118,298
692,0.05157524019358704,161,1.3478260869565215,Meaning of life? Do you think if I knew the meaning of life I would be sitting on a rubber ball in the middle of nowhere.,598,16,24,121,298
694,0.04625307572960685,164,1.3475609756097562,I didn't leave everything in Silicon Valley.,598,10,37,117,300
1569,0.04705490105755173,164,1.3475609756097562,It works my abs even while having an out-of-body experience.,598,11,35,118,300
349,0.053671320213100115,167,1.3473053892215572,I CAN'T ENTER THE CONTEST YET; THE CARTOON *STILL* DOESN'T SHOW UP. VERY FRUSTRATING,598,21,16,130,302
871,0.04947465423892123,167,1.3473053892215572,"Along with enlightenment, I have washboard abs.",598,15,28,124,302
2098,0.04799428797550148,167,1.3473053892215572,They told me to follow the bouncing ball. And here I am.,598,13,32,122,302
2204,0.04947465423892123,167,1.3473053892215572,"No, sorry, I haven't seen a ball around here.",598,15,28,124,302
2351,0.04874009176405073,167,1.3473053892215572,So you came seeking core wisdom?,598,14,30,123,302
2368,0.04488732795237964,167,1.3473053892215572,"Actually, I’m having a ball.",598,9,40,118,302
2393,0.04723671042084372,167,1.3473053892215572,It's a part of our core traditions.,598,12,34,121,302
2771,0.04723671042084372,167,1.3473053892215572,I’m guessing you’re not here for sunrise yoga?,598,12,34,121,302
884,0.04811935843472997,170,1.347058823529412,It is a pea from the giants from the next valley.,598,14,31,125,310
2038,0.05024254759656253,170,1.347058823529412,"Sorry, your Groupon has expired.",598,17,25,128,310
1901,0.05106389745688377,153,1.34640522875817,Does this look infected to you?,598,13,27,113,312
712,0.046020132371436234,165,1.3454545454545457,"Why? Because they were out of Adirondack chairs, that’s why.....",598,10,37,118,313
1129,0.04759907817909181,165,1.3454545454545457,Alexa! Turn on Visitor Lighting,598,12,33,120,313
1885,0.04759907817909181,165,1.3454545454545457,I hear you're the guy to see for gigantic martinis?,598,12,33,120,313
2323,0.046020132371436234,165,1.3454545454545457,It's actually easier to be a fitness guru.,598,10,37,118,313
2628,0.04987385821772231,165,1.3454545454545457,The 'meaning of life' is the next mountain over. I teach yoga to the sherpas.,598,15,27,123,313
329,0.04922271160511022,168,1.3452380952380951,Enlightenment? I'm seeking chicks in yoga pants.,598,15,28,125,318
2804,0.04717287055704418,163,1.343558282208589,My yoga teacher suggested it.,598,11,34,118,319
2839,0.04333138599411928,166,1.3433734939759037,"I recommend it. You may not achieve nirvana, but you'll definitely have better posture.",598,7,43,116,320
2026,0.059670962856253076,117,1.3418803418803418,"The best advice I can give you is, don't swallow bubble gum.",598,11,18,88,321
254,0.04992664655149835,161,1.3416149068322982,Amazon.,598,14,27,120,322
438,0.04587451665265005,161,1.3416149068322982,May I interest you in a pair of Birkenstocks?,598,9,37,115,322
599,0.042354601543434296,161,1.3416149068322982,The key is finding stability.,598,5,45,111,322
2016,0.0475368360455327,161,1.3416149068322982,I have Amazon Prime.,598,11,33,117,322
2319,0.04834656691816547,161,1.3416149068322982,"What? You didn't really expect to see a wise man sitting on a rock, did you?",598,12,31,118,322
2365,0.04834656691816547,161,1.3416149068322982,It’s how I found balance.,598,12,31,118,322
2456,0.04834656691816547,161,1.3416149068322982,Turns out inner peace can be bought at Walmart for just $9.99.,598,12,31,118,322
2637,0.049142957626962656,161,1.3416149068322982,You're on the wrong mountain. This is Crossfit.,598,13,29,119,322
526,0.04612714959911842,164,1.3414634146341464,And Tuesdays after prayers we have one hell of a dodgeball game.,598,10,36,118,330
1089,0.04530890895896982,164,1.3414634146341464,I've transcended the lotus position.,598,9,38,117,330
1308,0.04693112644319001,164,1.3414634146341464,"I have no idea, really. It was green when I found it, and it's still green. You only have two more questions.",598,11,34,119,330
1788,0.0477215604136529,164,1.3414634146341464,"Before you sit on a sticky sphere, my son, be sure the glue is not permanent.",598,12,32,120,330
2544,0.04612714959911842,164,1.3414634146341464,"I just do core, you're on your own with the beliefs.",598,10,36,118,330
943,0.051041100608703566,156,1.3397435897435896,It turns out the secret to true happiness is Amazon Prime.,598,14,25,117,335
2600,0.04501336523496385,156,1.3397435897435896,It helps to restore my balance with the universe.,598,7,39,110,335
588,0.05033933785355362,159,1.339622641509434,My personal trainer says this makes the meaning of life less painful.,598,14,26,119,337
2107,0.04707019175586799,159,1.339622641509434,"A bit iffy on the meaning of life, but a definite thumbs up on the yoga ball.",598,10,34,115,337
2301,0.05033933785355362,159,1.339622641509434,"My son, when hemorrhoids speak the wise listen.",598,14,26,119,337
517,0.045639203655150784,162,1.339506172839506,"I'm sorry you had to come all this way just to verify that, yes, I am on the ball.",598,9,37,116,340
1734,0.045639203655150784,162,1.339506172839506,It helps to maintain core beliefs.,598,9,37,116,340
1997,0.04809345712860437,162,1.339506172839506,They are the secret to happiness. But only the green ones.,598,12,31,119,340
2200,0.049662290430304935,162,1.339506172839506,You should see what I do with the giant carrot.,598,14,27,121,340
221,0.04439635512543423,154,1.3376623376623376,What's it all about? Balance and stability.,598,6,40,108,344
513,0.047434715898438264,157,1.3375796178343948,It strengthens my spiritual core.,598,10,33,114,345
1302,0.048287799594655983,157,1.3375796178343948,"+""You really have halitosis. Mind taking a step back?""",598,11,31,115,345
2461,0.04656600643213291,157,1.3375796178343948,"The meaning of life is the next mountain, I teach core strengthening.",598,9,35,113,345
646,0.04847314954090662,160,1.3375,You're asking the wrong questions.,598,12,30,118,348
1829,0.05084776576231122,160,1.3375,Never buy the lifetime membership.,598,15,24,121,348
1354,0.050292785403983034,140,1.3357142857142856,We’ve gone green.,598,9,29,102,350
328,0.04867530422394468,155,1.335483870967742,Everyone has gone green -- even Zeus is driving a Tesla.,598,11,30,114,351
530,0.04692239209770552,155,1.335483870967742,"Well, yes. But I am a fitness guru.",598,9,34,112,351
643,0.047806882984902835,155,1.335483870967742,The meaning of life? Maintain good posture and work on that core!,598,10,32,113,351
867,0.04692239209770552,155,1.335483870967742,Ready to roll when you are!,598,9,34,112,351
1279,0.04867530422394468,155,1.335483870967742,\You should see the Martini.,598,11,30,114,351
1293,0.04692239209770552,155,1.335483870967742,"I find that my advice, while less profound, is more practical.",598,9,34,112,351
1391,0.047806882984902835,155,1.335483870967742,The meaning of life? Have you tried Pilates?,598,10,32,113,351
1424,0.04867530422394468,155,1.335483870967742,Are you the proctologist I sent for?,598,11,30,114,351
1468,0.04602090502814394,155,1.335483870967742,Sometimes the truth hurts.,598,8,36,111,351
1843,0.04867530422394468,155,1.335483870967742,Years in the lotus position can really mess up your low back.,598,11,30,114,351
2486,0.051192253153945946,155,1.335483870967742,Thank you for bringing my exercise ball back up the mountain. I hope it wasn't any trouble.,598,14,24,117,351
1673,0.04454501774922075,158,1.3354430379746836,"Well, I tried a standing desk, but then I realized...no desk!",598,7,39,112,362
93,0.047286172525835744,153,1.3333333333333333,The secret to a happy life is to have a ball.,598,9,33,111,363
361,0.04818694246524267,153,1.3333333333333333,'I'm just as surprised as you are. I thought I placed an order from My Pillow.com.,598,10,31,112,363
1545,0.050908482195165625,156,1.3333333333333333,"Amazon Prime, Baby!",598,14,24,118,363
1937,0.04841006715135932,156,1.3333333333333333,...then I figured out I could inflate it after I got up here.,598,11,30,115,363
472,0.04792192494941872,154,1.3311688311688312,The path to enlightenment can be hell on the lower back.,598,10,31,113,367
1895,0.052162468116221175,154,1.3311688311688312,Amazon Prime,598,15,21,118,367
504,0.046721999020400654,151,1.3311258278145697,The secret to life is balance.,598,8,34,109,369
1382,0.0485751544924298,151,1.3311258278145697,I generally use it when I get tired at my standing contemplation desk.,598,10,30,111,369
2709,0.0485751544924298,151,1.3311258278145697,We’re all fitness gurus now.,598,10,30,111,369
2258,0.05022753207733993,155,1.3290322580645162,I gave up everything I know and love to live in solitude and work on my core without people making fun of me and you track me down anyway? Fuck you!,598,13,25,117,372
1194,0.04739310382823097,152,1.3289473684210529,"I don't know, but it's not climbing a mountain and asking an old man sitting on a big, green bowling ball philosophical questions.",598,9,32,111,373
2337,0.04919738856844776,152,1.3289473684210529,Fifty years on the mountain and I finally decided to go green.,598,11,28,113,373
1170,0.046110216838290134,149,1.3288590604026846,"Down the mountain and back must've been at least 10,000 steps.",598,7,35,107,375
1415,0.048971790467326685,149,1.3288590604026846,The answer you seek is 'drone deliveries'.,598,10,29,110,375
1929,0.05424393598347172,149,1.3288590604026846,Never eat broccoli while chewing bubble gum.,598,16,17,116,375
2540,0.046110216838290134,149,1.3288590604026846,"In the morning, my wife sits on the egg.",598,7,35,107,375
2586,0.04708340279165621,149,1.3288590604026846,"Well, full lotus is proving a humbling experience.",598,8,33,108,375
