target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
229,1.3791469194312795,0.043453969826612114,211,1.3791469194312795,It keeps me balanced and humble with a little touch of shame.,598,17,46,148,211,220
2634,1.3791469194312795,0.0429314681284554,211,1.3791469194312795,"I’m a nomad, so I bounce around a lot.",598,16,48,147,211,220
74,1.3768115942028984,0.043478260869565216,207,1.3768115942028984,The secret of life? One ball is enough.,598,16,46,145,207,222
1196,1.3768115942028984,0.044543949070696066,207,1.3768115942028984,"Have you tried turning it off, then back on again?",598,18,42,147,207,222
442,1.3756097560975609,0.04320882550080992,205,1.3756097560975609,Mindfulness by itself gets a bit tedious.,598,15,47,143,205,224
2414,1.3756097560975609,0.044838316472799976,205,1.3756097560975609,Are you the Zumba instructor?,598,18,41,146,205,224
638,1.3743842364532022,0.042350464811092337,203,1.3743842364532022,Life is about balance.,598,13,50,140,203,226
1428,1.3743842364532022,0.04348687813810537,203,1.3743842364532022,It beats resting on my laurels.,598,15,46,142,203,226
1271,1.3731343283582091,0.04598694530663222,201,1.3731343283582091,As soon as this thing hatches I'm out of here.,598,19,37,145,201,228
211,1.3730569948186528,0.045625775235640896,193,1.3730569948186528,Hemorrhoids,598,16,40,137,193,229
883,1.3718592964824121,0.0451951007143452,199,1.3718592964824121,"You shoulda seen Sisyphus pushing this thing up here, what a klutz!",598,17,40,142,199,230
937,1.3718592964824121,0.04684947878862568,199,1.3718592964824121,"If you would just take one step backward, your life is guaranteed to change.",598,20,34,145,199,230
1001,1.3718592964824121,0.04229424198323379,199,1.3718592964824121,It has nothing to do with the meaning of life. Green was 50% off.,598,12,50,137,199,230
991,1.3705583756345177,0.04550362725892363,197,1.3705583756345177,Free shipping from Amazon Prime. Why do you ask?,598,17,39,141,197,233
1914,1.3705583756345177,0.042562815346857706,197,1.3705583756345177,"I came for the solace, but stayed for the rock-solid abs.",598,12,49,136,197,233
2000,1.3705583756345177,0.04662804768705632,197,1.3705583756345177,"Turns out, it is all about your core.",598,19,35,143,197,233
2096,1.3705583756345177,0.046069268090699333,197,1.3705583756345177,"I finally found Life's true balance - and for $19.95, so can you.",598,18,37,142,197,233
2137,1.3705583756345177,0.04550362725892363,197,1.3705583756345177,What good is enlightenment without a ripped core?,598,17,39,141,197,233
137,1.3692307692307693,0.052284674072678235,195,1.3692307692307693,Your contest-cartoon #598 is not displaying; please reload it,598,29,14,152,195,238
616,1.3692307692307693,0.0440529877682329,195,1.3692307692307693,The secret of life? Good posture.,598,14,44,137,195,238
783,1.3692307692307693,0.0434487932767168,195,1.3692307692307693,My advice is to roll with it.,598,13,46,136,195,238
798,1.3692307692307693,0.04751709477587327,195,1.3692307692307693,You look disappointed.,598,20,32,143,195,238
1525,1.3692307692307693,0.044649006992466087,195,1.3692307692307693,Pain is inevitable. Bouncing is optional.,598,15,42,138,195,238
1586,1.3692307692307693,0.044649006992466087,195,1.3692307692307693,"The answer is simple, but uncomfortable.",598,15,42,138,195,238
2611,1.3692307692307693,0.04581779145292472,195,1.3692307692307693,"The secret to life my son is ""you gotta have balls"".",598,17,38,140,195,238
2585,1.3686868686868687,0.04474252472294405,198,1.3686868686868687,"And you may find yourself on a big green ball in front of a cave, and you may ask yourself, ""Well... how did I get here?""",598,16,41,141,198,245
147,1.368421052631579,0.04784714310963128,190,1.368421052631579,"Dave's not here, man.",598,19,32,139,190,246
2581,1.3678756476683938,0.04495272806589473,193,1.3678756476683938,Happiness is a yoga ball chair. Nirvana is two day shipping.,598,15,41,137,193,247
207,1.3664921465968587,0.048210052284893896,191,1.3664921465968587,"""No, they live next door"".",598,20,30,141,191,248
1030,1.3664921465968587,0.04464907093501667,191,1.3664921465968587,"No philosophical importance, I just like green.",598,14,42,135,191,248
1465,1.3664921465968587,0.04763504529566645,191,1.3664921465968587,Amazon Prime. No more questions.,598,19,32,140,191,248
2065,1.3664921465968587,0.048210052284893896,191,1.3664921465968587,I too have pondered over who draws this stuff.,598,20,30,141,191,248
2128,1.3664921465968587,0.046463688384976255,191,1.3664921465968587,The Pilates sign in sheet is at the bottom.,598,17,36,138,191,248
2216,1.3664921465968587,0.04526202753249305,191,1.3664921465968587,And remember the importance of a regular colonoscopy.,598,15,40,136,191,248
2754,1.3664921465968587,0.04464907093501667,191,1.3664921465968587,My journey from suffering began with free shipping.,598,14,42,135,191,248
2588,1.3650793650793651,0.04495533069122325,189,1.3650793650793651,I finally realized that the secret to happiness is not sitting on a rock.,598,14,41,134,189,255
2660,1.3650793650793651,0.04557706712686855,189,1.3650793650793651,Since I started using it they now call me the Abdominals Showman.,598,15,39,135,189,255
1179,1.3645833333333333,0.043212753013184384,192,1.3645833333333333,"I don’t know about the secret of life, but it’s great for the glutes!",598,12,46,134,192,257
915,1.3636363636363635,0.04652019756347326,187,1.3636363636363635,"When they said I'd won the Powerball, I didn't expect *this*!",598,16,36,135,187,258
1550,1.3636363636363635,0.04713416794229207,187,1.3636363636363635,Amazon.com--Where else?,598,17,34,136,187,258
2187,1.3636363636363635,0.04652019756347326,187,1.3636363636363635,They said you strike a nice balance between CrossFit and Buddhism.,598,16,36,135,187,258
1148,1.363157894736842,0.04658846092392744,190,1.363157894736842,My disciples are easy to spot.,598,17,35,138,190,261
1640,1.363157894736842,0.04413281682730803,190,1.363157894736842,The secret to success is to always be on the ball.,598,13,43,134,190,261
2761,1.3621621621621622,0.046225045713427206,185,1.3621621621621622,"No, but it is the secret to lower back pain.",598,15,37,133,185,263
718,1.360655737704918,0.043903099830507865,183,1.360655737704918,"Honestly, all I've been thinking about lately is how great my lower back feels.",598,11,44,128,183,264
1448,1.360655737704918,0.04655834121009871,183,1.360655737704918,"I'll answer that, but it counts as your one question.",598,15,36,132,183,264
1469,1.360655737704918,0.0452502006126134,183,1.360655737704918,If you are seeking core spiritual values he is on the next mountain over. I specialize in core muscle groups,598,13,40,130,183,264
1751,1.360655737704918,0.04458173858324334,183,1.360655737704918,"Adds a whole new meaning to 'going green', doesn't it?",598,12,42,129,183,264
40,1.3591160220994476,0.0442027315707527,181,1.3591160220994476,Life is a question of balance,598,11,43,127,181,268
832,1.3591160220994476,0.047548062519320235,181,1.3591160220994476,Achieve balance without meditation.,598,16,33,132,181,268
1594,1.3591160220994476,0.046898090527612665,181,1.3591160220994476,I invented it. The tough part was finding a mountain goat with a big enough bladder.,598,15,35,131,181,268
2868,1.3591160220994476,0.046238982914107433,181,1.3591160220994476,One word: Balance.,598,14,37,130,181,268
2914,1.3591160220994476,0.046238982914107433,181,1.3591160220994476,I’m the guru—you’re not—and I’m telling you it WILL hatch.,598,14,37,130,181,268
676,1.3575418994413408,0.045896628247144015,179,1.3575418994413408,"""Simon says 'Take two steps backward'"".",598,13,38,128,179,273
1363,1.3575418994413408,0.045896628247144015,179,1.3575418994413408,We're the only cave in the area with a complete Pilates studio.,598,13,38,128,179,273
2288,1.3575418994413408,0.04450796655859246,179,1.3575418994413408,"Dinosaur eggs, Bub, that's the future: Dinosaur eggs.",598,11,42,126,179,273
2438,1.3575418994413408,0.04520762973015352,179,1.3575418994413408,"Before enlightenment, you must work on your core.",598,12,40,127,179,273
282,1.3559322033898304,0.047597746043585486,177,1.3559322033898304,Happiness? Happiness is a 500-gallon martini.,598,15,33,129,177,277
1175,1.3559322033898304,0.044096924512836234,177,1.3559322033898304,This way I can achieve enlightenment and build core strength at the same time.,598,10,43,124,177,277
1703,1.3555555555555556,0.04702325997219146,180,1.3555555555555556,They said I could take only one personal item.,598,15,34,131,180,279
529,1.3542857142857143,0.04795807066950332,175,1.3542857142857143,Spin class has been cancelled today.,598,15,32,128,175,280
2536,1.353932584269663,0.04461130406263166,178,1.353932584269663,Constantly cultivating a sense of balance is an essential path to enlightenment--especially when you live on a high mountain ledge.,598,11,41,126,178,281
640,1.3526011560693645,0.04691423385365367,173,1.3526011560693645,Big sign. Two miles back. You can't miss it.,598,13,35,125,173,282
528,1.3522727272727273,0.0463467629086794,176,1.3522727272727273,With core strength comes wisdom.,598,13,36,127,176,283
892,1.3522727272727273,0.04345436885254555,176,1.3522727272727273,Sisyphus doesn't live here.,598,9,44,123,176,283
2129,1.3522727272727273,0.04492385003807232,176,1.3522727272727273,It's a mood rock.,598,11,40,125,176,283
86,1.3519553072625698,0.0464774531514872,179,1.3519553072625698,"OK, but make it quick. My personal trainer will be here any minute.",598,14,35,130,179,286
740,1.3508771929824561,0.04870082647676747,171,1.3508771929824561,I learned the hard way not to use this thing too close to the edge.,598,15,30,126,171,287
1355,1.3508771929824561,0.04870082647676747,171,1.3508771929824561,Have you come to burst my balloon?,598,15,30,126,171,287
2476,1.3508771929824561,0.046533559402940634,171,1.3508771929824561,You're early. Zumba doesn't start until 4.,598,12,36,123,171,287
2889,1.3508771929824561,0.046533559402940634,171,1.3508771929824561,It helps me achieve inner balance... and rock-hard buns!,598,12,36,123,171,287
2082,1.3505747126436782,0.04877577157689994,174,1.3505747126436782,Please tell me you brought Preparation H.,598,16,29,129,174,291
625,1.3502824858757063,0.046127129251893294,177,1.3502824858757063,Care for a highball?,598,13,36,128,177,292
855,1.3491124260355027,0.04612421471882875,169,1.3491124260355027,What color did you think it would be?,598,11,37,121,169,293
983,1.3491124260355027,0.048360834544419064,169,1.3491124260355027,You just missed my pilates class. If you hurry you can still make Heat Yoga on K2.,598,14,31,124,169,293
1660,1.3491124260355027,0.048360834544419064,169,1.3491124260355027,I just got tired of constantly pushing it back up the hill.,598,14,31,124,169,293
2174,1.3491124260355027,0.050498489603519166,169,1.3491124260355027,Welcome to Google headquarters.,598,17,25,127,169,293
1384,1.3488372093023255,0.04481468538520656,172,1.3488372093023255,We specialize. I'm the lower-back wise man.,598,10,40,122,172,297
518,1.3478260869565215,0.04926546606262658,161,1.3478260869565215,"So, you were expecting a burning bush?",598,13,30,118,161,298
692,1.3478260869565215,0.05157524019358704,161,1.3478260869565215,Meaning of life? Do you think if I knew the meaning of life I would be sitting on a rubber ball in the middle of nowhere.,598,16,24,121,161,298
694,1.3475609756097562,0.04625307572960685,164,1.3475609756097562,I didn't leave everything in Silicon Valley.,598,10,37,117,164,300
1569,1.3475609756097562,0.04705490105755173,164,1.3475609756097562,It works my abs even while having an out-of-body experience.,598,11,35,118,164,300
349,1.3473053892215572,0.053671320213100115,167,1.3473053892215572,I CAN'T ENTER THE CONTEST YET; THE CARTOON *STILL* DOESN'T SHOW UP. VERY FRUSTRATING,598,21,16,130,167,302
871,1.3473053892215572,0.04947465423892123,167,1.3473053892215572,"Along with enlightenment, I have washboard abs.",598,15,28,124,167,302
2098,1.3473053892215572,0.04799428797550148,167,1.3473053892215572,They told me to follow the bouncing ball. And here I am.,598,13,32,122,167,302
2204,1.3473053892215572,0.04947465423892123,167,1.3473053892215572,"No, sorry, I haven't seen a ball around here.",598,15,28,124,167,302
2351,1.3473053892215572,0.04874009176405073,167,1.3473053892215572,So you came seeking core wisdom?,598,14,30,123,167,302
2368,1.3473053892215572,0.04488732795237964,167,1.3473053892215572,"Actually, I’m having a ball.",598,9,40,118,167,302
2393,1.3473053892215572,0.04723671042084372,167,1.3473053892215572,It's a part of our core traditions.,598,12,34,121,167,302
2771,1.3473053892215572,0.04723671042084372,167,1.3473053892215572,I’m guessing you’re not here for sunrise yoga?,598,12,34,121,167,302
884,1.347058823529412,0.04811935843472997,170,1.347058823529412,It is a pea from the giants from the next valley.,598,14,31,125,170,310
2038,1.347058823529412,0.050242547596562534,170,1.347058823529412,"Sorry, your Groupon has expired.",598,17,25,128,170,310
1901,1.34640522875817,0.05106389745688377,153,1.34640522875817,Does this look infected to you?,598,13,27,113,153,312
712,1.3454545454545457,0.046020132371436234,165,1.3454545454545457,"Why? Because they were out of Adirondack chairs, that’s why.....",598,10,37,118,165,313
1129,1.3454545454545457,0.047599078179091814,165,1.3454545454545457,Alexa! Turn on Visitor Lighting,598,12,33,120,165,313
1885,1.3454545454545457,0.047599078179091814,165,1.3454545454545457,I hear you're the guy to see for gigantic martinis?,598,12,33,120,165,313
2323,1.3454545454545457,0.046020132371436234,165,1.3454545454545457,It's actually easier to be a fitness guru.,598,10,37,118,165,313
2628,1.3454545454545457,0.04987385821772231,165,1.3454545454545457,The 'meaning of life' is the next mountain over. I teach yoga to the sherpas.,598,15,27,123,165,313
329,1.3452380952380951,0.04922271160511022,168,1.3452380952380951,Enlightenment? I'm seeking chicks in yoga pants.,598,15,28,125,168,318
