,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
264,Do we make our presentation using Trump's logic or Hillary's principles?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1810
265,We better have one hell of a Shotgun Clause.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3182
266,She's probably never seen one that long,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3174
267,It's a bargain compared to the briefcase for two.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1839
268,"So, what's the plan for when those burritos start screamin' at me?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3170
269,I played bass for 'The Who'.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1841
270,These streamlined coffins are so easy to carry.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1842
271,"This really stretches the word ""brief""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3167
272,Our inclusive workplace is counter-balanced by our uniforms.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1845
273,Is there a turnstile?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1846
274,Your breath mints are rolling.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1847
275,“When will I get my turn as front man of the sales force?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1848
276,Everyone just play it cool and we can sneak this surf board down to the beach after our 1 o'clock with finance.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3164
277,At least we're not carrying a tuba.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1850
278,legal sized paper...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3163
279,I think its past time we dissolve our joint venture.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3162
280,This is carrying job sharing too far.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1854
281,If he'd file his taxes online we wouldn't have to haul around this long form.,1.0,4.0,9.0,14.0,1.4285714285714286,0.1727058642362825,1834
282,Must you always lean to the left?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1811
283,This thing is like a nicotine patch for my pall bearing addiction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3176
284,"It's called ""synergy""...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3178
285,"He was great before the promotion, but now he won'the even look me in the eye.",1.0,0.0,3.0,4.0,1.5,0.5,1813
286,We have to find someone to come up with a 'brief' case.,1.0,0.0,3.0,4.0,1.5,0.5,1814
287,I never understood how being a team player mean't sharing a suitcase.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3181
288,This cartoon caption contest is fixed.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1816
289,In the end he had only budgeted enough for three pall bearers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1817
290,Wanna share a cab?,4.0,2.0,4.0,10.0,2.0,0.29814239699997197,1819
291,I'm feeling redundant,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1820
292,This is last time I ask the partners for help with my caseload.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1821
293,You can tell a lot about a person by the questions they don't ask.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1822
294,I should really be the first named partner at Schwartz Schwartz & Schwartz.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1823
295,I think our presentation may be a bit long.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1824
296,Are you also a member of The Anorexic's Pall Bearers Society?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1826
297,It's quite an honor to be Gumby's pallbearer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1827
298,We’re asking the court for a tall order.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1828
299,"""When do I get to be up front'?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1829
300,"No I'm not an origin donor, why do you ask?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1831
301,They'll never be looking for a body in a body-size suitcase carried by three people.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3327
302,I never bring a knife to a boardroom fight.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1584
303,We need a briefer case!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1583
304,"The lawyers of Tusk, Tusk, and Trunk were always easy to spot walking into the office.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1337
305,This sharing economy has gone too far.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1338
306,"Why didn't you just tell her we're from 'music removals R us', she'd never know...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1339
307,This attaché sharing thing is in the ozone.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3438
308,"I bought it at a Mafia yard sale, recently.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1341
309,I heard lay off notices were today.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1343
310,The big bass trio arrives for their evening gig.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1346
311,Nothing brief about this case.,1.0,0.0,3.0,4.0,1.5,0.5,1347
312,Our briefs keep getting longer and longer,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3435
313,"Louie, you did bring the shells-- right?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1349
314,This is their answer for #HitmenSoWhite?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3434
315,It's the only sure way to keep a crease.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3433
316,"Of course you matter. Look, Johnson will walk first into the next lift, and then you can have the front of the briefcase.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1352
317,"I guess this is okay, but did we have to share that stall?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3432
318,I swear we didn't mean to seat you in the back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1354
319,I was a middle child,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1336
320,What if only one of us gets the job,1.0,0.0,3.0,4.0,1.5,0.5,1355
321,Three single briefcases weren't in the budget,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1335
322,You've really lightened our caseload.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3446
323,"OK, already, I won't call it a briefcase again!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1316
324,The board of directors demanded we stop bringing them the short report.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3455
325,We'll dump him in the river.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1318
326,This is the left-handed floor.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3454
327,"Just because I'm middle management doesn't mean you can call me ""Alice.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1320
328,Gung-ho,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1321
329,I haven't really been lifting.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,1322
330,It took me three years to get the middle handle.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3453
331,I've learned that the middle man gets paid for doing nothing.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3452
332,Is this your first luggage company merger?,1.0,0.0,3.0,4.0,1.5,0.5,3450
333,We sure got a good deal on this anaconda skin brief case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1326
334,"I know management wants us to collaborate, but what happens to our March Madness pool?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1327
335,"An MBA is useful, but rowing team experience is essential.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3448
336,We are working the same case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1329
337,"Trust me, this proposal is D.O.A.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1330
338,Turns out not to be a brief case this time.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1334
339,Simply a way to destinguish associates from partners.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1315
340,Of course it takes three of us: we all have small hands.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1356
341,Isn't there an app for file sharing?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1358
342,"I'm just saying, I can see why the 'brief'case is more popular.",3.0,4.0,2.0,9.0,2.111111111111111,0.26057865332352376,1380
343,"...then the bartender asks, 'Why the long case?",2.0,2.0,4.0,8.0,1.75,0.31339158526400435,1381
344,"Next time, learn to play the flute!",1.0,0.0,3.0,4.0,1.5,0.5,1382
345,"You'll find, at this level, that 'brief ' takes on a whole other meaning.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3421
346,It looks like I'm helping right? That's the trick to being a middle man.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1384
347,"No, I do not want to get the nine foot sub sandwich again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3420
348,I worry the witness's deposition might be too long?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1387
349,There is no Y in TEAMWORK.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3417
350,"No, you can't be in front. It's a Trump rally.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1389
351,"Even with the three of us flying together, I don't think this will qualify as ""carry-on"" luggage.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1390
352,Do you think she could smell what's in the briefcase?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1391
353,This is what comes from exaggerating.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3415
354,You know what they say about men with long briefcases----They have long dic-tations.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3414
355,You can try to fit this thing by your feet at the meeting.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1395
356,I used to be a fan of job-sharing.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1396
357,It's a long brief.,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,3424
358,I hate it when people walk illegally in the briefcasepooling lane.,1.0,0.0,3.0,4.0,1.5,0.5,1357
359,Another day at United Pallbearers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3427
360,"Well I heard that Fred here is retiring, and you're gonna get the middle handle.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1375
361,"We should stick with the original pitch for our shared economy business idea. ""Suitcasely"" - for men in suites who work in the same office and are in the same meetings all day long.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2721
362,"Don't listen to her, we're a trio not a threesome. I promise.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1361
363,Now if we can just get out of the lobby we're snowboarding by lunchtime.,1.0,0.0,3.0,4.0,1.5,0.5,1362
364,Welcome to the Bobsled account.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1363
365,This isn't what I had in mind when they said that we're merging companies.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3429
366,Fine next time you can have shotgun,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1365
367,I heard the next move is to make us share a single Netflix queue.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3428
368,I really appreciated your support in there.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1367
369,I like to call it a griefcase,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1368
370,This your first really big case?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1369
371,Because we're a team. That's why!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1370
372,We're in it for the long haul.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1371
373,Are you sure Hank done it this way?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1372
374,So much for the sharing economy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1373
375,"Of course we’ll have to change the name to Dewey, Cheatem, Howe & Rappaport.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1374
376,I forgot to cut air holes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1376
377,I think the long and short of it is that we lost the case!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1397
378,They ain't gonna miss him for a couple of hours so as long as we don't do something stupid to bring attention to ourselves.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1314
379,Do we have to be on the same team again?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3456
380,Why must you always be on the left?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1245
381,"you know, ever since the boss started on nutrasystem, this carrying him to the limo is SO much easier...........",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1246
382,He lost a lot of weight.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1247
383,The nuclear codes were a lot shorter before common core math.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3494
384,That's how we decided to go in the opposite direction of the paperless company.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1249
385,When is Charlie going to start carrying his own weight?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3489
386,This new technology could make smartphones obsolete!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1251
387,Louis Vuitton's latest,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1254
388,Can you remember the choreography to switch hands?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1255
389,Still better than at the hip....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3485
390,How many lawyers does it take to file a brief?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1258
391,Stealer's Wheel did Not have me in mind.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1259
392,How do we get through the revolving door again?,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,3482
393,Don't turn around. She is still staring at us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1262
394,How do you think Ned's doing?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1263
395,"The next time, remember to buy a ream of 8x10.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1243
396,How will we know when briefcasepooling has gone viral?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1264
397,So you're the right-hand man.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1242
398,It's been a long case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1240
399,"Now that Mr. Trump is president, it takes 3 of us to carry the nuclear football.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1218
400,You're not carrying your load.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1222
401,"Yes, I am the middle man and I say we should have gone one floor up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1223
402,"They won't suspect us, we're not Muslims!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3503
403,How else would we deliver a giant check?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1225
404,The knocking is going to give us away.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1226
405,It's a new super computer. This is just the keynoard.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3502
406,How the Mob disposes of Graft Paper.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3501
407,I know it's a long shot but................................,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1231
408,Have you guys heard any more about the downsizing?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1232
409,"Yeah, he was run over by a steam roller.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1233
410,This isn't the threesome I had in mind.,1.0,0.0,3.0,4.0,1.5,0.5,1234
411,"Okay, let's try to get a rhythm going otherwise we'll look suspicious.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1235
412,"This way we can honestly say we have three lawyers handling the same case, thus more money for the firm.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1238
413,That steamroller sure made pall bearing easier!,1.0,0.0,3.0,4.0,1.5,0.5,1239
414,This sharing society thing has gone too far!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1241
415,"You farted in the elevator, didn't you?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1313
416,If I were you I wouldn't expect any big vertical moves.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3480
417,I'm used to being in the middle. I was a middle child.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1267
418,It's our new approach. Outside casket salesmen.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3472
419,Get a grip..,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3469
420,Bob would have wanted it this way.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1293
421,Welcome to J. McGintey's Coffin Works.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3466
422,It was a brief life.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3465
423,I had to use the long form.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1300
424,It's gonna be a long trial,1.0,0.0,3.0,4.0,1.5,0.5,1301
425,Trump illegal?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3464
426,I have a feeling this case will be anything but brief.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1304
427,Did you remember the key?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3461
428,The board wants to bury this deal.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3460
429,This isn't about taking sides.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1307
430,"I can't believe we got Johnson to fit in this but, trust me, the 'businessman jumping out of a briefcase routine' is a crowd pleaser.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3459
431,You left-leaning Liberals give me a pain.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3458
432,No. Calendaring the team transport agenda is the hardest part of the Bassoon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1311
433,"No, this doesn't mean we'll be sharing briefs later.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1290
434,This is taking job sharing too far!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1266
435,I always thought 'the long arm of the law' was just a figure of speech.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1289
436,This deal's gonna be yuuuge!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1287
437,Enough with the middle man jokes already!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1270
438,"Even split three ways, this is a very big case.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3479
439,The irony of calling this a 'brief' is getting out of hand.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1272
440,who's this guy in front of us?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1273
441,"The truth is, 1/3 the pay is still a lot...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1274
442,"Just use ""joint"" in the presentation.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1276
443,Jobsharing,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1277
444,"""If the case is brief, there's no relief."" Johnny Cochran taught me that.",1.0,0.0,3.0,4.0,1.5,0.5,1278
445,"Call me a skeptic, but I'm still not sold on this whole sharing economy thing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3477
446,Linda over there keeps complaining about how she makes 25% less than us.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1281
