caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
You and Costco are done.,12.0,23.0,72.0,107.0,1.4392523364485983,0.06663111537254003,259,523
"I didn't say ""no monkey business""; I said that I ""own a monkey business.""",10.0,23.0,65.0,98.0,1.4387755102040816,0.068136702683656,262,523
Maybe the barrel is the fun part.,9.0,25.0,64.0,98.0,1.4387755102040816,0.06657489629639786,262,523
I liked it better when the Humane Society sent tote bags when we contributed.,6.0,31.0,61.0,98.0,1.4387755102040816,0.0616525466603101,262,523
The sign at the zoo did say not to make eye contact.,6.0,27.0,56.0,89.0,1.4382022471910112,0.0658003608049928,265,523
They had free two-day shipping.,8.0,23.0,58.0,89.0,1.4382022471910112,0.06957307461865966,265,523
It's time to spray for monkeys again,8.0,23.0,58.0,89.0,1.4382022471910112,0.06957307461865966,265,523
It's not a good idea to open the attachments in your spam folder,6.0,30.0,60.0,96.0,1.4375,0.0625,268,523
So...what's new?,9.0,24.0,63.0,96.0,1.4375,0.06755845422182265,268,523
A few dozen typewriters and we'll be in business.,9.0,24.0,63.0,96.0,1.4375,0.06755845422182265,268,523
It's either this or watch another debate.,9.0,24.0,63.0,96.0,1.4375,0.06755845422182265,268,523
This is what happens when you take away their phones.,12.0,18.0,66.0,96.0,1.4375,0.07226368018364558,268,523
Does this mean there's no second date ?,11.0,23.0,69.0,103.0,1.4368932038834952,0.06712658259671728,273,523
Fine. I'll say it. 'Hey hey we're the Monkees!',13.0,22.0,75.0,110.0,1.4363636363636365,0.0665199183515236,274,523
The Super Delegates needed a place to stay.,9.0,23.0,62.0,94.0,1.4361702127659577,0.06858125390153902,275,523
Maybe kids wasn't a bad idea after all?,9.0,23.0,62.0,94.0,1.4361702127659577,0.06858125390153902,275,523
We started with TWO little monkeys jumping on the bed ... I'm guessing those TWO little monkeys were doing more than just jumping on that bed.,9.0,23.0,62.0,94.0,1.4361702127659577,0.06858125390153902,275,523
I'm afraid these are the best the GOP has to offer.,12.0,20.0,69.0,101.0,1.4356435643564356,0.06953287075675024,278,523
I want our DNA checked.,12.0,16.0,64.0,92.0,1.4347826086956519,0.07461374951281402,279,523
I never thought I would say this ....but I miss the cats!,11.0,21.0,67.0,99.0,1.4343434343434345,0.06909852752561546,280,523
What time on Sunday did you say the Goodalls got back?,9.0,25.0,65.0,99.0,1.4343434343434345,0.06604786430791232,280,523
This is not the monkey business I had in mind...,11.0,21.0,67.0,99.0,1.4343434343434345,0.06909852752561546,280,523
We have to do something with all those organ grinders in the basement.,8.0,27.0,64.0,99.0,1.4343434343434345,0.0644684210784666,280,523
Tell me you didn't recycle the barrel.,11.0,21.0,67.0,99.0,1.4343434343434345,0.06909852752561546,280,523
I always suspected you married me for my monkeys.,9.0,28.0,69.0,106.0,1.4339622641509433,0.06290206584529769,285,523
You know they were much more fun in the barrel,9.0,31.0,73.0,113.0,1.4336283185840708,0.06012537758303273,286,523
I've had enough fun. Where's the barrel?,9.0,21.0,60.0,90.0,1.4333333333333331,0.07075480335110425,287,523
Now to just find an infinite number of typewriters.,11.0,17.0,62.0,90.0,1.4333333333333331,0.07419985160044519,287,523
When are the typewriters being delivered?,9.0,24.0,64.0,97.0,1.4329896907216495,0.06701030927835051,289,523
I was tired of all the cat hair.,6.0,30.0,61.0,97.0,1.4329896907216495,0.062016543378948276,289,523
They were more fun when they were in the barrel.,13.0,16.0,68.0,97.0,1.4329896907216495,0.07314019468657305,289,523
Think we should unsubscribe from Amazon primate?,8.0,26.0,63.0,97.0,1.4329896907216495,0.06538810990751899,289,523
When the primaries are over we'll only have to keep one.,8.0,29.0,67.0,104.0,1.4326923076923077,0.06226437747970826,293,523
Have you seen my keys?,9.0,27.0,68.0,104.0,1.4326923076923077,0.06374605242932076,293,523
I always wanted to be an uncle.,7.0,27.0,61.0,95.0,1.431578947368421,0.06463374560021228,295,523
Please tell me you saved the barrel !,8.0,25.0,62.0,95.0,1.431578947368421,0.06634369025044086,295,523
I don't care if you are their uncle,12.0,20.0,70.0,102.0,1.4313725490196083,0.06898015144414626,297,523
What did you think I meant when I said I wanted to monkey around?,9.0,19.0,58.0,86.0,1.430232558139535,0.07311834320732401,298,523
I'm kind of glad we didn't take the whole dozen.,6.0,28.0,59.0,93.0,1.4301075268817205,0.06377161187512337,299,523
Are the therapy monkeys helping?,8.0,30.0,69.0,107.0,1.4299065420560748,0.06101497012671973,300,523
This is the last time I'm using survey.monkey.,11.0,17.0,63.0,91.0,1.4285714285714286,0.07353428534756311,301,523
I know... But according to ancestry.com they're our relatives.,10.0,22.0,66.0,98.0,1.4285714285714286,0.06803422363741443,301,523
Locating relatives through DNA testing has some drawbacks we didn't count on.,11.0,23.0,71.0,105.0,1.4285714285714286,0.0661017403986143,301,523
Tell your friend I don't swing.,8.0,26.0,64.0,98.0,1.4285714285714286,0.06486808702664283,301,523
You can put them back in the barrel. I've had enough fun for today.,7.0,22.0,55.0,84.0,1.4285714285714286,0.07041739806329186,301,523
"My profile did say ""monkeys around.""",7.0,25.0,59.0,91.0,1.4285714285714286,0.06656192714139111,301,523
Did you leave the lid off the barrel again?,5.0,26.0,53.0,84.0,1.4285714285714286,0.06621847540312574,301,523
No wonder we have no bananas today!,9.0,23.0,64.0,96.0,1.4270833333333333,0.06744847231871642,308,523
At least we got them off our backs.,10.0,21.0,65.0,96.0,1.4270833333333333,0.06905501186548801,308,523
Who's more fun now?,5.0,28.0,56.0,89.0,1.4269662921348314,0.06369544261537789,310,523
Being more fun than this doesn't seem that hard.,8.0,22.0,59.0,89.0,1.4269662921348314,0.06944924229038378,310,523
Next time we go to my place.,6.0,26.0,57.0,89.0,1.4269662921348314,0.06566941468356541,310,523
At least you've gotten them off your back.,7.0,21.0,54.0,82.0,1.4268292682926829,0.07161089572750033,313,523
I guess they're more fun in a barrel.,6.0,23.0,53.0,82.0,1.4268292682926829,0.06947665985525349,313,523
They say they mean business.,7.0,29.0,65.0,101.0,1.4257425742574257,0.061895047952822885,315,523
I can't find the barrel.,9.0,22.0,63.0,94.0,1.425531914893617,0.06846581958643384,316,523
I'm so glad you're not a crazy cat lady.,8.0,24.0,62.0,94.0,1.425531914893617,0.066774155571126,316,523
Maybe it's just a metaphor.,10.0,22.0,67.0,99.0,1.4242424242424243,0.06748249899619004,318,523
You HAD to pick Door Number 3!,9.0,24.0,66.0,99.0,1.4242424242424243,0.06593742948799923,318,523
It's called the Jane Goodall Experience. I found it on Craigslist.,7.0,28.0,64.0,99.0,1.4242424242424243,0.06273323266748675,318,523
What? I didn't say anything to you when your friends were over.,6.0,27.0,59.0,92.0,1.423913043478261,0.06416372924063432,321,523
Superdelegates lose some of their mystique in person.,12.0,15.0,65.0,92.0,1.423913043478261,0.07450055979320994,321,523
Thought a monkeygram might cheer you up!,7.0,25.0,60.0,92.0,1.423913043478261,0.06599905827589363,321,523
"Sure it's bad but it's not ""flying"" monkey bad.",11.0,17.0,64.0,92.0,1.423913043478261,0.07287963958652842,321,523
Family reunions are a painful reminder that I married beneath me.,9.0,18.0,58.0,85.0,1.4235294117647062,0.07367213040102079,325,523
They're on break until we get our delivery of typewriter ribbons.,17.0,21.0,92.0,130.0,1.4230769230769231,0.06260626945443361,326,523
Oh Reese's pieces! I thought you asked for rhesus feces.,12.0,17.0,68.0,97.0,1.422680412371134,0.07154866946273887,327,523
All we need now is 11 typewriters.,8.0,25.0,64.0,97.0,1.422680412371134,0.06526948423787828,327,523
I told you not to pick Door #3!,4.0,16.0,37.0,57.0,1.4210526315789471,0.0828206097336256,329,523
Aren't you even a little bit curious?,7.0,26.0,62.0,95.0,1.4210526315789471,0.06450595668288864,329,523
We should have just let them jump on the bed.,9.0,22.0,64.0,95.0,1.4210526315789471,0.0678892243219914,329,523
They're all rescues.,5.0,30.0,60.0,95.0,1.4210526315789471,0.0609351303937863,329,523
I lost the barrel in the divorce.,8.0,24.0,63.0,95.0,1.4210526315789471,0.0662192012433568,329,523
Barrel sold separately.,8.0,29.0,70.0,107.0,1.4205607476635511,0.06090683540260794,334,523
Amazon should go back to using drones.,9.0,19.0,60.0,88.0,1.4204545454545454,0.07177695138065758,335,523
I liked you better as a crazy cat lady.,7.0,23.0,58.0,88.0,1.4204545454545454,0.06804016982484584,335,523
It's still less stressful than your mother visiting,9.0,19.0,60.0,88.0,1.4204545454545454,0.07177695138065758,335,523
worst date ever,6.0,17.0,46.0,69.0,1.420289855072464,0.07836184323135885,338,523
I guess you're not a swinger after all.,5.0,24.0,52.0,81.0,1.4197530864197532,0.06773267518195163,339,523
Maybe we should just BUY Shakespeare's complete works.,11.0,17.0,65.0,93.0,1.4193548387096775,0.07223568744540966,340,523
I miss the cockroaches.,5.0,29.0,59.0,93.0,1.4193548387096775,0.061769490822989576,340,523
I guess you misunderstood when I said monkey business.,11.0,17.0,65.0,93.0,1.4193548387096775,0.07223568744540966,340,523
Maybe it's the *barrel* that is supposed to be fun.,9.0,21.0,63.0,93.0,1.4193548387096775,0.0689237720914761,340,523
You said you were allergic to cats,6.0,27.0,60.0,93.0,1.4193548387096775,0.06363351386830668,340,523
You've made your point. You can get your cats back.,5.0,26.0,55.0,86.0,1.4186046511627908,0.0650478436550957,345,523
Shall I set up the typewriter?,10.0,16.0,60.0,86.0,1.4186046511627908,0.07482787595719476,345,523
In the old days it was the elephant in the room.,10.0,21.0,67.0,98.0,1.4183673469387754,0.06791578643803951,347,523
This is the equivalent of one teenager.,10.0,13.0,56.0,79.0,1.4177215189873418,0.07977490837801993,348,523
Jane want apartment.,8.0,22.0,61.0,91.0,1.4175824175824177,0.06823419783955004,349,523
I don't have guests over very often.,10.0,18.0,63.0,91.0,1.4175824175824177,0.07172381921793725,349,523
I never complain when your family visits,2.0,34.0,55.0,91.0,1.4175824175824177,0.05648631949069961,349,523
I thought it was a beer keg.,9.0,25.0,69.0,103.0,1.4174757281553398,0.06401187283483131,352,523
Prepare for a monkey sea of monkey doo.,11.0,13.0,60.0,84.0,1.4166666666666667,0.07799909772881894,353,523
Still glad we went with Airbnb instead of my sister's?,10.0,20.0,66.0,96.0,1.4166666666666667,0.06893084932237592,353,523
You were the one who wanted to hear the pitter patter of little feet around the house.,6.0,23.0,55.0,84.0,1.4166666666666667,0.06818761312207315,353,523
This is the last time I order from Amazon,8.0,21.0,60.0,89.0,1.4157303370786516,0.06930449159079861,356,523
I think it's time to spank the monkeys.,8.0,21.0,60.0,89.0,1.4157303370786516,0.06930449159079861,356,523
You should have picked what was behind Door Number Two.,5.0,27.0,57.0,89.0,1.4157303370786516,0.06353758501799975,356,523
Let's agree to stop ordering from Amazon.,9.0,19.0,61.0,89.0,1.4157303370786516,0.07112295810476567,356,523
"Don't call them ""apes."" They're monkeys. They have tails. And feelings.",8.0,21.0,60.0,89.0,1.4157303370786516,0.06930449159079861,356,523
Yeah well you looked a lot younger in your photos.,7.0,25.0,62.0,94.0,1.4148936170212767,0.06489802371107023,361,523
The barrel was shipped separately.,11.0,17.0,66.0,94.0,1.4148936170212767,0.07160220582651987,361,523
How was your day?,8.0,23.0,63.0,94.0,1.4148936170212767,0.06663733248718623,361,523
At least you don't have lice anymore.,10.0,19.0,65.0,94.0,1.4148936170212767,0.06998639353344438,361,523
Please don't tell me that this is all that she left you.,10.0,16.0,61.0,87.0,1.4137931034482758,0.07411912382749566,365,523
I'd rather save the whales.,6.0,24.0,57.0,87.0,1.4137931034482758,0.06651625133384995,365,523
Do you want to watch a movie?,8.0,20.0,59.0,87.0,1.4137931034482758,0.07042036711230469,365,523
Sorry. It was just cheaper to get them by the barrel.,6.0,24.0,57.0,87.0,1.4137931034482758,0.06651625133384995,365,523
How long is your family visiting for?,6.0,24.0,57.0,87.0,1.4137931034482758,0.06651625133384995,365,523
Happy anniversary!,10.0,18.0,64.0,92.0,1.4130434782608696,0.07108498764826851,370,523
You knew I liked monkeys when you married me.,4.0,30.0,58.0,92.0,1.4130434782608696,0.06016416050705161,370,523
I think our first date went well.,8.0,24.0,65.0,97.0,1.4123711340206186,0.06513364749493081,372,523
Would we be having more fun if we kept the barrel?,8.0,24.0,65.0,97.0,1.4123711340206186,0.06513364749493081,372,523
And you thought the nitpicking couldn't get any worse.,9.0,22.0,66.0,97.0,1.4123711340206186,0.0667620301391166,372,523
I thought you said you were a money hoarder.,9.0,17.0,59.0,85.0,1.4117647058823528,0.07351540482834397,375,523
Not exactly what I had in mind when you asked to bring home some swingers.,9.0,17.0,59.0,85.0,1.4117647058823528,0.07351540482834397,375,523
You said you wanted me to be more spontaneous.,7.0,23.0,60.0,90.0,1.4111111111111112,0.06684329494057703,377,523
You really think we need to discuss the elephant in the room?,7.0,23.0,60.0,90.0,1.4111111111111112,0.06684329494057703,377,523
So ... notice anything different?,10.0,17.0,63.0,90.0,1.4111111111111112,0.07222942439840536,377,523
How long does it take this acid to kick in?,7.0,18.0,53.0,78.0,1.4102564102564104,0.07398080372173016,380,523
Fine. Buy the typewriters.,7.0,20.0,56.0,83.0,1.4096385542168677,0.07075460063566003,381,523
I thought they were both males.,7.0,20.0,56.0,83.0,1.4096385542168677,0.07075460063566003,381,523
Well you're the one who invited 11 organ grinders to dinner.,8.0,18.0,57.0,83.0,1.4096385542168677,0.07280159250581053,381,523
When you said you had a fondness for Rhesus I thought you meant the candy!,7.0,22.0,59.0,88.0,1.4090909090909092,0.06787636210025863,384,523
But the offer was buy ten get one free,3.0,39.0,68.0,110.0,1.4090909090909092,0.052136112591042366,384,523
Add bananas to the grocery list,6.0,24.0,58.0,88.0,1.4090909090909092,0.06592395249157709,384,523
Give them a chance. They are still evolving.,6.0,24.0,58.0,88.0,1.4090909090909092,0.06592395249157709,384,523
I think you used the wrong Amazon account.,7.0,22.0,59.0,88.0,1.4090909090909092,0.06787636210025863,384,523
We're missing one.,9.0,18.0,61.0,88.0,1.4090909090909092,0.07162169065075777,384,523
What was wrong with being known as the Crazy Cat Lady?,10.0,18.0,65.0,93.0,1.4086021505376345,0.07045660062226056,390,523
This is fun. Shall I open another barrel?,6.0,26.0,61.0,93.0,1.4086021505376345,0.0634753196798439,390,523
Now I know how Paul Ryan feels!,10.0,11.0,55.0,76.0,1.4078947368421053,0.08203044274214763,392,523
It is so nice when your family visits.,8.0,26.0,69.0,103.0,1.4077669902912622,0.062374020307077775,393,523
Do you ever regret not having children?,7.0,19.0,55.0,81.0,1.4074074074074074,0.07196058973231646,394,523
Without the barrel it all seems rather pointless.,8.0,17.0,56.0,81.0,1.4074074074074074,0.07407407407407406,394,523
I ordered them from Amazon.,11.0,13.0,62.0,86.0,1.4069767441860466,0.07647841889872431,396,523
Is now a bad time to tell you that we are out of bananas?,7.0,21.0,58.0,86.0,1.4069767441860466,0.0689532980529482,396,523
I'm glad I didn't say you were horsing around!,9.0,17.0,60.0,86.0,1.4069767441860466,0.07281313710322973,396,523
How was I supposed to know one was a female?,9.0,17.0,60.0,86.0,1.4069767441860466,0.07281313710322973,396,523
The alpha male shouldn't have to go get his own beer.,8.0,19.0,59.0,86.0,1.4069767441860466,0.07090948542752387,396,523
MONEY! I said we needed more MONEY!,8.0,19.0,59.0,86.0,1.4069767441860466,0.07090948542752387,396,523
And together they select the weekly finalists.,9.0,19.0,63.0,91.0,1.4065934065934067,0.06984724651459649,402,523
I wish we had discussed this before you agreed to put up Trump’s delegates during the convention.,11.0,15.0,65.0,91.0,1.4065934065934067,0.07326007326007325,402,523
