,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
248,I still think a giant flat screen TV would be more fun.,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,4201
249,I feel like there is no room for our relationship. At least children leave.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,280
250,They heard some relatives are on Survivor tonight,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,3205
251,They must have overheard me saying that you are going bananas.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,2223
252,I guess I took you too literally when you said you wanted to monkey around.,0.0,19.0,45.0,64.0,1.296875,0.05756159356351619,923
253,I wish you had told me before we got married that you didn't love all primates.,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,949
254,I did say political party....,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,4046
255,It’s nice to get some attention from the alpha male.,3.0,22.0,51.0,76.0,1.368421052631579,0.064460256389031,1468
256,I've been grub-free for years.,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,1822
257,Maybe we should have gone with the rabbits.,1.0,6.0,41.0,48.0,1.1666666666666667,0.061980703166484186,3571
258,I told you they wouldn't be any more fun out of the barrel.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,2366
259,Maybe it's time to get out of this monkey business.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,229
260,I kept telling you not to open the barrel...,6.0,19.0,56.0,81.0,1.382716049382716,0.06931744216607305,1115
261,Maybe they're more fun if they're inside the barrel.,5.0,7.0,46.0,58.0,1.293103448275862,0.08160749126992167,2448
262,I told you to stop monkeying around.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3087
263,Call the doctor again.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1671
264,"Simons says ""sit on the couch"".",3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,3060
265,I told you that furtility drug would be a problem.,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,2426
266,Don't worry ... They know we are on the endangered species list!,2.0,4.0,34.0,40.0,1.2,0.0816496580927726,1644
267,Your DNA!,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,392
268,That's the last time I'm ordering from Amazon.com.,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,409
269,How much preening does a woman really need?,6.0,9.0,52.0,67.0,1.3134328358208955,0.07729294636974823,809
270,Curios is one thing....i think George is overly social,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2003
271,I meant the game Barrel of Monkeys!,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,3395
272,It's still better than that last visit from your family.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,27
273,This is the last time I ever babysit the Baboon's apartment.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3858
274,I figured they'd be even more fun if I let them out of the barrel.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,3961
275,How was I supposed to know what was in the barrel?!',6.0,14.0,55.0,75.0,1.3466666666666667,0.07226910005543742,639
276,Maybe this would be more fun if they stayed in the barrel.,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,3412
277,You knew I had nephews when we married!,4.0,11.0,81.0,96.0,1.1979166666666667,0.05047969816570406,2041
278,Time to update your pet sitter website.,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,3392
279,I thought they'd make you smile. I guess you made a monkey out of me.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,565
280,Monkeys? What barrel? I'm taking the Fifth.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,2097
281,That doesn't peel.,3.0,5.0,44.0,52.0,1.2115384615384615,0.07438302518417335,761
282,Because cats can't perform CPR when they find me non-responsive.,0.0,10.0,38.0,48.0,1.2083333333333333,0.059238169759886945,3418
283,"""I TOLD you they'd take after your side of the family.",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3751
284,You're the one who said we needed help paying the rent.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1941
285,Banana daiquiri?,7.0,17.0,53.0,77.0,1.4025974025974026,0.0745451925660049,1708
286,I don't care if they have 98% of our DNA.,5.0,21.0,56.0,82.0,1.3780487804878048,0.06639566395663957,1584
287,I was under the impression the jumping was limited to the bed.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,1645
288,I saw this website that says you can call them Emotional Support Animals,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1348
289,But I told you before we married...that I had a monkey collection!,1.0,7.0,58.0,66.0,1.1363636363636365,0.04772866020849245,4073
290,A good male role model is hard to find.,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,4044
291,Now I understand why the tell you not to feed the animals.,2.0,2.0,44.0,48.0,1.125,0.06403262687852607,1670
292,But we don't have a quorum.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,1149
293,You'll miss this one day when they've evolved.,15.0,33.0,74.0,122.0,1.5163934426229508,0.06400109079540678,1821
294,Don't be upset. I assure you there are no monkeys in this apartment.,0.0,0.0,32.0,32.0,1.0,0.031750031750047626,3558
295,Amazon's return policy requires the original barrel and I've already recycled it.,4.0,15.0,46.0,65.0,1.353846153846154,0.07413205872075532,1769
296,Too much monkey business?,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3592
297,I thought it was supposed to be an elephant in the room.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,3962
298,"Did you explain to Bobo what ""Invitation only"" means?",2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,897
299,I refuse to believe they cloned each other.,1.0,1.0,35.0,37.0,1.0810810810810811,0.05975900523162883,3355
300,I trained them to fling feces.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2843
301,When Jane Goodall brings the office home with her.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2472
302,And that's just from one barrel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2812
303,I can honestly say that this infestation is not normal.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,2761
304,Is that the American way of celebrating the year of Monkey?,1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,3106
305,You said someone else needs to clean up around here......,0.0,4.0,42.0,46.0,1.0869565217391304,0.04200399056866503,3103
306,Anything else you haven't me about your family.,9.0,14.0,61.0,84.0,1.380952380952381,0.07364137936811505,3267
307,Don't look at me.The pet shop assured me we purchased two male monkeys.,1.0,16.0,45.0,62.0,1.2903225806451613,0.0625015992357788,2269
308,I take back what I said. I love house cats.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,2692
309,I could have sworn you told me to sign up for Amazon Primates.,12.0,28.0,64.0,104.0,1.5,0.0683202929930246,210
310,It's better than herding cats.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2225
311,They want to know your intentions.,2.0,6.0,40.0,48.0,1.2083333333333333,0.07267881673425383,2280
312,They watched our kids last week.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,200
313,They're more fun when you keep them in the barrell.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,2824
314,There's an app for this.,2.0,12.0,44.0,58.0,1.2758620689655173,0.06866237064311606,3188
315,What's Jane Goodall's cell?,6.0,19.0,56.0,81.0,1.382716049382716,0.06931744216607305,2118
316,You told me to get the monkeys off my back...,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2558
317,Just because I lost the barrel doesn't mean they cannot still be fun!,1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,3037
318,Did I mention my OrganGrinder. Com business ?,2.0,16.0,48.0,66.0,1.303030303030303,0.06466588674834388,3025
319,We really need a barrel to make this more fun.,3.0,4.0,43.0,50.0,1.2,0.07559289460184544,2935
320,Did JoJo monkey around with the 3D printer again?,4.0,16.0,53.0,73.0,1.3287671232876712,0.06772784006480057,3591
321,Do you remember where you put that barrell.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1783
322,Life-sized jenga just felt so cliché,4.0,9.0,62.0,75.0,1.2266666666666666,0.06172690021546691,984
323,Do they like bananas?,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,4072
324,And you said it wasn't worth it to enter.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,2697
325,This isn't what I meant when I said I missed the patter of little feet.,2.0,17.0,46.0,65.0,1.323076923076923,0.06617173282340483,2105
326,At least they don't fly.,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1656
327,Are you sure you didn't eat the last banana?,4.0,20.0,54.0,78.0,1.358974358974359,0.06573025071401599,1111
328,"""You told your -ex we were having more fun than a ""barrel of monkeys""?",0.0,1.0,41.0,42.0,1.0238095238095237,0.024098134635593994,361
329,You wanted me to find new friends!!,2.0,9.0,39.0,50.0,1.26,0.07455993343257081,2613
330,Jane Goodall and Birute Galdikas made it look so easy!,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,2978
331,Happy days are here again,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,2471
332,Moratorium on rescue animals?,3.0,10.0,45.0,58.0,1.2758620689655173,0.07293477784903855,3717
333,Why did you think that this would be fun?,2.0,10.0,36.0,48.0,1.2916666666666667,0.07854129630064868,3872
334,"The ad did say ""fun location.""",0.0,10.0,61.0,71.0,1.1408450704225352,0.04157742116654289,1341
335,It's funner when they stay in their barrel.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2481
336,Eleven moneykeysa ll in a row,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1362
337,"Are we having ""More Fun"" yet?",1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,512
338,Maybe two barrels would be more fun.,1.0,14.0,50.0,65.0,1.2461538461538462,0.05813929406858067,1069
339,"The producers of ""19 Kids and Counting"" sold the sequel called ""19 Infants and Counting"" to Animal Planet. We are in pre-production until I give birth to 8 more.",0.0,5.0,57.0,62.0,1.0806451612903225,0.03486308566114124,2931
340,I smell something...did you fart?,2.0,6.0,39.0,47.0,1.2127659574468086,0.07410377385468282,2713
341,I told you a Roomba would of done the job...,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,904
342,He's just 'nit picking' Bernardine.,7.0,18.0,61.0,86.0,1.372093023255814,0.06829266629945845,2100
343,"You needed to test the ""more fun than a barrel of"" expression?",1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,3353
344,More fun than a barrel of what? Wasn't it you who started up with roll out the barrel? And about that banana bill...,0.0,3.0,64.0,67.0,1.044776119402985,0.025456801952908684,3319
345,Monkeys at the petting zoo.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2168
346,How was I supposed to know one was a female?,9.0,17.0,60.0,86.0,1.4069767441860466,0.07281313710322973,2195
347,You're right. It was more fun when they were in the barrel.,10.0,15.0,69.0,94.0,1.372340425531915,0.06928738581634288,4251
348,I thought a barrel was supposed to come with twelve monkeys.,1.0,8.0,37.0,46.0,1.2173913043478262,0.06889776419712876,4106
349,This is what happens when you take away their phones.,12.0,18.0,66.0,96.0,1.4375,0.07226368018364558,283
350,What adoption agency did you go through?,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,19
351,I said let's monkey around. You take everything so literally.,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,72
352,And I say it is evidence of global warming.,6.0,18.0,56.0,80.0,1.375,0.06975318149815049,2240
353,"This is not what I meant when I suggested ""12 Monkeys"" for date night.",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,867
354,I proffer no pretense about my prehensile preference.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,4112
355,It's your turn.,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,3528
356,Declaw them? Why?,1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,3547
357,Maybe it's sea monkeys which are easy to raise and an endless source of fun and amusement.,5.0,22.0,57.0,84.0,1.380952380952381,0.0653881168459467,2644
358,This is not what I meant when I said bring your friends from the zoo over for dinner.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,657
359,The kids sure act different after you've been gone awhile.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,249
360,Next time we go to my place.,6.0,26.0,57.0,89.0,1.4269662921348314,0.06566941468356541,2477
361,They just don't listen.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,683
362,Forget what the doctor says...go jump on the bed.,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,2369
363,Arriving early wasn't such a good idea.,0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,3807
364,The ad said they would turn into Sea Monkeys,5.0,9.0,48.0,62.0,1.3064516129032258,0.07828377806886798,2564
365,Did he say how long we have to keep them from jumping on the bed?,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,523
366,I still miss the kids.,19.0,34.0,85.0,138.0,1.5217391304347827,0.06189759196338015,519
367,A dog would rather lick your face.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,243
368,Lighten up. They haven't worked since The Wizard of Oz.p,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3818
369,You really need to take them back to customs!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2897
370,"""Your mother is moving in?"" The FINAL over the barrel...wouldn't you say?",0.0,0.0,30.0,30.0,1.0,0.03390317518104052,371
371,They're still evolving.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1977
372,I thought we had agreed for 12 little monkeys!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2254
373,I can't put my finger on it but I'm feeling awfully frisky tonight.,0.0,8.0,37.0,45.0,1.1777777777777778,0.05763774795025092,3256
374,Pretend you are Koch and you have to pick one to support.,1.0,1.0,34.0,36.0,1.0833333333333333,0.06139903313441727,1942
375,Living next to the zoo is getting old quick!,0.0,10.0,39.0,49.0,1.2040816326530612,0.058172215566282534,3450
376,But I already KNOW the number eleven.,2.0,3.0,39.0,44.0,1.1590909090909092,0.07228658768525041,1728
377,I suggested family planning,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,3482
378,Why did you put the barrel in the recycle bin?,0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,4259
379,are we poor?,1.0,5.0,44.0,50.0,1.14,0.057214241127145085,1219
380,The barrel broke....nothing funny about that.,0.0,8.0,40.0,48.0,1.1666666666666667,0.05436067275445353,2419
381,Eleven little monkeys jumping on our newly purchased couch....one grabbed my neck until I said ouch.,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,3875
382,You know what would be more fun than this? I barrel of anything.,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,234
383,Didn't you say they practice progeny planning?,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,959
384,This isn't fun and I don't see a barrel,2.0,14.0,49.0,65.0,1.2769230769230768,0.06395495826275344,727
385,Sobriety is impossible.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1004
386,You just couldn't be your average garden variety cat lady could you?!!,3.0,15.0,50.0,68.0,1.3088235294117647,0.06710282277256197,2486
387,Wait 'til the COWS come home.,12.0,29.0,73.0,114.0,1.4649122807017543,0.06375389405035094,336
388,This is why we can't have nice things,13.0,35.0,77.0,125.0,1.488,0.06076501540174408,1845
389,Enough of this monkey business!,3.0,7.0,46.0,56.0,1.2321428571428572,0.0720347653647201,3661
390,Who cares what the doctor said? I say we let them jump on the bed!,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,2072
391,I don't like to be monkeyed with.,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,2450
392,But you said you'd ENJOY a little monkeying around in my apartment . . .?,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,1527
393,"I asked you to order ""The Hairy Ape"" from Amazon -- not hairy apes from The Amazon!",5.0,17.0,57.0,79.0,1.3417721518987342,0.06713421560348777,2095
